"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB3005_SGB3996"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.576815390242014	1.63839127713765	0.724791729016741	1	0.69699174470355	0.999996878560452	NA	"prevalence"	140	95
"GGB3005_SGB3996"	"duration"	"Week 6"	"durationWeek 6"	-0.0127436555931395	1.25082232716274	0.991871115567494	1	0.866929130630831	0.999996878560452	NA	"prevalence"	140	95
"GGB3033_SGB4029"	"diet"	"oat"	"dietoat"	-0.333847846312688	1.69816338811925	0.844145674985569	1	0.468740030076701	0.999996878560452	NA	"prevalence"	140	52
"GGB3033_SGB4029"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.584393624089908	1.61345729737542	0.717202861606851	1	0.462092634872131	0.999996878560452	NA	"prevalence"	140	52
"GGB3033_SGB4029"	"duration"	"Week 6"	"durationWeek 6"	-0.661655004071764	1.09689812861991	0.546371977186613	1	0.52165166373383	0.999996878560452	NA	"prevalence"	140	52
"GGB3175_SGB4191"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0602276795185429	1.40924359006786	0.965910711754249	1	0.340423762927047	0.987557881860606	NA	"prevalence"	140	53
"GGB3175_SGB4191"	"duration"	"Week 6"	"durationWeek 6"	-0.999840661962828	0.998123154293709	0.316478488255296	1	0.532798342982235	0.999996878560452	NA	"prevalence"	140	53
"GGB3256_SGB4303"	"diet"	"oat"	"dietoat"	-0.352540628887239	2.07612142830861	0.86516166502823	1	0.509656886579642	0.999996878560452	NA	"prevalence"	140	28
"GGB3256_SGB4303"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.19792986751204	2.42909192089705	0.621899859828559	1	0.78639638603261	0.999996878560452	NA	"prevalence"	140	28
"GGB3256_SGB4303"	"duration"	"Week 6"	"durationWeek 6"	0.925939198451731	1.39716782972194	0.507506168793874	1	0.297277112342856	0.935249261994485	NA	"prevalence"	140	28
"GGB3277_SGB4327"	"diet"	"oat"	"dietoat"	0.255896905994375	1.95024127276257	0.895606853782856	1	0.90607503747923	0.999996878560452	NA	"prevalence"	140	30
"GGB3277_SGB4327"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.000640121906618751	2.30318988181973	0.999778245213832	1	0.590101143809842	0.999996878560452	NA	"prevalence"	140	30
"GGB3277_SGB4327"	"duration"	"Week 6"	"durationWeek 6"	0.00916911507995598	1.67795290733834	0.995640009372459	1	0.406606629900253	0.999996878560452	NA	"prevalence"	140	30
"GGB3278_SGB4328"	"diet"	"oat"	"dietoat"	0.789656286331617	2.24107837927291	0.724571672686584	1	0.723283980174124	0.999996878560452	NA	"prevalence"	140	22
"GGB3278_SGB4328"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00182653054871281	2.7260263276285	0.999465390190536	1	0.852284040160888	0.999996878560452	NA	"prevalence"	140	22
"GGB3278_SGB4328"	"duration"	"Week 6"	"durationWeek 6"	0.00660679815795436	2.16183477796388	0.997561583292769	1	0.990965295864613	0.999996878560452	NA	"prevalence"	140	22
"GGB3304_SGB4367"	"diet"	"oat"	"dietoat"	-0.881404889996868	1.77854231729588	0.620192794530767	1	0.855746486673652	0.999996878560452	NA	"prevalence"	140	35
"GGB3304_SGB4367"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.108158110869555	1.99056562668165	0.956667973567787	1	0.594035958998951	0.999996878560452	NA	"prevalence"	140	35
"GGB3304_SGB4367"	"duration"	"Week 6"	"durationWeek 6"	-0.0985309964236767	1.19946947442429	0.934531027029549	1	0.50256174124582	0.999996878560452	NA	"prevalence"	140	35
"GGB33469_SGB15236"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.118888111384091	1.66899141961455	0.943211914691859	1	0.771526404860745	0.999996878560452	NA	"prevalence"	140	75
"GGB33469_SGB15236"	"duration"	"Week 6"	"durationWeek 6"	-0.736277719474113	1.22564853744248	0.548023163955098	1	0.45998435479076	0.999996878560452	NA	"prevalence"	140	75
"GGB33512_SGB15203"	"duration"	"Week 6"	"durationWeek 6"	0.499775538627204	0.745372454966982	0.502536278623628	1	0.0104534277127331	0.481604348193774	NA	"prevalence"	140	74
"GGB34797_SGB14322"	"diet"	"oat"	"dietoat"	-4.3195416701754	3.3141244345661	0.192447309327258	1	0.0286030372845179	0.709575348019772	NA	"prevalence"	140	71
"GGB3570_SGB4777"	"diet"	"oat"	"dietoat"	-0.970865653096848	2.05258582533517	0.636215765981636	1	0.867661031079672	0.999996878560452	NA	"prevalence"	140	58
"GGB3570_SGB4777"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0157147416126883	1.572298739226	0.992025471595573	1	0.903247209348482	0.999996878560452	NA	"prevalence"	140	58
"GGB3570_SGB4777"	"duration"	"Week 6"	"durationWeek 6"	0.0392112581369379	1.06917746015144	0.970744757749268	1	0.513536956254567	0.999996878560452	NA	"prevalence"	140	58
"GGB3619_SGB4894"	"diet"	"oat"	"dietoat"	-0.157710007763892	1.59851297258089	0.921407872646079	1	0.281162992804683	0.933815091310043	NA	"prevalence"	140	48
"GGB3619_SGB4894"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.983831472117529	1.55313411687259	0.526440383237133	1	0.775741289371406	0.999996878560452	NA	"prevalence"	140	48
"GGB3619_SGB4894"	"duration"	"Week 6"	"durationWeek 6"	-1.53875479983507	1.14731791608348	0.179863444942048	1	0.327376031057674	0.977581203852777	NA	"prevalence"	140	48
"GGB3653_SGB4964"	"diet"	"oat"	"dietoat"	-0.552952029904496	1.74120922449169	0.750812781973146	1	0.425514705250573	0.999996878560452	NA	"prevalence"	140	119
"GGB3653_SGB4964"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.75539124980845	2.41713463295652	0.467698908270356	1	0.622608225879035	0.999996878560452	NA	"prevalence"	140	119
"GGB3653_SGB4964"	"duration"	"Week 6"	"durationWeek 6"	1.74323717991917	2.10413082447035	0.407396867357747	1	0.648821527182589	0.999996878560452	NA	"prevalence"	140	119
"GGB3730_SGB5060"	"diet"	"oat"	"dietoat"	-0.206893657296676	2.18257188557311	0.924478839223148	1	0.915476335105655	0.999996878560452	NA	"prevalence"	140	22
"GGB3730_SGB5060"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.000736599511584173	2.65002462720496	0.999778220411921	1	0.999996878560452	0.999996878560452	NA	"prevalence"	140	22
"GGB3730_SGB5060"	"duration"	"Week 6"	"durationWeek 6"	0.00627266347931813	1.79079850777978	0.997205240517346	1	0.922466225843253	0.999996878560452	NA	"prevalence"	140	22
"GGB3746_SGB5089"	"diet"	"oat"	"dietoat"	1.2713444033037	1.36521153402573	0.351727607195013	1	0.227176030919768	0.872555079814314	NA	"prevalence"	140	71
"GGB3746_SGB5089"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.303605005910272	1.13130285132315	0.788416393624897	1	0.630479255825505	0.999996878560452	NA	"prevalence"	140	71
"GGB3746_SGB5089"	"duration"	"Week 6"	"durationWeek 6"	-0.0750785116483538	0.804040391923242	0.925604425635254	1	0.820927429850841	0.999996878560452	NA	"prevalence"	140	71
"GGB4456_SGB6141"	"diet"	"oat"	"dietoat"	0.106633688662309	0.934059925226018	0.90910976535048	1	0.800768805970168	0.999996878560452	NA	"prevalence"	140	69
"GGB4456_SGB6141"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.07852078669842	0.985960765218491	0.274008490179351	1	0.266620770272016	0.920058492525123	NA	"prevalence"	140	69
"GGB4456_SGB6141"	"duration"	"Week 6"	"durationWeek 6"	0.767602508325455	0.695154144117181	0.269498090670749	1	0.390757360548373	0.999996878560452	NA	"prevalence"	140	69
"GGB4567_SGB6307"	"diet"	"oat"	"dietoat"	0.280250184534265	2.09118207912339	0.89339055501205	1	0.94967185861397	0.999996878560452	NA	"prevalence"	140	21
"GGB4567_SGB6307"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.13931686812995	2.98145140163755	0.292364275176187	1	0.204696344373563	0.872555079814314	NA	"prevalence"	140	21
"GGB4567_SGB6307"	"duration"	"Week 6"	"durationWeek 6"	0.970974244582747	1.5695458693032	0.536157579927405	1	0.676209251982394	0.999996878560452	NA	"prevalence"	140	21
"GGB4569_SGB6310"	"diet"	"oat"	"dietoat"	-0.829368667055329	2.4552304229796	0.735516417626833	1	0.904097563524651	0.999996878560452	NA	"prevalence"	140	18
"GGB4569_SGB6310"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.00112179840475518	3.02460883120078	0.999704072276146	1	0.227305551761068	0.872555079814314	NA	"prevalence"	140	18
"GGB4569_SGB6310"	"duration"	"Week 6"	"durationWeek 6"	0.00786856126287715	1.76606181545193	0.996445094548081	1	0.604658103407378	0.999996878560452	NA	"prevalence"	140	18
"GGB4571_SGB6317"	"diet"	"oat"	"dietoat"	-1.13023501382543	2.02426846802738	0.576610563662356	1	0.820741385197692	0.999996878560452	NA	"prevalence"	140	35
"GGB4571_SGB6317"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.14745163524227	2.11741673816689	0.587879749209913	1	0.830156898888716	0.999996878560452	NA	"prevalence"	140	35
"GGB4571_SGB6317"	"duration"	"Week 6"	"durationWeek 6"	0.0103276097314794	1.39787943888127	0.994105238861922	1	0.686592824333676	0.999996878560452	NA	"prevalence"	140	35
"GGB4684_SGB6478"	"diet"	"oat"	"dietoat"	-0.859737228420923	1.87150518726914	0.645959322371967	1	0.874655198584683	0.999996878560452	NA	"prevalence"	140	24
"GGB4684_SGB6478"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.10072764648076	1.94989712073384	0.572410159044464	1	0.638781549205105	0.999996878560452	NA	"prevalence"	140	24
"GGB4684_SGB6478"	"duration"	"Week 6"	"durationWeek 6"	-0.149539940967681	1.33872116416619	0.911058444040109	1	0.978790663486904	0.999996878560452	NA	"prevalence"	140	24
"GGB47687_SGB2286"	"diet"	"oat"	"dietoat"	-2.17949090840335	2.2599845406154	0.334853889473959	1	0.557580651652079	0.999996878560452	NA	"prevalence"	140	55
"GGB47687_SGB2286"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.445992498754584	1.35149649293414	0.741400713480734	1	0.673427062365509	0.999996878560452	NA	"prevalence"	140	55
"GGB47687_SGB2286"	"duration"	"Week 6"	"durationWeek 6"	-0.38564309265349	0.957855386774673	0.687234433447941	1	0.271801107272159	0.922693232581804	NA	"prevalence"	140	55
"GGB51647_SGB4348"	"diet"	"oat"	"dietoat"	0.985423947449397	1.83835694544826	0.591934255327815	1	0.833482348025135	0.999996878560452	NA	"prevalence"	140	18
"GGB51647_SGB4348"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.69041637033606	3.05856343883368	0.580480417056567	1	0.135837393716184	0.863485909342638	NA	"prevalence"	140	18
"GGB51647_SGB4348"	"duration"	"Week 6"	"durationWeek 6"	-2.54182828107282	2.80275394321476	0.364457656489175	1	0.0510674104052548	0.775200739401367	NA	"prevalence"	140	18
"GGB6612_SGB9346"	"diet"	"oat"	"dietoat"	-2.1228851781782	1.78481476026419	0.234276460545301	1	0.413667461124968	0.999996878560452	NA	"prevalence"	140	41
"GGB6612_SGB9346"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.213833962906	1.73992890132976	0.485405967784259	1	0.732532034689775	0.999996878560452	NA	"prevalence"	140	41
"GGB6612_SGB9346"	"duration"	"Week 6"	"durationWeek 6"	-1.20180578116519	1.13420521689542	0.289325837805043	1	0.494942235188496	0.999996878560452	NA	"prevalence"	140	41
"GGB79734_SGB15291"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.563688591433448	1.47832322017417	0.702978672442757	1	0.911778330976133	0.999996878560452	NA	"prevalence"	140	85
"GGB79734_SGB15291"	"duration"	"Week 6"	"durationWeek 6"	0.487194419235701	1.03449161400575	0.637676031264594	1	0.367627317592812	0.999996878560452	NA	"prevalence"	140	85
"GGB79890_SGB14770"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.580593760838127	1.25096856734805	0.6425650781663	1	0.872240276653737	0.999996878560452	NA	"prevalence"	140	62
"GGB79890_SGB14770"	"duration"	"Week 6"	"durationWeek 6"	0.481443501534163	0.899128132327649	0.592334615195424	1	0.599802840498754	0.999996878560452	NA	"prevalence"	140	62
"GGB79973_SGB14341"	"diet"	"oat"	"dietoat"	-0.427235340593129	1.77419037711061	0.809705630867449	1	0.0673042502425993	0.775200739401367	NA	"prevalence"	140	55
"GGB79973_SGB14341"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.105723374023151	1.64944034254743	0.948893378523652	1	0.049587206866626	0.775200739401367	NA	"prevalence"	140	55
"GGB79973_SGB14341"	"duration"	"Week 6"	"durationWeek 6"	-0.0858773247712246	1.13588089596976	0.939734024096772	1	0.0323407359785436	0.744991953791451	NA	"prevalence"	140	55
"GGB80011_SGB15265"	"diet"	"oat"	"dietoat"	0.562716803314517	1.76170385060286	0.749410904744213	1	0.937205105338886	0.999996878560452	NA	"prevalence"	140	36
"GGB80011_SGB15265"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00146071126282524	1.94439566133412	0.999400595836563	1	0.0372709031970813	0.751582824738119	NA	"prevalence"	140	36
"GGB80011_SGB15265"	"duration"	"Week 6"	"durationWeek 6"	0.0102961055957692	1.50144385085697	0.994528573744998	1	0.125559832218861	0.863485909342638	NA	"prevalence"	140	36
"GGB80140_SGB15224"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.479209349280712	1.37395768541999	0.727254267481751	1	0.533363294267953	0.999996878560452	NA	"prevalence"	140	59
"GGB80140_SGB15224"	"duration"	"Week 6"	"durationWeek 6"	0.517446492471366	0.951702735082257	0.586643799162995	1	0.0590685851978487	0.775200739401367	NA	"prevalence"	140	59
"GGB9342_SGB14306"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0618297541297434	1.35241426187842	0.963534970381137	1	0.271102847313891	0.922693232581804	NA	"prevalence"	140	59
"GGB9342_SGB14306"	"duration"	"Week 6"	"durationWeek 6"	-0.498016403222565	0.936836146014352	0.595007273756008	1	0.117163381107596	0.856255949585483	NA	"prevalence"	140	59
"GGB9345_SGB14311"	"diet"	"oat"	"dietoat"	-3.63762853711819	2.73900138208247	0.184149800689496	1	0.164009706977236	0.863485909342638	NA	"prevalence"	140	60
"GGB9345_SGB14311"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.15597694876549	1.34350905336626	0.389559661231428	1	0.103721554420125	0.848232921415104	NA	"prevalence"	140	60
"GGB9345_SGB14311"	"duration"	"Week 6"	"durationWeek 6"	0.36631290792477	0.943351151151005	0.697786463365664	1	0.0170542845377803	0.565394137776322	NA	"prevalence"	140	60
"GGB9453_SGB14844"	"diet"	"oat"	"dietoat"	-1.14222902982624	1.82221026715395	0.5307660107538	1	0.779819463336097	0.999996878560452	NA	"prevalence"	140	90
"GGB9453_SGB14844"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.21861236855455	1.59466602284083	0.444759801307399	1	0.684371153521064	0.999996878560452	NA	"prevalence"	140	90
"GGB9453_SGB14844"	"duration"	"Week 6"	"durationWeek 6"	-1.24462472941467	1.18688311306866	0.294339330316017	1	0.502043019261152	0.999996878560452	NA	"prevalence"	140	90
"GGB9524_SGB14924"	"diet"	"oat"	"dietoat"	-1.44830334675257	1.76340265912776	0.41146870915891	1	0.653630919700921	0.999996878560452	NA	"prevalence"	140	64
"GGB9524_SGB14924"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.258411009163381	1.23971376736302	0.834882232766505	1	0.377602764097375	0.999996878560452	NA	"prevalence"	140	64
"GGB9524_SGB14924"	"duration"	"Week 6"	"durationWeek 6"	-0.0719213145282549	0.869876457541425	0.9341060529866	1	0.473246014505281	0.999996878560452	NA	"prevalence"	140	64
"GGB9602_SGB15031"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.321240108050885	1.37442980346637	0.815197629457589	1	0.843176186476941	0.999996878560452	NA	"prevalence"	140	60
"GGB9602_SGB15031"	"duration"	"Week 6"	"durationWeek 6"	-0.0773044048923167	0.991857334868362	0.9378765473075	1	0.751769099260879	0.999996878560452	NA	"prevalence"	140	60
"GGB9608_SGB15041"	"diet"	"oat"	"dietoat"	-0.880264511899241	1.78471202101547	0.621853644740655	1	0.857005334004073	0.999996878560452	NA	"prevalence"	140	33
"GGB9608_SGB15041"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.935743868957596	2.17363507961016	0.666833985206555	1	0.742145706541247	0.999996878560452	NA	"prevalence"	140	33
"GGB9608_SGB15041"	"duration"	"Week 6"	"durationWeek 6"	-0.927025381177665	1.415527095625	0.512533647573887	1	0.76237655525238	0.999996878560452	NA	"prevalence"	140	33
"GGB9634_SGB15093"	"diet"	"oat"	"dietoat"	-1.30864273265447	1.8310477880449	0.474796841521653	1	0.724161642324369	0.999996878560452	NA	"prevalence"	140	41
"GGB9634_SGB15093"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.922060725587192	1.8053273466702	0.609530087741801	1	0.448950111808092	0.999996878560452	NA	"prevalence"	140	41
"GGB9634_SGB15093"	"duration"	"Week 6"	"durationWeek 6"	0.0166519567448108	1.12940323983552	0.988236391252871	1	0.585405426036715	0.999996878560452	NA	"prevalence"	140	41
"GGB9635_SGB15106"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.448558046816017	1.43180639274496	0.754067020356759	1	0.752199600184837	0.999996878560452	NA	"prevalence"	140	59
"GGB9635_SGB15106"	"duration"	"Week 6"	"durationWeek 6"	0.0779251542018703	1.02645398083022	0.939485250171055	1	0.185920126529726	0.865964388290984	NA	"prevalence"	140	59
"GGB9642_SGB15119"	"diet"	"oat"	"dietoat"	0.284419018781066	2.18257777641028	0.896318519411713	1	0.314020277813206	0.964490853283419	NA	"prevalence"	140	22
"GGB9642_SGB15119"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.000786832289872147	2.64925678831809	0.999763027378256	1	0.920102572529303	0.999996878560452	NA	"prevalence"	140	22
"GGB9642_SGB15119"	"duration"	"Week 6"	"durationWeek 6"	0.00692077124735611	1.95148660206157	0.997170380290442	1	0.975389091048726	0.999996878560452	NA	"prevalence"	140	22
"GGB9677_SGB15180"	"diet"	"oat"	"dietoat"	0.0421751740481872	1.99445617158305	0.98312902887093	1	0.944007257010097	0.999996878560452	NA	"prevalence"	140	28
"GGB9677_SGB15180"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.00167274374612101	2.37325731285812	0.999437626804531	1	0.984844503450663	0.999996878560452	NA	"prevalence"	140	28
"GGB9677_SGB15180"	"duration"	"Week 6"	"durationWeek 6"	0.00784415345005348	1.67730716222294	0.996268598705484	1	0.983810534027191	0.999996878560452	NA	"prevalence"	140	28
"GGB9699_SGB15216"	"diet"	"oat"	"dietoat"	0.719096785216304	1.61129355854273	0.655391103429928	1	0.881244708404757	0.999996878560452	NA	"prevalence"	140	106
"GGB9699_SGB15216"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.71601832616812	1.98186476726391	0.386566692254676	1	0.587797685135644	0.999996878560452	NA	"prevalence"	140	106
"GGB9699_SGB15216"	"duration"	"Week 6"	"durationWeek 6"	1.70519135852795	1.48268801751156	0.2501160551387	1	0.437674069239255	0.999996878560452	NA	"prevalence"	140	106
"GGB9708_SGB15233"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.588162132973303	1.38855282536233	0.6718727072748	1	0.37744763036838	0.999996878560452	NA	"prevalence"	140	54
"GGB9708_SGB15233"	"duration"	"Week 6"	"durationWeek 6"	-0.555255351206887	0.987396892995088	0.573882608592873	1	0.255070461166144	0.903958502484412	NA	"prevalence"	140	54
"GGB9708_SGB15234"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.71709423573223	1.43271999425556	0.230728038233245	1	0.408220648839529	0.999996878560452	NA	"prevalence"	140	83
"GGB9708_SGB15234"	"duration"	"Week 6"	"durationWeek 6"	0.856948734113625	0.986615047067981	0.385079872188374	1	0.291268477733164	0.933992045812239	NA	"prevalence"	140	83
"GGB9713_SGB15249"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.81737690230242	1.48432738027665	0.22080988990509	1	0.215422214281202	0.872555079814314	NA	"prevalence"	140	85
"GGB9713_SGB15249"	"duration"	"Week 6"	"durationWeek 6"	0.457240338591698	1.00355554640754	0.648663000266992	1	0.0275791072063188	0.709575348019772	NA	"prevalence"	140	85
"GGB9719_SGB15272"	"diet"	"oat"	"dietoat"	-0.273632014546806	1.31888407402939	0.835640962863959	1	0.972986106911713	0.999996878560452	NA	"prevalence"	140	94
"GGB9719_SGB15272"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.28531542499906	1.16321389692509	0.269172974062747	1	0.217031749286711	0.872555079814314	NA	"prevalence"	140	94
"GGB9719_SGB15272"	"duration"	"Week 6"	"durationWeek 6"	0.272173422922281	0.799458244165057	0.733519682466936	1	0.146414567555431	0.863485909342638	NA	"prevalence"	140	94
"GGB9747_SGB15356"	"diet"	"oat"	"dietoat"	0.208500959985137	1.87704785225896	0.911553548484443	1	0.963857116429228	0.999996878560452	NA	"prevalence"	140	39
"GGB9747_SGB15356"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.850924693568414	1.98392035169593	0.667988203266266	1	0.395941399696402	0.999996878560452	NA	"prevalence"	140	39
"GGB9747_SGB15356"	"duration"	"Week 6"	"durationWeek 6"	0.861657824829022	1.33985349450962	0.520160162440873	1	0.599110701498579	0.999996878560452	NA	"prevalence"	140	39
"GGB9758_SGB15368"	"diet"	"oat"	"dietoat"	-1.35222517717523	1.83209501518619	0.460468327824318	1	0.0911248341145013	0.794263756808829	NA	"prevalence"	140	76
"GGB9758_SGB15368"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0144453069964161	1.26465984962834	0.990886532205988	1	0.560089889566839	0.999996878560452	NA	"prevalence"	140	76
"GGB9758_SGB15368"	"duration"	"Week 6"	"durationWeek 6"	-0.0617436956634186	0.868354493294901	0.943314785097355	1	0.996786786411441	0.999996878560452	NA	"prevalence"	140	76
"GGB9760_SGB15373"	"diet"	"oat"	"dietoat"	-4.43268570501552	4.55226163369795	0.330189310041421	1	0.551353639617213	0.999996878560452	NA	"prevalence"	140	91
"GGB9760_SGB15373"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.219744867193178	1.63584408868299	0.893140698376916	1	0.743610973479875	0.999996878560452	NA	"prevalence"	140	91
"GGB9760_SGB15373"	"duration"	"Week 6"	"durationWeek 6"	0.142622233134786	1.23130241964647	0.907786968960788	1	0.928727961296924	0.999996878560452	NA	"prevalence"	140	91
"GGB9760_SGB15374"	"diet"	"oat"	"dietoat"	-0.387062617454247	1.8349613694519	0.832935848753878	1	0.378599281805978	0.999996878560452	NA	"prevalence"	140	40
"GGB9760_SGB15374"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.12159325012205	1.80738610930326	0.534888536366038	1	0.738576335156847	0.999996878560452	NA	"prevalence"	140	40
"GGB9760_SGB15374"	"duration"	"Week 6"	"durationWeek 6"	1.13499844225881	1.1105777699427	0.306786030954244	1	0.184258159493114	0.865964388290984	NA	"prevalence"	140	40
"GGB9765_SGB15382"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.113170888349149	1.15224958448266	0.921759714296039	1	0.927174610936717	0.999996878560452	NA	"prevalence"	140	79
"GGB9765_SGB15382"	"duration"	"Week 6"	"durationWeek 6"	-0.70423266846793	0.821775684052573	0.391464450295167	1	0.629684484745437	0.999996878560452	NA	"prevalence"	140	79
"Gordonibacter_pamelaeae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.983652066592131	1.23329792717118	0.425115058457075	1	0.669507303987188	0.999996878560452	NA	"prevalence"	140	84
"Gordonibacter_pamelaeae"	"duration"	"Week 6"	"durationWeek 6"	0.325491521910098	0.863026909277813	0.706061340582247	1	0.193014743633933	0.872555079814314	NA	"prevalence"	140	84
"Gordonibacter_urolithinfaciens"	"diet"	"oat"	"dietoat"	0.894469002945619	1.71567915660725	0.602123107863609	1	0.841693978703887	0.999996878560452	NA	"prevalence"	140	54
"Gordonibacter_urolithinfaciens"	"duration"	"Week 6"	"durationWeek 6"	0.812519471014786	0.888837180065411	0.360644556737953	1	0.344878185028071	0.987557881860606	NA	"prevalence"	140	54
"Holdemanella_porci"	"diet"	"oat"	"dietoat"	-0.579885199052135	2.50597553038587	0.81700330219826	1	0.323642745248361	0.974806302919802	NA	"prevalence"	140	16
"Holdemanella_porci"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.000677823965914164	3.09539927559529	0.99982528093313	1	0.172189526940438	0.865964388290984	NA	"prevalence"	140	16
"Holdemanella_porci"	"duration"	"Week 6"	"durationWeek 6"	0.00760749267448274	1.90561332891308	0.996814734271425	1	0.179175518220575	0.865964388290984	NA	"prevalence"	140	16
"Intestinibacter_bartlettii"	"diet"	"oat"	"dietoat"	-0.0697261917298529	0.781829221829495	0.928936154119309	1	0.289384263422436	0.933992045812239	NA	"prevalence"	140	99
"Intestinibacter_bartlettii"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.212951133111837	0.917313454508426	0.816424208067635	1	0.377367604041792	0.999996878560452	NA	"prevalence"	140	99
"Intestinibacter_bartlettii"	"duration"	"Week 6"	"durationWeek 6"	-0.0418336986718502	0.648926009716589	0.948599136479412	1	0.437972643656152	0.999996878560452	NA	"prevalence"	140	99
"Intestinimonas_massiliensis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.50846884711039	1.18670702395172	0.203679422579276	1	0.365873537976324	0.999996878560452	NA	"prevalence"	140	72
"Intestinimonas_massiliensis"	"duration"	"Week 6"	"durationWeek 6"	0.27281911822285	0.809695878241547	0.736161954954812	1	0.398881210849117	0.999996878560452	NA	"prevalence"	140	72
"Lachnospira_eligens"	"diet"	"oat"	"dietoat"	0.213475051759101	2.11022214875652	0.919421576108082	1	0.292506036052825	0.933992045812239	NA	"prevalence"	140	123
"Lachnospira_eligens"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.23214242965083	3.15155510252437	0.478779475498216	1	0.254123366025608	0.903958502484412	NA	"prevalence"	140	123
"Lachnospira_eligens"	"duration"	"Week 6"	"durationWeek 6"	2.22413501140794	2.51150750933569	0.375845139579189	1	0.610430710213078	0.999996878560452	NA	"prevalence"	140	123
"Lachnospira_pectinoschiza"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0943235847852507	1.30899027423276	0.942555529382447	1	0.343559864235546	0.987557881860606	NA	"prevalence"	140	92
"Lachnospira_pectinoschiza"	"duration"	"Week 6"	"durationWeek 6"	-1.29440403025993	0.992106270121383	0.19199399842099	1	0.347126301412301	0.987557881860606	NA	"prevalence"	140	92
"Lachnospira_sp_NSJ_43"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.196366293562995	1.09955495874226	0.858261951357077	1	0.979910325566896	0.999996878560452	NA	"prevalence"	140	76
