"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Gemmiger_formicilis"	"diet"	"oat"	"dietoat"	-0.557839613748322	2.27124840880797	0.805984729612815	1	0.962358074856587	0.999999999998933	NA	"prevalence"	138	113
"Gemmiger_formicilis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.9999162444488	2.570706691264	0.697301658805618	1	0.398146056025492	0.999999999998933	NA	"prevalence"	138	113
"Gemmiger_formicilis"	"duration"	"Week 6"	"durationWeek 6"	-9.29095283274721e-06	2.10970516532207	0.999996486187766	1	0.86787143867211	0.999999999998933	NA	"prevalence"	138	113
"Gemmiger_SGB15299"	"diet"	"oat"	"dietoat"	-1.03296443785888	1.92581169832427	0.591696826744478	1	0.453208488646174	0.999999999998933	NA	"prevalence"	138	39
"Gemmiger_SGB15299"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.01345128626473	1.98532370791145	0.609721135670967	1	0.105999934046467	0.837164243552823	NA	"prevalence"	138	39
"Gemmiger_SGB15299"	"duration"	"Week 6"	"durationWeek 6"	4.05704284672844e-06	1.32519623789684	0.999997557303773	1	0.493580483053497	0.999999999998933	NA	"prevalence"	138	39
"GGB1266_SGB1699"	"diet"	"oat"	"dietoat"	0.16981375093284	2.6686937734758	0.949263421500128	1	0.784622972791809	0.999999999998933	NA	"prevalence"	138	17
"GGB1266_SGB1699"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.43048134667369	3.01365644757424	0.635024796491791	1	0.866793100824142	0.999999999998933	NA	"prevalence"	138	17
"GGB1266_SGB1699"	"duration"	"Week 6"	"durationWeek 6"	1.43062393082604	1.83047949345492	0.434475007916681	1	0.513993449174519	0.999999999998933	NA	"prevalence"	138	17
"GGB14025_SGB14906"	"diet"	"oat"	"dietoat"	0.444218187058148	1.53282408389807	0.771966369132595	1	0.903985119074051	0.999999999998933	NA	"prevalence"	138	87
"GGB14025_SGB14906"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.04019237136514	1.20491339156005	0.387976813972453	1	0.058858398520821	0.715919226179749	NA	"prevalence"	138	87
"GGB14025_SGB14906"	"duration"	"Week 6"	"durationWeek 6"	-4.41985729874592e-07	0.837388068158535	0.999999578864802	1	0.0642282729318433	0.715919226179749	NA	"prevalence"	138	87
"GGB1550_SGB2134"	"diet"	"oat"	"dietoat"	0.0528941993468663	1.83151245437441	0.976960244546968	1	0.502588055352372	0.999999999998933	NA	"prevalence"	138	36
"GGB1550_SGB2134"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.83318938876216e-06	2.0967966256739	0.999998541373734	1	0.915960828557751	0.999999999998933	NA	"prevalence"	138	36
"GGB1550_SGB2134"	"duration"	"Week 6"	"durationWeek 6"	-5.45553036529172e-06	1.48185557712238	0.999997062545422	1	0.754932134239164	0.999999999998933	NA	"prevalence"	138	36
"GGB27106_SGB6188"	"duration"	"Week 6"	"durationWeek 6"	-0.609600478852802	0.651558172997508	0.349477077986925	1	0.576819927935571	0.999999999998933	NA	"prevalence"	138	31
"GGB2982_SGB3964"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.68499559369518e-05	1.64414596198745	0.999991822915968	1	0.055347986249421	0.715164143651324	NA	"prevalence"	138	86
"GGB2982_SGB3964"	"duration"	"Week 6"	"durationWeek 6"	1.37592249292382e-05	1.2343135760693	0.999991105766515	1	0.243869944147013	0.892440408329896	NA	"prevalence"	138	86
"GGB3005_SGB3996"	"diet"	"oat"	"dietoat"	-2.00009523118017	2.9641613787748	0.499828750764551	1	0.74982872143825	0.999999999998933	NA	"prevalence"	138	93
"GGB3005_SGB3996"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.529750876667525	1.60066605388124	0.740677323857597	1	0.78875556847967	0.999999999998933	NA	"prevalence"	138	93
"GGB3005_SGB3996"	"duration"	"Week 6"	"durationWeek 6"	-2.31311355053725e-07	1.21431802536911	0.999999848013654	1	0.930703801649884	0.999999999998933	NA	"prevalence"	138	93
"GGB3033_SGB4029"	"diet"	"oat"	"dietoat"	-0.0515409726048204	1.66589660182204	0.975318284171185	1	0.312681412194453	0.972310692714257	NA	"prevalence"	138	51
"GGB3033_SGB4029"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.672291899994406	1.62431201504129	0.678952232908737	1	0.398865209970531	0.999999999998933	NA	"prevalence"	138	51
"GGB3033_SGB4029"	"duration"	"Week 6"	"durationWeek 6"	-0.599860349529503	1.11394542317751	0.590231447142625	1	0.439604652469722	0.999999999998933	NA	"prevalence"	138	51
"GGB3109_SGB4643"	"diet"	"oat"	"dietoat"	-0.195831036196375	1.74502736978958	0.910647124749453	1	0.510546738435052	0.999999999998933	NA	"prevalence"	138	30
"GGB3109_SGB4643"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.39270338362603	2.94414385863226	0.249174598536642	1	0.436261216517388	0.999999999998933	NA	"prevalence"	138	30
"GGB3109_SGB4643"	"duration"	"Week 6"	"durationWeek 6"	-2.53462539246691e-06	1.39704308313825	0.999998552415103	1	0.10410331745112	0.837164243552823	NA	"prevalence"	138	30
"GGB3175_SGB4191"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0508908779850187	1.40177671449926	0.971039519019955	1	0.304578498010325	0.967399874989941	NA	"prevalence"	138	52
"GGB3175_SGB4191"	"duration"	"Week 6"	"durationWeek 6"	-0.916030890012218	0.990309533084943	0.354968758600906	1	0.583934697619144	0.999999999998933	NA	"prevalence"	138	52
"GGB3256_SGB4303"	"diet"	"oat"	"dietoat"	-0.741612685916458	2.2245889843961	0.738854511707967	1	0.502269449895915	0.999999999998933	NA	"prevalence"	138	27
"GGB3256_SGB4303"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.905893682818269	2.52647100759269	0.719923612028619	1	0.762932705176382	0.999999999998933	NA	"prevalence"	138	27
"GGB3256_SGB4303"	"duration"	"Week 6"	"durationWeek 6"	0.905650102917076	1.3902664625725	0.514774139202852	1	0.305419931164225	0.967399874989941	NA	"prevalence"	138	27
"GGB3277_SGB4327"	"diet"	"oat"	"dietoat"	0.257799940889963	1.94591775485663	0.894602707912216	1	0.903032334806539	0.999999999998933	NA	"prevalence"	138	30
"GGB3277_SGB4327"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.14278953380702e-05	2.29105267517679	0.999996020108419	1	0.590169538056592	0.999999999998933	NA	"prevalence"	138	30
"GGB3277_SGB4327"	"duration"	"Week 6"	"durationWeek 6"	-1.02080727727998e-05	1.66905511594565	0.999995120075075	1	0.403191800357013	0.999999999998933	NA	"prevalence"	138	30
"GGB3278_SGB4328"	"diet"	"oat"	"dietoat"	0.794454647068358	2.23417153848089	0.722145759716991	1	0.719458134300631	0.999999999998933	NA	"prevalence"	138	22
"GGB3278_SGB4328"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	7.53645656116692e-07	2.71219008839103	0.999999778289053	1	0.851182854356812	0.999999999998933	NA	"prevalence"	138	22
"GGB3278_SGB4328"	"duration"	"Week 6"	"durationWeek 6"	-1.92104050712933e-06	2.15072158866432	0.99999928732358	1	0.989371839178065	0.999999999998933	NA	"prevalence"	138	22
"GGB3304_SGB4367"	"diet"	"oat"	"dietoat"	-0.678200207321054	1.8015580336974	0.706580859776247	1	0.886928793398587	0.999999999998933	NA	"prevalence"	138	34
"GGB3304_SGB4367"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	8.42821307512473e-06	2.00738484972082	0.999996649999083	1	0.507081952894866	0.999999999998933	NA	"prevalence"	138	34
"GGB3304_SGB4367"	"duration"	"Week 6"	"durationWeek 6"	-3.63073642204568e-06	1.22731562481607	0.999997639638511	1	0.381934763842913	0.999999999998933	NA	"prevalence"	138	34
"GGB33469_SGB15236"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0801503255199491	1.64920069179757	0.961238470129913	1	0.777784034231107	0.999999999998933	NA	"prevalence"	138	74
"GGB33469_SGB15236"	"duration"	"Week 6"	"durationWeek 6"	-0.704857955512228	1.21349377935733	0.561341501148327	1	0.481454781226311	0.999999999998933	NA	"prevalence"	138	74
"GGB33512_SGB15203"	"duration"	"Week 6"	"durationWeek 6"	0.545079501341394	0.74487433938525	0.464306663136349	1	0.0106834219440227	0.427965314345851	NA	"prevalence"	138	73
"GGB3363_SGB4447"	"diet"	"oat"	"dietoat"	-0.941254570631924	2.72330697371586	0.729621354335983	1	0.913219537602851	0.999999999998933	NA	"prevalence"	138	17
"GGB3363_SGB4447"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.73484031781443	2.95736400120385	0.557460890092402	1	0.511375101024537	0.999999999998933	NA	"prevalence"	138	17
"GGB3363_SGB4447"	"duration"	"Week 6"	"durationWeek 6"	1.77195246679303e-05	2.09913703269782	0.99999326478694	1	0.249414180346333	0.903463068169429	NA	"prevalence"	138	17
"GGB3570_SGB4777"	"diet"	"oat"	"dietoat"	-2.6853785062772	2.86387835668772	0.34841300468192	1	0.575434387532356	0.999999999998933	NA	"prevalence"	138	58
"GGB3570_SGB4777"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-6.67188762463714e-08	1.3832737008259	0.999999961515959	1	0.902638520490599	0.999999999998933	NA	"prevalence"	138	58
"GGB3570_SGB4777"	"duration"	"Week 6"	"durationWeek 6"	1.77635248034771e-07	0.993103097283721	0.999999857283275	1	0.520203404178849	0.999999999998933	NA	"prevalence"	138	58
"GGB3612_SGB4882"	"diet"	"oat"	"dietoat"	0.286810802501885	1.10698951381575	0.795565180407291	1	0.892343560556131	0.999999999998933	NA	"prevalence"	138	56
"GGB3619_SGB4894"	"diet"	"oat"	"dietoat"	0.138231609074999	1.92740276453572	0.942825448490372	1	0.283827534860207	0.933853235569005	NA	"prevalence"	138	48
"GGB3619_SGB4894"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.739639264518591	1.31299175515008	0.573214539148873	1	0.817854170406091	0.999999999998933	NA	"prevalence"	138	48
"GGB3619_SGB4894"	"duration"	"Week 6"	"durationWeek 6"	-1.1640601406933	0.962077352446201	0.226300214201441	1	0.401388641455264	0.999999999998933	NA	"prevalence"	138	48
"GGB3653_SGB4964"	"diet"	"oat"	"dietoat"	-0.569161287352361	1.7409501910607	0.743724113940089	1	0.476200779235066	0.999999999998933	NA	"prevalence"	138	117
"GGB3653_SGB4964"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.72266745580791	2.3966083616048	0.472267920624668	1	0.648645470250913	0.999999999998933	NA	"prevalence"	138	117
"GGB3653_SGB4964"	"duration"	"Week 6"	"durationWeek 6"	1.72337461612805	2.08197381770816	0.407806440410269	1	0.649306787980443	0.999999999998933	NA	"prevalence"	138	117
"GGB3730_SGB5060"	"diet"	"oat"	"dietoat"	-0.207598142543755	2.17627186314267	0.924003755954273	1	0.922135296962022	0.999999999998933	NA	"prevalence"	138	22
"GGB3730_SGB5060"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.41319355809564e-06	2.63690797625412	0.999998967224314	1	0.999999999998933	0.999999999998933	NA	"prevalence"	138	22
"GGB3730_SGB5060"	"duration"	"Week 6"	"durationWeek 6"	-2.76290376154088e-06	1.78190313304211	0.9999987628518	1	0.928266981065509	0.999999999998933	NA	"prevalence"	138	22
"GGB3746_SGB5089"	"diet"	"oat"	"dietoat"	1.31507586013892	1.39096485939508	0.344433539362132	1	0.186974277289343	0.862976366114756	NA	"prevalence"	138	69
"GGB3746_SGB5089"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.31783548605322	1.13573180049268	0.779591953035933	1	0.581874596699809	0.999999999998933	NA	"prevalence"	138	69
"GGB3746_SGB5089"	"duration"	"Week 6"	"durationWeek 6"	-1.33593652099605e-07	0.807279878255078	0.999999867961143	1	0.893959608342345	0.999999999998933	NA	"prevalence"	138	69
"GGB4456_SGB6141"	"diet"	"oat"	"dietoat"	-0.147611121541152	0.954412910118831	0.877088026925544	1	0.96043579708918	0.999999999998933	NA	"prevalence"	138	68
"GGB4456_SGB6141"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.949482868479458	0.991473967039128	0.338240384462764	1	0.359569686863436	0.999999999998933	NA	"prevalence"	138	68
"GGB4456_SGB6141"	"duration"	"Week 6"	"durationWeek 6"	0.707469688344999	0.698696595672364	0.311272108867787	1	0.377146537295141	0.999999999998933	NA	"prevalence"	138	68
"GGB45432_SGB63101"	"diet"	"oat"	"dietoat"	-3.4511210840649	3.30692908860161	0.296669109057185	1	0.363834493257913	0.999999999998933	NA	"prevalence"	138	111
"GGB45432_SGB63101"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.35764977842827	3.17047309923362	0.668493301420573	1	0.890103308796969	0.999999999998933	NA	"prevalence"	138	111
"GGB45432_SGB63101"	"duration"	"Week 6"	"durationWeek 6"	-2.77603017885629	2.99996611921516	0.354781879566078	1	0.24213256734322	0.892440408329896	NA	"prevalence"	138	111
"GGB4566_SGB6305"	"diet"	"oat"	"dietoat"	0.55433031365314	1.88462809028297	0.768656680870579	1	0.710794182516689	0.999999999998933	NA	"prevalence"	138	33
"GGB4566_SGB6305"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.937367480551322	1.93672905512431	0.628389307114804	1	0.417911340040849	0.999999999998933	NA	"prevalence"	138	33
"GGB4566_SGB6305"	"duration"	"Week 6"	"durationWeek 6"	0.937362948190045	1.41734768030482	0.508387856111334	1	0.75831749998119	0.999999999998933	NA	"prevalence"	138	33
"GGB4567_SGB6307"	"diet"	"oat"	"dietoat"	0.645972571171947	2.19182295839601	0.768208303389417	1	0.946272609382388	0.999999999998933	NA	"prevalence"	138	20
"GGB4567_SGB6307"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.38588152489298	3.02664333264798	0.263271581595588	1	0.191037250943432	0.862976366114756	NA	"prevalence"	138	20
"GGB4567_SGB6307"	"duration"	"Week 6"	"durationWeek 6"	1.22922299902696	1.66388245740022	0.460047928639362	1	0.708451760633356	0.999999999998933	NA	"prevalence"	138	20
"GGB4569_SGB6310"	"diet"	"oat"	"dietoat"	-0.832627162373056	2.44667041662634	0.733622855481836	1	0.903106603105883	0.999999999998933	NA	"prevalence"	138	18
"GGB4569_SGB6310"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	9.4043941878021e-06	3.00941288610387	0.999997506616337	1	0.227514567630896	0.889352729009961	NA	"prevalence"	138	18
"GGB4569_SGB6310"	"duration"	"Week 6"	"durationWeek 6"	-2.08758260776386e-06	1.757385811093	0.999999052200193	1	0.606976862127471	0.999999999998933	NA	"prevalence"	138	18
"GGB4571_SGB6317"	"diet"	"oat"	"dietoat"	-1.13055829329877	2.01912745242039	0.575531151537923	1	0.819826196685279	0.999999999998933	NA	"prevalence"	138	35
"GGB4571_SGB6317"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.13901281978635	2.10601988786621	0.58862015306339	1	0.830766621534411	0.999999999998933	NA	"prevalence"	138	35
"GGB4571_SGB6317"	"duration"	"Week 6"	"durationWeek 6"	-1.21253313016047e-06	1.3902552113746	0.999999304112327	1	0.685132519012845	0.999999999998933	NA	"prevalence"	138	35
"GGB4684_SGB6478"	"diet"	"oat"	"dietoat"	-0.588269761355443	1.91018041896846	0.758108547054043	1	0.815097621771278	0.999999999998933	NA	"prevalence"	138	23
"GGB4684_SGB6478"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.929195862367347	1.96731369307419	0.636700479577258	1	0.699889308865695	0.999999999998933	NA	"prevalence"	138	23
"GGB4684_SGB6478"	"duration"	"Week 6"	"durationWeek 6"	8.41865899317408e-06	1.37498073811626	0.999995114754813	1	0.997508470623032	0.999999999998933	NA	"prevalence"	138	23
"GGB47687_SGB2286"	"diet"	"oat"	"dietoat"	-2.03769846343368	2.3118138709349	0.37808597722241	1	0.613222948272595	0.999999999998933	NA	"prevalence"	138	55
"GGB47687_SGB2286"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.408938805714371	1.32021968868816	0.756750640746657	1	0.673806865256389	0.999999999998933	NA	"prevalence"	138	55
"GGB47687_SGB2286"	"duration"	"Week 6"	"durationWeek 6"	-0.431890468803887	0.936050660606767	0.644514184988118	1	0.26911954185818	0.912123572807188	NA	"prevalence"	138	55
"GGB51647_SGB4348"	"diet"	"oat"	"dietoat"	0.997338393452838	1.83433288001285	0.586643577570969	1	0.829136468036672	0.999999999998933	NA	"prevalence"	138	18
"GGB51647_SGB4348"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.65539687436046	3.0228741231642	0.58395045742551	1	0.13582690836813	0.852155603284302	NA	"prevalence"	138	18
"GGB51647_SGB4348"	"duration"	"Week 6"	"durationWeek 6"	-2.50788365680625	2.76475157835045	0.36435822128279	1	0.051252428724278	0.712304162474149	NA	"prevalence"	138	18
"GGB6601_SGB9333"	"diet"	"oat"	"dietoat"	1.35042210239866	2.37131133328352	0.569028229653432	1	0.211337741415948	0.881097177255168	NA	"prevalence"	138	22
"GGB6601_SGB9333"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.34298769900482e-05	2.8923991428091	0.999996295292947	1	0.848544693558078	0.999999999998933	NA	"prevalence"	138	22
"GGB6601_SGB9333"	"duration"	"Week 6"	"durationWeek 6"	1.1173202012904e-05	2.44759087567513	0.999996357673388	1	0.884105335335178	0.999999999998933	NA	"prevalence"	138	22
"GGB6612_SGB9346"	"diet"	"oat"	"dietoat"	-1.86823436405152	1.72292200847298	0.278213789685888	1	0.479024666600393	0.999999999998933	NA	"prevalence"	138	40
"GGB6612_SGB9346"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.16737217446216	1.76205142454365	0.507646069713078	1	0.757587607331021	0.999999999998933	NA	"prevalence"	138	40
"GGB6612_SGB9346"	"duration"	"Week 6"	"durationWeek 6"	-1.16738563196993	1.15306439008864	0.311337204139901	1	0.525743553598152	0.999999999998933	NA	"prevalence"	138	40
"GGB79734_SGB15291"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.4951043595379	1.45390135199401	0.733453637387199	1	0.928953036577885	0.999999999998933	NA	"prevalence"	138	83
"GGB79734_SGB15291"	"duration"	"Week 6"	"durationWeek 6"	0.495286011301527	1.00732890411087	0.622943799188742	1	0.311260933559854	0.972310692714257	NA	"prevalence"	138	83
"GGB79890_SGB14770"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.422912021632767	1.29206942585191	0.743430633170294	1	0.934172160004604	0.999999999998933	NA	"prevalence"	138	61
"GGB79890_SGB14770"	"duration"	"Week 6"	"durationWeek 6"	0.422934223931996	0.92637678457268	0.64799692809289	1	0.605940465077848	0.999999999998933	NA	"prevalence"	138	61
"GGB79973_SGB14341"	"diet"	"oat"	"dietoat"	-0.169885106580856	1.77216884934329	0.92362952246275	1	0.0472482532110252	0.696519048942123	NA	"prevalence"	138	54
"GGB79973_SGB14341"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.51907918947136e-06	1.66841234996115	0.999999273531012	1	0.0441957610011924	0.696519048942123	NA	"prevalence"	138	54
"GGB79973_SGB14341"	"duration"	"Week 6"	"durationWeek 6"	4.91454659914514e-08	1.16005938608081	0.99999996619793	1	0.0273904698750272	0.682569484540207	NA	"prevalence"	138	54
"GGB80011_SGB15265"	"diet"	"oat"	"dietoat"	0.573803007461931	1.76356831100085	0.744905011550791	1	0.934926546868098	0.999999999998933	NA	"prevalence"	138	36
"GGB80011_SGB15265"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.35476935090946e-06	1.93283022542161	0.999998202323626	1	0.0370852730220083	0.682569484540207	NA	"prevalence"	138	36
"GGB80011_SGB15265"	"duration"	"Week 6"	"durationWeek 6"	-1.8065849846956e-06	1.49169302491463	0.999999033684382	1	0.128156943259322	0.852155603284302	NA	"prevalence"	138	36
"GGB80140_SGB15224"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.44132082166438	1.364775112177	0.746418656648715	1	0.533053000389065	0.999999999998933	NA	"prevalence"	138	59
"GGB80140_SGB15224"	"duration"	"Week 6"	"durationWeek 6"	0.441299878575417	0.94585972900758	0.640815041141829	1	0.0614970312514211	0.715919226179749	NA	"prevalence"	138	59
"GGB9342_SGB14306"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.035076254064669	1.3345571443789	0.979031561286884	1	0.232706517454356	0.891678573625566	NA	"prevalence"	138	58
"GGB9342_SGB14306"	"duration"	"Week 6"	"durationWeek 6"	-0.423977939900771	0.926821884403315	0.647345098356742	1	0.0910724088543713	0.826937472397692	NA	"prevalence"	138	58
"GGB9345_SGB14311"	"diet"	"oat"	"dietoat"	-2.79160194091816	2.47000211385589	0.25839101287912	1	0.191007244566573	0.862976366114756	NA	"prevalence"	138	59
"GGB9345_SGB14311"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.25334813933533	1.32593692048052	0.344528846583597	1	0.109342122445848	0.837164243552823	NA	"prevalence"	138	59
"GGB9345_SGB14311"	"duration"	"Week 6"	"durationWeek 6"	0.426847666177154	0.930004496738721	0.646253005169558	1	0.0198119364388355	0.586605596297693	NA	"prevalence"	138	59
"GGB9453_SGB14844"	"diet"	"oat"	"dietoat"	-1.18249124089354	1.87635817128847	0.528560140801469	1	0.777744459158869	0.999999999998933	NA	"prevalence"	138	88
"GGB9453_SGB14844"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.17059559191804	1.55359937551681	0.451165571769272	1	0.69878077038865	0.999999999998933	NA	"prevalence"	138	88
"GGB9453_SGB14844"	"duration"	"Week 6"	"durationWeek 6"	-1.17067865744893	1.15742928696612	0.311802421078055	1	0.526384092365973	0.999999999998933	NA	"prevalence"	138	88
"GGB9524_SGB14924"	"diet"	"oat"	"dietoat"	-0.918374093960988	1.73554583209374	0.596697395149381	1	0.837347008920705	0.999999999998933	NA	"prevalence"	138	63
"GGB9524_SGB14924"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.39663072791198	1.24359037091544	0.749772002260722	1	0.324939796825195	0.976470119219467	NA	"prevalence"	138	63
"GGB9524_SGB14924"	"duration"	"Week 6"	"durationWeek 6"	2.00442106424175e-06	0.870117241810121	0.999998161975716	1	0.38370484196069	0.999999999998933	NA	"prevalence"	138	63
"GGB9602_SGB15031"	"diet"	"oat"	"dietoat"	-3.21453493431448	2.83523544537171	0.256886592106369	1	0.447782463008713	0.999999999998933	NA	"prevalence"	138	59
"GGB9602_SGB15031"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.439892742095947	1.35710181439371	0.745831062900393	1	0.781864197438395	0.999999999998933	NA	"prevalence"	138	59
"GGB9602_SGB15031"	"duration"	"Week 6"	"durationWeek 6"	1.30065946380364e-06	0.975166674110477	0.999998935796175	1	0.675126825529495	0.999999999998933	NA	"prevalence"	138	59
"GGB9608_SGB15041"	"diet"	"oat"	"dietoat"	-0.886059300189024	1.7834653187732	0.619316757151608	1	0.855080268614432	0.999999999998933	NA	"prevalence"	138	33
"GGB9608_SGB15041"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.925246419755055	2.15949077774705	0.668319282920386	1	0.7411948947092	0.999999999998933	NA	"prevalence"	138	33
"GGB9608_SGB15041"	"duration"	"Week 6"	"durationWeek 6"	-0.925009551680383	1.40480261718195	0.510241119281499	1	0.760136238757361	0.999999999998933	NA	"prevalence"	138	33
"GGB9634_SGB15093"	"diet"	"oat"	"dietoat"	-1.32869081748554	1.83612080169444	0.46928665698573	1	0.718343347546617	0.999999999998933	NA	"prevalence"	138	41
"GGB9634_SGB15093"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.914171244897577	1.79256365908666	0.61006561813513	1	0.449627386686545	0.999999999998933	NA	"prevalence"	138	41
"GGB9634_SGB15093"	"duration"	"Week 6"	"durationWeek 6"	-4.73991265038337e-06	1.12186745689844	0.999996628921625	1	0.582739987646345	0.999999999998933	NA	"prevalence"	138	41
"GGB9635_SGB15106"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.482796016675417	1.42392796244227	0.734565058945634	1	0.75241605849627	0.999999999998933	NA	"prevalence"	138	59
"GGB9635_SGB15106"	"duration"	"Week 6"	"durationWeek 6"	1.49688942627504e-06	1.01975423296253	0.999998828791366	1	0.189723598216232	0.862976366114756	NA	"prevalence"	138	59
"GGB9642_SGB15119"	"diet"	"oat"	"dietoat"	0.286296331913097	2.17601894681018	0.895325317574358	1	0.309056138239053	0.972310692714257	NA	"prevalence"	138	22
"GGB9642_SGB15119"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	5.45702094691164e-06	2.6360967671218	0.999998348287963	1	0.919178730390007	0.999999999998933	NA	"prevalence"	138	22
"GGB9642_SGB15119"	"duration"	"Week 6"	"durationWeek 6"	-4.78388793692142e-06	1.94172381583563	0.999998034225931	1	0.979968050326718	0.999999999998933	NA	"prevalence"	138	22
"GGB9677_SGB15180"	"diet"	"oat"	"dietoat"	0.044068636881313	1.98953371964776	0.982328115577385	1	0.94547513061455	0.999999999998933	NA	"prevalence"	138	28
"GGB9677_SGB15180"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	7.25076097093162e-06	2.36119321337986	0.9999975498531	1	0.984659533407184	0.999999999998933	NA	"prevalence"	138	28
"GGB9677_SGB15180"	"duration"	"Week 6"	"durationWeek 6"	-8.08250225197285e-06	1.66886475652058	0.99999613575412	1	0.984675969778266	0.999999999998933	NA	"prevalence"	138	28
"GGB9699_SGB15216"	"diet"	"oat"	"dietoat"	0.721897769029373	1.61404325723777	0.654686994680177	1	0.880758928356992	0.999999999998933	NA	"prevalence"	138	104
"GGB9699_SGB15216"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.68728921756082	1.96481796449204	0.390477955551029	1	0.599196033507334	0.999999999998933	NA	"prevalence"	138	104
"GGB9699_SGB15216"	"duration"	"Week 6"	"durationWeek 6"	1.68767681759713	1.46508757894295	0.249350264853818	1	0.436524975124967	0.999999999998933	NA	"prevalence"	138	104
"GGB9708_SGB15233"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.475338692685195	1.38394951481543	0.731248410229486	1	0.39516597074842	0.999999999998933	NA	"prevalence"	138	53
"GGB9708_SGB15233"	"duration"	"Week 6"	"durationWeek 6"	-0.475342257877565	0.982788520587897	0.628622301615914	1	0.284113269055144	0.933853235569005	NA	"prevalence"	138	53
"GGB9708_SGB15234"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.78897138824344	1.4157722948335	0.206373248949136	1	0.370156580016449	0.999999999998933	NA	"prevalence"	138	82
"GGB9708_SGB15234"	"duration"	"Week 6"	"durationWeek 6"	0.872943333318864	0.971413062420256	0.368848450143608	1	0.354987707553727	0.999999999998933	NA	"prevalence"	138	82
"GGB9713_SGB15249"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.91084203920942	1.48167380824534	0.197171875985561	1	0.243106560642262	0.892440408329896	NA	"prevalence"	138	84
"GGB9713_SGB15249"	"duration"	"Week 6"	"durationWeek 6"	0.482781874313315	0.995394724483879	0.627665347525266	1	0.0384794590776592	0.689592411365418	NA	"prevalence"	138	84
