"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB3730_SGB5060"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.296019628197162	3.49248600082854	0.932452987804364	0.999999999999997	0.94802021389412	0.997569386126613	NA	"prevalence"	138	22
"GGB3730_SGB5060"	"intervention"	"oat"	"interventionoat"	0.0801932188163647	2.36132434052564	0.972908154708242	0.999999999999997	0.812739379544221	0.997569386126613	NA	"prevalence"	138	22
"GGB3746_SGB5089"	"diet"	"oat"	"dietoat"	0.762800995094188	1.74287534302906	0.661626874247594	0.999999999999997	0.524531616070708	0.997569386126613	NA	"prevalence"	138	69
"GGB3746_SGB5089"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.78837052646428	2.45948455898326	0.74855674920565	0.999999999999997	0.936776291629969	0.997569386126613	NA	"prevalence"	138	69
"GGB3746_SGB5089"	"intervention"	"oat"	"interventionoat"	-1.17212078615439	1.77353783484993	0.508680195678974	0.999999999999997	0.758604849881949	0.997569386126613	NA	"prevalence"	138	69
"GGB4456_SGB6141"	"diet"	"oat"	"dietoat"	-1.22522509321566	1.17523106484415	0.297161509135092	0.999999999999997	0.506018055758739	0.997569386126613	NA	"prevalence"	138	68
"GGB4456_SGB6141"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.23349446772557	1.62534717593263	0.447905571162291	0.999999999999997	0.695191741646364	0.997569386126613	NA	"prevalence"	138	68
"GGB4456_SGB6141"	"intervention"	"oat"	"interventionoat"	-0.952553376206574	1.14578247457218	0.405772428803958	0.999999999999997	0.569397446664419	0.997569386126613	NA	"prevalence"	138	68
"GGB4567_SGB6307"	"diet"	"oat"	"dietoat"	-1.03456427310278	2.45789730698963	0.673817618525582	0.999999999999997	0.272456342019466	0.893437010655692	NA	"prevalence"	138	20
"GGB4567_SGB6307"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.577099954224921	3.48132446875838	0.868337775784908	0.999999999999997	0.244642051260141	0.871211865881207	NA	"prevalence"	138	20
"GGB4567_SGB6307"	"intervention"	"oat"	"interventionoat"	-0.512348776920474	2.20184355553665	0.816001500102338	0.999999999999997	0.25566291904795	0.889330937085149	NA	"prevalence"	138	20
"GGB4569_SGB6310"	"diet"	"oat"	"dietoat"	-0.37963941564788	2.53855232075194	0.881119995523167	0.999999999999997	0.828945381978251	0.997569386126613	NA	"prevalence"	138	18
"GGB4569_SGB6310"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.00397402899114	3.9793328326259	0.800811449834759	0.999999999999997	0.862431116943979	0.997569386126613	NA	"prevalence"	138	18
"GGB4569_SGB6310"	"intervention"	"oat"	"interventionoat"	0.0779108172617725	2.33148762925055	0.973342225866101	0.999999999999997	0.481788843508221	0.997569386126613	NA	"prevalence"	138	18
"GGB4571_SGB6317"	"diet"	"oat"	"dietoat"	-0.81630501025781	2.25319979525899	0.7171375664836	0.999999999999997	0.91998884370518	0.997569386126613	NA	"prevalence"	138	35
"GGB4571_SGB6317"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.699598237642182	3.04815655684015	0.818468514173734	0.999999999999997	0.884492035751657	0.997569386126613	NA	"prevalence"	138	35
"GGB4571_SGB6317"	"intervention"	"oat"	"interventionoat"	0.116762164539169	2.05328233691357	0.954651856611091	0.999999999999997	0.96463594169706	0.997569386126613	NA	"prevalence"	138	35
"GGB4684_SGB6478"	"diet"	"oat"	"dietoat"	-1.07483975713271	2.10257172842977	0.609209323872006	0.999999999999997	0.207797863025469	0.841646690493094	NA	"prevalence"	138	23
"GGB4684_SGB6478"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.3235653987325	3.1811753474028	0.465139009612135	0.999999999999997	0.713923720961312	0.997569386126613	NA	"prevalence"	138	23
"GGB4684_SGB6478"	"intervention"	"oat"	"interventionoat"	-1.83461254910891	2.36436313351124	0.437782260806122	0.999999999999997	0.683911213735724	0.997569386126613	NA	"prevalence"	138	23
"GGB47687_SGB2286"	"intervention"	"oat"	"interventionoat"	0.00515101790101473	2.60021742275959	0.998419395650707	0.999999999999997	0.322101889207095	0.971041968154442	NA	"prevalence"	138	55
"GGB51647_SGB4348"	"diet"	"oat"	"dietoat"	1.35559563635232	2.71947318774726	0.618147669106891	0.999999999999997	0.8541887973915	0.997569386126613	NA	"prevalence"	138	18
"GGB51647_SGB4348"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0305480749507565	3.53736917106141	0.993109700109271	0.999999999999997	0.7016799081487	0.997569386126613	NA	"prevalence"	138	18
"GGB51647_SGB4348"	"intervention"	"oat"	"interventionoat"	0.659654525377042	2.86917348222391	0.818160933683394	0.999999999999997	0.485916158298684	0.997569386126613	NA	"prevalence"	138	18
"GGB79734_SGB15291"	"diet"	"oat"	"dietoat"	-0.255039093097351	2.06195849565689	0.901562478167521	0.999999999999997	0.894324698126341	0.997569386126613	NA	"prevalence"	138	83
"GGB79734_SGB15291"	"intervention"	"oat"	"interventionoat"	-0.961239282252752	2.14356327716451	0.653842490192463	0.999999999999997	0.880174978403845	0.997569386126613	NA	"prevalence"	138	83
"GGB79890_SGB14770"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.48946866378676	3.65693918450846	0.683788198180911	0.999999999999997	0.900010096390325	0.997569386126613	NA	"prevalence"	138	61
"GGB79890_SGB14770"	"intervention"	"oat"	"interventionoat"	1.51023503999257	2.95925434310608	0.609811111395126	0.999999999999997	0.763228684348687	0.997569386126613	NA	"prevalence"	138	61
"GGB79973_SGB14341"	"diet"	"oat"	"dietoat"	1.77241557139937	3.92318301771544	0.651427488774511	0.999999999999997	0.272227790044581	0.893437010655692	NA	"prevalence"	138	54
"GGB79973_SGB14341"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-6.74188886785001	6.45902127230031	0.296580620911733	0.999999999999997	0.505201177123077	0.997569386126613	NA	"prevalence"	138	54
"GGB79973_SGB14341"	"intervention"	"oat"	"interventionoat"	4.9694703245181	4.88236208119745	0.308753327200523	0.999999999999997	0.522178037343653	0.997569386126613	NA	"prevalence"	138	54
"GGB80011_SGB15265"	"diet"	"oat"	"dietoat"	0.125043275560041	2.06736188267374	0.95176978905233	0.999999999999997	0.909805095728952	0.997569386126613	NA	"prevalence"	138	36
"GGB80011_SGB15265"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.93406795498164	2.98626597828019	0.754441785759713	0.999999999999997	0.424612827330035	0.997569386126613	NA	"prevalence"	138	36
"GGB80011_SGB15265"	"intervention"	"oat"	"interventionoat"	-0.761619178991945	2.14906528079636	0.723042466655294	0.999999999999997	0.104581965365319	0.708955638897529	NA	"prevalence"	138	36
"GGB80140_SGB15224"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.0552364235660191	4.14133900345544	0.989358276916887	0.999999999999997	0.291042952830021	0.923308677943516	NA	"prevalence"	138	59
"GGB80140_SGB15224"	"intervention"	"oat"	"interventionoat"	-1.6013086498257	3.11679572262651	0.607414484787388	0.999999999999997	0.135660156541784	0.800086464336801	NA	"prevalence"	138	59
"GGB9342_SGB14306"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.708769394814197	4.00521556440197	0.859538544363867	0.999999999999997	0.927263727091531	0.997569386126613	NA	"prevalence"	138	58
"GGB9342_SGB14306"	"intervention"	"oat"	"interventionoat"	-2.66934663183463	3.06025816995838	0.383065512904008	0.999999999999997	0.619391838631605	0.997569386126613	NA	"prevalence"	138	58
"GGB9345_SGB14311"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	5.05899938141235	5.32349023079621	0.341951574062343	0.999999999999997	0.482476148666744	0.997569386126613	NA	"prevalence"	138	59
"GGB9345_SGB14311"	"intervention"	"oat"	"interventionoat"	-4.69478463824739	4.67669217127241	0.315441931085859	0.999999999999997	0.348758700732297	0.975952668066539	NA	"prevalence"	138	59
"GGB9453_SGB14844"	"intervention"	"oat"	"interventionoat"	-0.676690498113144	2.39531379776862	0.777555553468989	0.999999999999997	0.25685645077304	0.889330937085149	NA	"prevalence"	138	88
"GGB9524_SGB14924"	"diet"	"oat"	"dietoat"	-1.71053181188843	2.3285697707674	0.462592436464197	0.999999999999997	0.711193110654512	0.997569386126613	NA	"prevalence"	138	63
"GGB9524_SGB14924"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.15682052277126	3.1765031858021	0.715723226378761	0.999999999999997	0.917152016608549	0.997569386126613	NA	"prevalence"	138	63
"GGB9524_SGB14924"	"intervention"	"oat"	"interventionoat"	-0.50263466441403	2.20017464688413	0.819294738594464	0.999999999999997	0.967345608500357	0.997569386126613	NA	"prevalence"	138	63
"GGB9608_SGB15041"	"diet"	"oat"	"dietoat"	-1.50123141523592	2.39914397707665	0.531487935921103	0.999999999999997	0.780496445812532	0.997569386126613	NA	"prevalence"	138	33
"GGB9608_SGB15041"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.80517900023609	3.17938480400095	0.570186947200056	0.999999999999997	0.815260739642793	0.997569386126613	NA	"prevalence"	138	33
"GGB9608_SGB15041"	"intervention"	"oat"	"interventionoat"	-0.596086010769025	2.08716157268329	0.775187195214055	0.999999999999997	0.663647828285342	0.997569386126613	NA	"prevalence"	138	33
"GGB9634_SGB15093"	"diet"	"oat"	"dietoat"	-0.859786061890641	2.10090718572722	0.682359768516657	0.999999999999997	0.83383137971331	0.997569386126613	NA	"prevalence"	138	41
"GGB9634_SGB15093"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.138873304701384	2.92992078349525	0.962195772905364	0.999999999999997	0.983458775043723	0.997569386126613	NA	"prevalence"	138	41
"GGB9634_SGB15093"	"intervention"	"oat"	"interventionoat"	-0.0515507186311461	2.09214409662802	0.980342003753279	0.999999999999997	0.767306488828861	0.997569386126613	NA	"prevalence"	138	41
"GGB9635_SGB15106"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.61111011594849	4.03882197357809	0.517953720040837	0.999999999999997	0.767631383977532	0.997569386126613	NA	"prevalence"	138	59
"GGB9635_SGB15106"	"intervention"	"oat"	"interventionoat"	0.841878037386414	3.1267144645227	0.787734803679948	0.999999999999997	0.95494348643121	0.997569386126613	NA	"prevalence"	138	59
"GGB9642_SGB15119"	"diet"	"oat"	"dietoat"	-0.25991948141531	2.263016099372	0.908559785005099	0.999999999999997	0.341545209771303	0.975952668066539	NA	"prevalence"	138	22
"GGB9642_SGB15119"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.50145861522061	3.82750923695172	0.694850704120883	0.999999999999997	0.533628074722497	0.997569386126613	NA	"prevalence"	138	22
"GGB9642_SGB15119"	"intervention"	"oat"	"interventionoat"	-1.66953200089081	3.01403059155126	0.579633557064788	0.999999999999997	0.507686222216575	0.997569386126613	NA	"prevalence"	138	22
"GGB9677_SGB15180"	"diet"	"oat"	"dietoat"	-0.373357122796821	2.57661703105524	0.884788197762718	0.999999999999997	0.986726240625237	0.997569386126613	NA	"prevalence"	138	28
"GGB9677_SGB15180"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.670935803528709	3.33524761727978	0.84056938999261	0.999999999999997	0.927830207127997	0.997569386126613	NA	"prevalence"	138	28
"GGB9677_SGB15180"	"intervention"	"oat"	"interventionoat"	0.524439202759505	2.26946962284518	0.817249173691111	0.999999999999997	0.606279073784933	0.997569386126613	NA	"prevalence"	138	28
"GGB9699_SGB15216"	"diet"	"oat"	"dietoat"	0.665990879392135	2.06032029989965	0.746508731674515	0.999999999999997	0.791674127039419	0.997569386126613	NA	"prevalence"	138	104
"GGB9699_SGB15216"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.999954855554905	2.89498863610029	0.729786983254677	0.999999999999997	0.774044962850256	0.997569386126613	NA	"prevalence"	138	104
"GGB9699_SGB15216"	"intervention"	"oat"	"interventionoat"	0.771199519378548	2.04078094171333	0.705509104609875	0.999999999999997	0.707005444464811	0.997569386126613	NA	"prevalence"	138	104
"GGB9708_SGB15233"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.49512901323297	4.06771054215851	0.713201102128364	0.999999999999997	0.917746392179615	0.997569386126613	NA	"prevalence"	138	53
"GGB9708_SGB15233"	"intervention"	"oat"	"interventionoat"	1.78841099243199	3.49078507022142	0.608424667585364	0.999999999999997	0.846668759044368	0.997569386126613	NA	"prevalence"	138	53
"GGB9708_SGB15234"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.03142274739471	3.57400054047008	0.772894735305506	0.999999999999997	0.941142067278929	0.997569386126613	NA	"prevalence"	138	82
"GGB9708_SGB15234"	"intervention"	"oat"	"interventionoat"	0.32141191020051	2.1744096723406	0.882488210514603	0.999999999999997	0.795624637873695	0.997569386126613	NA	"prevalence"	138	82
"GGB9713_SGB15249"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.49898066052191	3.53058562187454	0.671150182275831	0.999999999999997	0.0672077927691803	0.5445679411675	NA	"prevalence"	138	84
"GGB9713_SGB15249"	"intervention"	"oat"	"interventionoat"	-0.800101294025521	2.08830966999085	0.701620816995645	0.999999999999997	0.0329373698483891	0.359519765802756	NA	"prevalence"	138	84
"GGB9719_SGB15272"	"diet"	"oat"	"dietoat"	-1.38850089398032	1.68398602519292	0.409637162780729	0.999999999999997	0.651471720430412	0.997569386126613	NA	"prevalence"	138	92
"GGB9719_SGB15272"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.02951603881777	2.31563700459249	0.656613895825462	0.999999999999997	0.261137561869845	0.893437010655692	NA	"prevalence"	138	92
"GGB9719_SGB15272"	"intervention"	"oat"	"interventionoat"	0.807779720982703	1.60675626078885	0.615147486157116	0.999999999999997	0.0649768187502375	0.543442484092895	NA	"prevalence"	138	92
"GGB9747_SGB15356"	"diet"	"oat"	"dietoat"	-0.933806989292272	2.14697744195329	0.663605769507019	0.999999999999997	0.886838921691035	0.997569386126613	NA	"prevalence"	138	39
"GGB9747_SGB15356"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.23892078171978	2.99244932579587	0.678862662882086	0.999999999999997	0.896870810708815	0.997569386126613	NA	"prevalence"	138	39
"GGB9747_SGB15356"	"intervention"	"oat"	"interventionoat"	-1.04024434926705	2.12814999326607	0.624981756756874	0.999999999999997	0.621094799894054	0.997569386126613	NA	"prevalence"	138	39
"GGB9758_SGB15368"	"diet"	"oat"	"dietoat"	3.33347167880324	3.58616531291286	0.352611100363798	0.999999999999997	0.580887612627827	0.997569386126613	NA	"prevalence"	138	74
"GGB9760_SGB15373"	"diet"	"oat"	"dietoat"	-0.344215286892321	2.12464317944808	0.87129729506621	0.999999999999997	0.614878524009419	0.997569386126613	NA	"prevalence"	138	90
"GGB9760_SGB15373"	"intervention"	"oat"	"interventionoat"	1.71388589450133	2.35967707593784	0.467641260174498	0.999999999999997	0.485482956024003	0.997569386126613	NA	"prevalence"	138	90
"GGB9760_SGB15374"	"diet"	"oat"	"dietoat"	-2.09201515944416	2.43184645245454	0.389646885962436	0.999999999999997	0.417141127543356	0.997569386126613	NA	"prevalence"	138	40
"GGB9760_SGB15374"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.74804224436819	3.13171897955768	0.576725979926665	0.999999999999997	0.820839103930958	0.997569386126613	NA	"prevalence"	138	40
"GGB9760_SGB15374"	"intervention"	"oat"	"interventionoat"	-1.03458912747628	2.34557116620932	0.6591536630073	0.999999999999997	0.866337412289867	0.997569386126613	NA	"prevalence"	138	40
"GGB9765_SGB15382"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.08150517252005	2.52048383609629	0.66786039619734	0.999999999999997	0.80416229992642	0.997569386126613	NA	"prevalence"	138	78
"GGB9765_SGB15382"	"intervention"	"oat"	"interventionoat"	1.36498516535209	1.79827758907673	0.44782179539915	0.999999999999997	0.695099230363782	0.997569386126613	NA	"prevalence"	138	78
"Gordonibacter_pamelaeae"	"diet"	"oat"	"dietoat"	-0.151503578380452	2.2522049113442	0.946367553195083	0.999999999999997	0.997123560649718	0.998332541205709	NA	"prevalence"	138	83
"Gordonibacter_pamelaeae"	"intervention"	"oat"	"interventionoat"	1.8745975653188	1.97908247408212	0.343534134852938	0.999999999999997	0.56905256789672	0.997569386126613	NA	"prevalence"	138	83
"Gordonibacter_urolithinfaciens"	"diet"	"oat"	"dietoat"	-1.79863280289063	2.19588633038713	0.412733957894904	0.999999999999997	0.655118595790215	0.997569386126613	NA	"prevalence"	138	54
"Gordonibacter_urolithinfaciens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.16453174012519	3.22278915846451	0.326137639908267	0.999999999999997	0.5459095196516	0.997569386126613	NA	"prevalence"	138	54
"Gordonibacter_urolithinfaciens"	"intervention"	"oat"	"interventionoat"	-1.76447570524152	2.20111289590565	0.422767656215433	0.999999999999997	0.666802821288976	0.997569386126613	NA	"prevalence"	138	54
"Holdemanella_porci"	"diet"	"oat"	"dietoat"	-1.6138988260435	2.96263445945665	0.585924611248975	0.999999999999997	0.775975801878454	0.997569386126613	NA	"prevalence"	138	16
"Holdemanella_porci"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.33603598705294	4.34329466669828	0.590681412432241	0.999999999999997	0.832458293871535	0.997569386126613	NA	"prevalence"	138	16
"Holdemanella_porci"	"intervention"	"oat"	"interventionoat"	-1.67925994511766	2.95474360932868	0.569813092587279	0.999999999999997	0.814939224690679	0.997569386126613	NA	"prevalence"	138	16
"Intestinibacter_bartlettii"	"diet"	"oat"	"dietoat"	-0.727547358990203	0.923498549225884	0.430804070960014	0.999999999999997	0.102686276929506	0.703510237687254	NA	"prevalence"	138	97
"Intestinibacter_bartlettii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.07814741584332	1.29488886964502	0.405060363086072	0.999999999999997	0.0829728276435754	0.600387651713062	NA	"prevalence"	138	97
"Intestinibacter_bartlettii"	"intervention"	"oat"	"interventionoat"	-0.583721250905444	0.909153011983989	0.520841033479833	0.999999999999997	0.540263887307567	0.997569386126613	NA	"prevalence"	138	97
"Intestinimonas_massiliensis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.66231226384906	2.55153453001838	0.296755610014542	0.999999999999997	0.505447327953981	0.997569386126613	NA	"prevalence"	138	71
"Intestinimonas_massiliensis"	"intervention"	"oat"	"interventionoat"	-1.52935890304193	1.74974245047477	0.382092109887056	0.999999999999997	0.61818983933617	0.997569386126613	NA	"prevalence"	138	71
"Lachnospira_eligens"	"diet"	"oat"	"dietoat"	-0.31867643008566	2.33086192452318	0.891251785288824	0.999999999999997	0.765969542803213	0.997569386126613	NA	"prevalence"	138	121
"Lachnospira_eligens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.405271885294054	3.89401949231958	0.917109462030634	0.999999999999997	0.97103732058541	0.997569386126613	NA	"prevalence"	138	121
"Lachnospira_eligens"	"intervention"	"oat"	"interventionoat"	1.1018458934099	3.00782994238979	0.714121934472327	0.999999999999997	0.918273731650156	0.997569386126613	NA	"prevalence"	138	121
"Lachnospira_pectinoschiza"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	3.16129733578367	3.32999446481355	0.342447656071973	0.999999999999997	0.567624914994757	0.997569386126613	NA	"prevalence"	138	90
"Lachnospira_pectinoschiza"	"intervention"	"oat"	"interventionoat"	0.307720848386688	1.85573775989009	0.868297582958351	0.999999999999997	0.374888040170225	0.997569386126613	NA	"prevalence"	138	90
"Lachnospira_sp_NSJ_43"	"diet"	"oat"	"dietoat"	-1.01176417666048	1.66134449869936	0.542522293635904	0.999999999999997	0.276093514262474	0.893437010655692	NA	"prevalence"	138	75
"Lachnospira_sp_NSJ_43"	"intervention"	"oat"	"interventionoat"	1.84639387024788	1.75201429178739	0.291942813699627	0.999999999999997	0.498655020928399	0.997569386126613	NA	"prevalence"	138	75
"Lachnospiraceae_bacterium"	"diet"	"oat"	"dietoat"	-1.03797071512117	2.39194690496182	0.664329195973441	0.999999999999997	0.827059154041932	0.997569386126613	NA	"prevalence"	138	119
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat"	"dietoat"	-0.139839782620599	2.22358915029262	0.949854720708923	0.999999999999997	0.87882162760284	0.997569386126613	NA	"prevalence"	138	32
"Lachnospiraceae_bacterium_BX3"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.710685033479772	3.04951617813074	0.81572377990023	0.999999999999997	0.611426846744142	0.997569386126613	NA	"prevalence"	138	32
"Lachnospiraceae_bacterium_BX3"	"intervention"	"oat"	"interventionoat"	0.976890801511177	2.11431988997524	0.644055878535818	0.999999999999997	0.35787680227244	0.98492590027116	NA	"prevalence"	138	32
"Lachnospiraceae_bacterium_Marseille_Q4251"	"diet"	"oat"	"dietoat"	1.19839714651639	2.44009665506505	0.623336685031594	0.999999999999997	0.333044903011942	0.975952668066539	NA	"prevalence"	138	112
"Lachnospiraceae_bacterium_Marseille_Q4251"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.07771228656328	3.47552686397796	0.549965263545998	0.999999999999997	0.589799627131529	0.997569386126613	NA	"prevalence"	138	112
"Lachnospiraceae_bacterium_Marseille_Q4251"	"intervention"	"oat"	"interventionoat"	1.27349397343929	2.43069099421694	0.600332367073952	0.999999999999997	0.84026578319129	0.997569386126613	NA	"prevalence"	138	112
"Lacrimispora_amygdalina"	"diet"	"oat"	"dietoat"	1.26528247479073	1.59616481960795	0.42795167291584	0.999999999999997	0.646497923833452	0.997569386126613	NA	"prevalence"	138	99
"Lacrimispora_amygdalina"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.272171660994287	2.12115271986131	0.897901205986594	0.999999999999997	0.460415279112144	0.997569386126613	NA	"prevalence"	138	99
"Lacrimispora_celerecrescens"	"diet"	"oat"	"dietoat"	-0.167388233659271	2.38242949630277	0.943987141026514	0.999999999999997	0.845296391606065	0.997569386126613	NA	"prevalence"	138	108
"Lacrimispora_celerecrescens"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.674053666400698	3.1949720830674	0.832908139494933	0.999999999999997	0.329607676631617	0.975952668066539	NA	"prevalence"	138	108
"Lacrimispora_celerecrescens"	"intervention"	"oat"	"interventionoat"	-0.934183808413446	2.23563881699511	0.676049553966186	0.999999999999997	0.180790513510979	0.802959246214278	NA	"prevalence"	138	108
"Lactococcus_lactis"	"intervention"	"oat"	"interventionoat"	-0.131864534751836	0.555643651530596	0.812409687570079	0.999999999999997	0.960533853173845	0.997569386126613	NA	"prevalence"	138	67
"Mediterraneibacter_glycyrrhizinilyticus"	"diet"	"oat"	"dietoat"	-0.951199337656368	1.89753572399438	0.616173103531594	0.999999999999997	0.306774651069733	0.954410025550279	NA	"prevalence"	138	66
"Mediterraneibacter_glycyrrhizinilyticus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.14948010572035	2.67704237707326	0.422014661819765	0.999999999999997	0.665932948848679	0.997569386126613	NA	"prevalence"	138	66
"Mediterraneibacter_glycyrrhizinilyticus"	"intervention"	"oat"	"interventionoat"	-0.794287083533642	1.80055438597359	0.659115457727892	0.999999999999997	0.857381777787884	0.997569386126613	NA	"prevalence"	138	66
"Methanobrevibacter_smithii"	"diet"	"oat"	"dietoat"	-4.03199011436155	6.32812548211258	0.524024573305992	0.999999999999997	0.773447393183457	0.997569386126613	NA	"prevalence"	138	48
"Methanobrevibacter_smithii"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.47350949774207	7.712210596743	0.848477108488897	0.999999999999997	0.249813052302042	0.883953877376455	NA	"prevalence"	138	48
"Methanobrevibacter_smithii"	"intervention"	"oat"	"interventionoat"	2.24274331561334	7.34825832263717	0.760208145089373	0.999999999999997	0.217143898539122	0.848722474737666	NA	"prevalence"	138	48
"Monoglobus_pectinilyticus"	"diet"	"oat"	"dietoat"	-0.289589549244435	2.07637397092561	0.889079646851028	0.999999999999997	0.566747872991552	0.997569386126613	NA	"prevalence"	138	41
"Monoglobus_pectinilyticus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.66599078864443	3.11112987354899	0.592308436954857	0.999999999999997	0.0365085231793115	0.385434244712731	NA	"prevalence"	138	41
"Monoglobus_pectinilyticus"	"intervention"	"oat"	"interventionoat"	0.700339349756746	2.18817533628158	0.748925635515225	0.999999999999997	0.39875423212586	0.997569386126613	NA	"prevalence"	138	41
"Odoribacter_splanchnicus"	"diet"	"oat"	"dietoat"	0.260295608951841	2.26560940001101	0.908532400669235	0.999999999999997	0.945493622184878	0.997569386126613	NA	"prevalence"	138	112
"Odoribacter_splanchnicus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.32576678934302	3.7508603303779	0.535216823026605	0.999999999999997	0.34796564866592	0.975952668066539	NA	"prevalence"	138	112
"Odoribacter_splanchnicus"	"intervention"	"oat"	"interventionoat"	1.66983310540751	3.02010184933446	0.580327626262845	0.999999999999997	0.823875098721822	0.997569386126613	NA	"prevalence"	138	112
"Oscillibacter_sp_ER4"	"diet"	"oat"	"dietoat"	0.966250119179048	2.17657623527328	0.657092320044683	0.999999999999997	0.417113934105324	0.997569386126613	NA	"prevalence"	138	103
"Oscillibacter_sp_ER4"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.14471768391619	3.27068689273034	0.336308164722702	0.999999999999997	0.559513147786252	0.997569386126613	NA	"prevalence"	138	103
"Oscillibacter_sp_ER4"	"intervention"	"oat"	"interventionoat"	1.59168854162058	2.36359179834235	0.500680517738798	0.999999999999997	0.750680054634405	0.997569386126613	NA	"prevalence"	138	103
"Oscillospiraceae_bacterium"	"diet"	"oat"	"dietoat"	-0.140353783576508	2.2235870977243	0.949670602430314	0.999999999999997	0.192967200413011	0.828472513773193	NA	"prevalence"	138	32
"Oscillospiraceae_bacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.710270610841351	3.04954697440401	0.815831133935364	0.999999999999997	0.789397239479708	0.997569386126613	NA	"prevalence"	138	32
"Oscillospiraceae_bacterium"	"intervention"	"oat"	"interventionoat"	0.976573584278962	2.11424756029191	0.644152139823046	0.999999999999997	0.620096965941827	0.997569386126613	NA	"prevalence"	138	32
"Parabacteroides_distasonis"	"diet"	"oat"	"dietoat"	1.60419542368463	3.02593920008026	0.596009365011909	0.999999999999997	0.836791566841919	0.997569386126613	NA	"prevalence"	138	114
"Parabacteroides_distasonis"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.08132103121487	3.77444895831447	0.774507081957056	0.999999999999997	0.490986293958938	0.997569386126613	NA	"prevalence"	138	114
"Parabacteroides_distasonis"	"intervention"	"oat"	"interventionoat"	-0.0944547667413603	2.15519059070507	0.965042590134424	0.999999999999997	0.902311862653155	0.997569386126613	NA	"prevalence"	138	114
"Parabacteroides_merdae"	"diet"	"oat"	"dietoat"	0.632626100519435	2.13895609278357	0.767410356473684	0.999999999999997	0.377517695725237	0.997569386126613	NA	"prevalence"	138	82
"Parabacteroides_merdae"	"intervention"	"oat"	"interventionoat"	0.315775112771441	2.12755510769482	0.882010062090485	0.999999999999997	0.133590311303357	0.796594078512608	NA	"prevalence"	138	82
"Paraprevotella_clara"	"diet"	"oat"	"dietoat"	0.166895296019076	2.37870575044772	0.944064537622617	0.999999999999997	0.742957969748517	0.997569386126613	NA	"prevalence"	138	28
"Paraprevotella_clara"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.10197358211851	3.26260081196776	0.735544625658403	0.999999999999997	0.826284671026982	0.997569386126613	NA	"prevalence"	138	28
