"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6174..mevalonate.pathway.II..haloarchaea."	"diet"	"oat"	"dietoat"	0.0324799933424808	0.669476425891751	0.961305400105637	0.992294900370112	0.891762633084654	0.960709234772837	NA	"prevalence"	69	10
"PWY.6572..chondroitin.sulfate.degradation.I..bacterial."	"diet"	"oat"	"dietoat"	-0.0353016522657225	0.5898794579115	0.952278658154047	0.992294900370112	0.772815835328771	0.923364374678531	NA	"prevalence"	69	55
"PWY.7269..mitochondrial.NADPH.production..yeast."	"diet"	"oat"	"dietoat"	0.0240494348595276	1.28813229858556	0.985104357613789	0.992294900370112	0.985104357613789	0.99592968022493	NA	"prevalence"	69	2
"PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"oat"	"dietoat"	0.0240494348595267	1.28813229858557	0.985104357613789	0.992294900370112	0.985104357613789	0.99592968022493	NA	"prevalence"	69	2
"PWY.7374..1.4.dihydroxy.6.naphthoate.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.0275374244964575	0.974660877268635	0.97746009554882	0.992294900370112	0.422211473537379	0.837261208798513	NA	"prevalence"	69	4
"PWY.7391..isoprene.biosynthesis.II..engineered."	"diet"	"oat"	"dietoat"	0.0310538786025149	0.731872727093131	0.966155348259626	0.992294900370112	0.398451549218134	0.821982654837601	NA	"prevalence"	69	8
"PWY.8086...S..lactate.fermentation.to.propanoate..acetate.and.hydrogen"	"diet"	"oat"	"dietoat"	0.0240494348595291	1.28813229858556	0.985104357613788	0.992294900370112	0.985104357613788	0.99592968022493	NA	"prevalence"	69	2
"PWY.8125..mevalonate.pathway.IV..archaea."	"diet"	"oat"	"dietoat"	0.0324799933424808	0.669476425891751	0.961305400105637	0.992294900370112	0.891788789669568	0.960709234772837	NA	"prevalence"	69	10
"PWY.822..fructan.biosynthesis"	"diet"	"oat"	"dietoat"	-0.0353016522657204	0.5898794579115	0.95227865815405	0.992294900370112	0.997722673532422	0.999375462063915	NA	"prevalence"	69	55
"PWY0.781..aspartate.superpathway"	"diet"	"oat"	"dietoat"	-0.0240494348594977	1.28813229858555	0.985104357613807	0.992294900370112	0.830967218410747	0.930615079704496	NA	"prevalence"	69	67
"PWY.7942..5.oxo.L.proline.metabolism"	"diet"	"oat"	"dietoat"	0.0590140417289952	0.844750182645237	0.988806960531975	0.994572598785806	0.0873425234926784	0.658648537813641	NA	"abundance"	69	15
"PWY.7663..gondoate.biosynthesis..anaerobic."	"diet"	"oat"	"dietoat"	0.0726511524788059	0.138168543065619	0.991302077421461	0.995630907453869	0.991302077421461	0.997809530883746	NA	"abundance"	69	69
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"diet"	"oat"	"dietoat"	0.0676453260570838	0.633674365900153	0.995744129407803	0.998638734435152	0.392552006545217	0.821982654837601	NA	"abundance"	69	14
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"diet"	"oat"	"dietoat"	0.0712150281266385	0.0488429857874455	0.998436648830675	0.999375462063915	0.998436648830675	0.999375462063915	NA	"abundance"	69	69
"PWY.7242..D.fructuronate.degradation"	"diet"	"oat"	"dietoat"	0.0709794771264253	0.14629314280066	0.999375462063915	0.999375462063915	0.999375462063915	0.999375462063915	NA	"abundance"	69	69
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"diet"	"oat"	"dietoat"	1.69723516045844	NA	NA	NA	0.985104357613789	0.99592968022493	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	69	2
"CHLOROPHYLL.SYN..3.8.divinyl.chlorophyllide.a.biosynthesis.I..aerobic..light.dependent."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.19841398507263	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	3
"P241.PWY..coenzyme.B.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.125159797649824	0.788678176971495	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	69	5
"PWY.181..photorespiration"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.281621896897657	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	2
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"diet"	"oat"	"dietoat"	-3.79557103652274	NA	NA	NA	0.985104357613788	0.99592968022493	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	69	2
"PWY.3781..aerobic.respiration.I..cytochrome.c."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.293626392786118	0.789462268749799	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	69	2
"PWY.3801..sucrose.degradation.II..sucrose.synthase."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.281621896897658	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	2
"PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.198413985072626	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	3
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.281621896897657	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	2
"PWY.6113..superpathway.of.mycolate.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.148991008436154	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	4
"PWY.6210..2.aminophenol.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.281621896897657	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	2
"PWY.6562..norspermidine.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.281621896897655	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	2
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.281621896897663	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	2
"PWY.7000..kanamycin.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.293626392786115	0.789462268749799	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	69	2
"PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.19841398507263	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	3
"PWY.7269..mitochondrial.NADPH.production..yeast."	"diet"	"oat"	"dietoat"	1.36956496153587	NA	NA	NA	0.985104357613789	0.99592968022493	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	69	2
"PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"oat"	"dietoat"	-1.32285067308935	NA	NA	NA	0.985104357613789	0.99592968022493	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	69	2
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.281621896897658	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	2
"PWY.7873..D.erythronate.degradation.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.281621896897656	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	2
"PWY.8011..L.serine.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.281621896897657	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	2
"PWY.8086...S..lactate.fermentation.to.propanoate..acetate.and.hydrogen"	"diet"	"oat"	"dietoat"	-0.191911612574962	NA	NA	NA	0.985104357613788	0.99592968022493	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	69	2
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.281621896897663	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	2
"URSIN.PWY..ureide.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.281621896897658	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	2
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.281621896897657	0.789462268749799	"No data points have the baseline factor level"	"abundance"	69	2
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0467479466019549	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.488215076541391	0.852071628330511	"All logistic values are the same"	"prevalence"	69	69
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.149556732438591	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.185013408722618	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"ARO.PWY..chorismate.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0831893435650919	0.637784967332371	"All logistic values are the same"	"prevalence"	69	69
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.635225610624325	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.307878149439961	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.268235520992304	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.793317190779881	0.930615079704496	"All logistic values are the same"	"prevalence"	69	69
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.146675689323255	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.807491109544253	0.930615079704496	"All logistic values are the same"	"prevalence"	69	69
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0416706672420769	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0672703901612819	0.595084220657494	"All logistic values are the same"	"prevalence"	69	69
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.326421776674042	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.696102412065227	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0788894068877362	0.615069952006079	"All logistic values are the same"	"prevalence"	69	69
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.519707436239521	0.866179060399202	"All logistic values are the same"	"prevalence"	69	69
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.458271798470604	0.852071628330511	"All logistic values are the same"	"prevalence"	69	69
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.60025317060978	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.259971519042527	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"FUCCAT.PWY..fucose.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.534888004495655	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.789307894932684	0.930615079704496	"All logistic values are the same"	"prevalence"	69	69
"GALACTUROCAT.PWY..D.galacturonate.degradation.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.819590606083946	0.930615079704496	"All logistic values are the same"	"prevalence"	69	69
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.492547582233238	0.852071628330511	"All logistic values are the same"	"prevalence"	69	69
"GLUCONEO.PWY..gluconeogenesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.86716512173745	0.945251080566889	"All logistic values are the same"	"prevalence"	69	69
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.932132180231237	0.98119176866446	"All logistic values are the same"	"prevalence"	69	69
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.22750819038831	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"GLYCOCAT.PWY..glycogen.degradation.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.707209141246825	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.390836674060264	0.821982654837601	"All logistic values are the same"	"prevalence"	69	69
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0485228420602986	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.846186411556404	0.933443043923131	"All logistic values are the same"	"prevalence"	69	69
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.549357235236794	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.250734019853272	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"HISDEG.PWY..L.histidine.degradation.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.573985225786327	0.880110679539035	"All logistic values are the same"	"prevalence"	69	69
"HISTSYN.PWY..L.histidine.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0237690774803831	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.365480925919655	0.819597656541184	"All logistic values are the same"	"prevalence"	69	69
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.329949896871546	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.582013362010734	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.73081051797197	0.891705141292059	"All logistic values are the same"	"prevalence"	69	69
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.439186772837476	0.849671562325109	"All logistic values are the same"	"prevalence"	69	69
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0653164245772222	0.595084220657494	"All logistic values are the same"	"prevalence"	69	69
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.612303299103094	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0430943280666014	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"P161.PWY..acetylene.degradation..anaerobic."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.976041666576432	0.99592968022493	"All logistic values are the same"	"prevalence"	69	69
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.388172714190934	0.821982654837601	"All logistic values are the same"	"prevalence"	69	69
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.645130531623105	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.935795022091508	0.981666354173839	"All logistic values are the same"	"prevalence"	69	69
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.505688505277707	0.856558477521526	"All logistic values are the same"	"prevalence"	69	69
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.508284994310885	0.856558477521526	"All logistic values are the same"	"prevalence"	69	69
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.998436648830675	0.999375462063915	"All logistic values are the same"	"prevalence"	69	69
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.537949563601039	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.690979800740746	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0184673991767896	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.650403283340355	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PPGPPMET.PWY..ppGpp.metabolism"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.177163951099045	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.1042..glycolysis.IV"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.334864216133015	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.191924394546276	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.301531610217525	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.547581362680831	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"PWY.2941..L.lysine.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.864800259595589	0.944912397657889	"All logistic values are the same"	"prevalence"	69	69
"PWY.2942..L.lysine.biosynthesis.III"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0299398677761284	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.404235417681911	0.82243614503561	"All logistic values are the same"	"prevalence"	69	69
"PWY.3841..folate.transformations.II..plants."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0272028697930117	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.4041...gamma..glutamyl.cycle"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.396864652442572	0.821982654837601	"All logistic values are the same"	"prevalence"	69	69
"PWY.4984..urea.cycle"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.840033289721293	0.933370321912548	"All logistic values are the same"	"prevalence"	69	69
"PWY.5030..L.histidine.degradation.III"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.824636848172918	0.930615079704496	"All logistic values are the same"	"prevalence"	69	69
"PWY.5097..L.lysine.biosynthesis.VI"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0917129175799261	0.670805211660931	"All logistic values are the same"	"prevalence"	69	69
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.890886101871225	0.960709234772837	"All logistic values are the same"	"prevalence"	69	69
"PWY.5103..L.isoleucine.biosynthesis.III"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.448106812285308	0.852071628330511	"All logistic values are the same"	"prevalence"	69	69
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.496424339983863	0.852071628330511	"All logistic values are the same"	"prevalence"	69	69
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.63168216099891	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.402056733344479	0.821982654837601	"All logistic values are the same"	"prevalence"	69	69
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.611416719214804	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0467570867489491	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.861661490323832	0.943724489402292	"All logistic values are the same"	"prevalence"	69	69
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.502201695055032	0.855602887871535	"All logistic values are the same"	"prevalence"	69	69
"PWY.5659..GDP.mannose.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.716184234364659	0.885299672606161	"All logistic values are the same"	"prevalence"	69	69
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.238237944404564	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.482479263604559	0.852071628330511	"All logistic values are the same"	"prevalence"	69	69
"PWY.5686..UMP.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0479189113473066	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.5695..inosine.5..phosphate.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0366922762174684	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.831484342953364	0.930615079704496	"All logistic values are the same"	"prevalence"	69	69
"PWY.5941..glycogen.degradation.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.551229807620652	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"PWY.5973..cis.vaccenate.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.816517488024489	0.930615079704496	"All logistic values are the same"	"prevalence"	69	69
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.941655130146584	0.984457636062338	"All logistic values are the same"	"prevalence"	69	69
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0401961990706853	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0267967991196958	0.520602003527285	"All logistic values are the same"	"prevalence"	69	69
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0670761272902456	0.595084220657494	"All logistic values are the same"	"prevalence"	69	69
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0924281661473585	0.670805211660931	"All logistic values are the same"	"prevalence"	69	69
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.530338105663757	0.873602067449932	"All logistic values are the same"	"prevalence"	69	69
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.51878175391639	0.866179060399202	"All logistic values are the same"	"prevalence"	69	69
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.761298438907791	0.914353216442778	"All logistic values are the same"	"prevalence"	69	69
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.130338215126609	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.065614836741466	0.595084220657494	"All logistic values are the same"	"prevalence"	69	69
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.655200032621468	0.882418581387023	"All logistic values are the same"	"prevalence"	69	69
"PWY.6270..isoprene.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.188689231835223	0.789462268749799	"All logistic values are the same"	"prevalence"	69	69
