"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"diet"	"2:time"	"diet2:time"	0.438158372018011	1.71912827423109	0.798821643766418	1	0.798821643766418	1	NA	"prevalence"	138	7
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"time"	"time"	"time"	-0.437650921696223	0.947120351351664	0.644019750113442	1	0.644019750113442	1	NA	"prevalence"	138	7
"PWY.6270..isoprene.biosynthesis.I"	"diet"	"2"	"diet2"	0.627370813586482	1.15557471519375	0.587193114109199	1	0.829590474961139	1	NA	"prevalence"	138	43
"PWY.6270..isoprene.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-0.798385590522967	0.762424207160285	0.295022489343277	1	0.50300670946825	1	NA	"prevalence"	138	43
"PWY.6270..isoprene.biosynthesis.I"	"time"	"time"	"time"	-0.126563042446201	0.503318081678263	0.801460515215506	1	0.841529566940756	1	NA	"prevalence"	138	43
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"time"	"time"	"time"	-14.576035769645	308.748259078185	0.9623457789377	1	0.998582159636191	1	NA	"prevalence"	138	132
"PWY.6527..stachyose.degradation"	"diet"	"2"	"diet2"	-1.37002532218789	1.33044792094574	0.303128586128682	1	0.129477293787344	1	NA	"prevalence"	138	104
"PWY.6527..stachyose.degradation"	"diet"	"2:time"	"diet2:time"	0.704810607563018	0.807394092887525	0.382693076325323	1	0.0571281720053715	1	NA	"prevalence"	138	104
"PWY.6527..stachyose.degradation"	"time"	"time"	"time"	-0.844751274866908	0.604602620658027	0.162353191456466	1	0.226280670168357	1	NA	"prevalence"	138	104
"PWY.6608..guanosine.nucleotides.degradation.III"	"diet"	"2"	"diet2"	95.7746694222241	10610900.4412292	0.999992798242668	1	0.999992798242668	1	NA	"prevalence"	138	8
"PWY.6608..guanosine.nucleotides.degradation.III"	"diet"	"2:time"	"diet2:time"	-74.7034257075916	10610843.0713239	0.999994382660302	1	0.999994382660302	1	NA	"prevalence"	138	8
"PWY.6608..guanosine.nucleotides.degradation.III"	"time"	"time"	"time"	21.6805094116399	20852.3025722455	0.999170425397709	1	0.999170425397709	1	NA	"prevalence"	138	8
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"diet"	"2"	"diet2"	-0.741353248550056	2.4284054842519	0.76014988944709	1	0.76014988944709	1	NA	"prevalence"	138	11
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"diet"	"2:time"	"diet2:time"	1.29381834453123	1.4790583485051	0.381705512686091	1	0.381705512686091	1	NA	"prevalence"	138	11
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"time"	"time"	"time"	-1.5496056992474e-12	1.24631869889216	0.999999999999008	1	0.999999999999008	1	NA	"prevalence"	138	11
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"diet"	"2"	"diet2"	-1.51077656147041	4.01798715926602	0.706914418602618	1	0.517228480497837	1	NA	"prevalence"	138	133
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.381136548853777	2.52627526174212	0.880079077936529	1	0.233666943410002	1	NA	"prevalence"	138	133
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"time"	"time"	"time"	0	2.36397149406226	1	1	0.699102244072597	1	NA	"prevalence"	138	133
"PWY.6703..preQ0.biosynthesis"	"diet"	"2"	"diet2"	0.629225965220123	1.5395337080599	0.682750995693338	1	0.899353069266432	1	NA	"prevalence"	138	115
"PWY.6703..preQ0.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.836973793397821	0.94718496835149	0.37688871592267	1	0.611732327655502	1	NA	"prevalence"	138	115
"PWY.6703..preQ0.biosynthesis"	"time"	"time"	"time"	0	0.731394917789257	1	1	0.966368054308688	1	NA	"prevalence"	138	115
"PWY.6731..starch.degradation.III"	"diet"	"2"	"diet2"	0.886958780832588	1.625738119314	0.585359505974443	1	0.585359505974443	1	NA	"prevalence"	138	18
"PWY.6731..starch.degradation.III"	"diet"	"2:time"	"diet2:time"	-0.917217947351305	1.02132468795715	0.369149857667974	1	0.369149857667974	1	NA	"prevalence"	138	18
"PWY.6731..starch.degradation.III"	"time"	"time"	"time"	0.626704524533584	0.665928127936189	0.346653951555829	1	0.346653951555829	1	NA	"prevalence"	138	18
"PWY.6823..molybdopterin.biosynthesis"	"diet"	"2"	"diet2"	-2.46845231525442	2.20138886748217	0.262153424513281	1	0.455582431042521	1	NA	"prevalence"	138	125
"PWY.6823..molybdopterin.biosynthesis"	"diet"	"2:time"	"diet2:time"	0.622168863340009	1.41183401964622	0.659443730076208	1	0.797036770134388	1	NA	"prevalence"	138	125
"PWY.6823..molybdopterin.biosynthesis"	"time"	"time"	"time"	1.28560256805458e-12	1.24620788250215	0.999999999999177	1	0.493826464091415	1	NA	"prevalence"	138	125
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"diet"	"2"	"diet2"	0.922556126425784	1.0933487714437	0.398787088306998	1	0.523844144688483	1	NA	"prevalence"	138	75
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	-1.10177295935161	0.703127637075149	0.117124015949425	1	0.220529996786728	1	NA	"prevalence"	138	75
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"time"	"time"	"time"	0.639131509697329	0.510839489904937	0.21088355382493	1	0.377295234376028	1	NA	"prevalence"	138	75
"PWY.6897..thiamine.diphosphate.salvage.II"	"diet"	"2"	"diet2"	-0.319515516320466	1.14216819804333	0.779673370236809	1	0.609712632644418	1	NA	"prevalence"	138	85
"PWY.6897..thiamine.diphosphate.salvage.II"	"diet"	"2:time"	"diet2:time"	0.362353315861698	0.709687668004496	0.609644209939439	1	0.762327317804437	1	NA	"prevalence"	138	85
"PWY.6897..thiamine.diphosphate.salvage.II"	"time"	"time"	"time"	-0.737314296457235	0.502025403758484	0.141919806544932	1	0.263698381600113	1	NA	"prevalence"	138	85
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"diet"	"2"	"diet2"	-0.511973148228758	1.1660201925495	0.660605433194031	1	0.836566022386368	1	NA	"prevalence"	138	88
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"diet"	"2:time"	"diet2:time"	0.281069997355794	0.723920524014613	0.697823006960929	1	0.805819816660724	1	NA	"prevalence"	138	88
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"time"	"time"	"time"	-0.533352702291662	0.522770540347967	0.307613484764588	1	0.520600913520162	1	NA	"prevalence"	138	88
"PWY.702..L.methionine.biosynthesis.II"	"diet"	"2"	"diet2"	8.52227245897	5.1236871959232	0.0962506983296058	1	0.183237199730275	1	NA	"prevalence"	138	18
"PWY.702..L.methionine.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	-4.00473718741219	2.62894057823382	0.127676818076546	1	0.239052266278941	1	NA	"prevalence"	138	18
"PWY.702..L.methionine.biosynthesis.II"	"time"	"time"	"time"	5.00168814186058	2.5680266217785	0.0514535420163996	1	0.100259617046766	1	NA	"prevalence"	138	18
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"diet"	"2"	"diet2"	-3.80961479527301	3.97577854142667	0.337958899624865	1	0.56170158141408	1	NA	"prevalence"	138	133
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"diet"	"2:time"	"diet2:time"	1.24605181602043	2.57392596429775	0.628310970561905	1	0.861847265395367	1	NA	"prevalence"	138	133
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"time"	"time"	"time"	0	2.3641443551682	1	1	0.999009462044979	1	NA	"prevalence"	138	133
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"diet"	"2"	"diet2"	-7.19438758778067	51.6887441327486	0.889302589555558	1	0.889302589555558	1	NA	"prevalence"	138	8
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"diet"	"2:time"	"diet2:time"	8.32511493496309	51.6510780955097	0.871951721776418	1	0.871951721776418	1	NA	"prevalence"	138	8
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"time"	"time"	"time"	-8.00598748899606	51.6449779706707	0.876805809626071	1	0.876805809626071	1	NA	"prevalence"	138	8
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"diet"	"2"	"diet2"	-2.29006790077996	2.51181140786458	0.361916299746396	1	0.180395759429077	1	NA	"prevalence"	138	128
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"diet"	"2:time"	"diet2:time"	1.16084052091361	1.45770470251163	0.42582967530109	1	0.0523067127384877	1	NA	"prevalence"	138	128
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"time"	"time"	"time"	-1.16100141239792	1.18142059279697	0.325747028292918	1	0.47901376258455	1	NA	"prevalence"	138	128
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"diet"	"2"	"diet2"	3.07851875211835	5.25404286925874	0.557920328815125	1	0.804565564325072	1	NA	"prevalence"	138	8
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"diet"	"2:time"	"diet2:time"	-4.98557878963736	4.4787699678357	0.265640561049021	1	0.265640561049021	1	NA	"prevalence"	138	8
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"time"	"time"	"time"	-2.98600387284363	1.83141903956987	0.103010264663241	1	0.19540941470049	1	NA	"prevalence"	138	8
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"diet"	"2"	"diet2"	-0.596340256497473	2.72437361460428	0.826735131391606	1	0.826735131391606	1	NA	"prevalence"	138	5
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"diet"	"2:time"	"diet2:time"	0.574402217331007	1.66819196672221	0.730600975374188	1	0.730600975374188	1	NA	"prevalence"	138	5
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"time"	"time"	"time"	0	1.24627372820735	1	1	1	1	NA	"prevalence"	138	5
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"diet"	"2:time"	"diet2:time"	-11.2498420792464	210.169224251117	0.957311586374452	1	0.793650019331703	1	NA	"prevalence"	138	134
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"diet"	"2"	"diet2"	1.31751032490542	5.05985048003721	0.794566635806683	1	0.368415452707869	1	NA	"prevalence"	138	137
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	-1.31751034518169	3.01228453574154	0.661836427642454	1	0.493286122941817	1	NA	"prevalence"	138	137
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"time"	"time"	"time"	2.16767612898177e-12	2.36408863290323	0.999999999999268	1	0.997615276675747	1	NA	"prevalence"	138	137
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"2"	"diet2"	1.7961469746123	1.31920095899327	0.173342598801593	1	0.316637541043895	1	NA	"prevalence"	138	30
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"2:time"	"diet2:time"	-1.33635810848055	0.841465151316615	0.112256392936856	1	0.211911288118519	1	NA	"prevalence"	138	30
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"time"	"time"	"time"	0.639325438781492	0.580413653145228	0.270679254500697	1	0.468091250184341	1	NA	"prevalence"	138	30
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"diet"	"2"	"diet2"	-22.8329912074585	211.521280984535	0.914038096243943	1	0.965332328741002	1	NA	"prevalence"	138	129
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"diet"	"2:time"	"diet2:time"	11.8107138014406	105.763266662616	0.911084093814051	1	0.886799344608319	1	NA	"prevalence"	138	129
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"time"	"time"	"time"	-11.3744689429699	105.759157599794	0.914352124417117	1	0.879552470216653	1	NA	"prevalence"	138	129
"PWY.7400..L.arginine.biosynthesis.IV..archaebacteria."	"diet"	"2:time"	"diet2:time"	8.69853057861222	3013276.94684844	0.999997696719096	1	0.999997696719096	1	NA	"prevalence"	138	2
"PWY.7456...beta...1.4..mannan.degradation"	"diet"	"2"	"diet2"	3.78382530636955	4.30438929681215	0.379367629543327	1	0.379367629543327	1	NA	"prevalence"	138	2
"PWY.7456...beta...1.4..mannan.degradation"	"diet"	"2:time"	"diet2:time"	-1.89191256423668	2.96040759923191	0.522776322807644	1	0.522776322807644	1	NA	"prevalence"	138	2
"PWY.7456...beta...1.4..mannan.degradation"	"time"	"time"	"time"	-6.55321335186804e-13	2.36419633482684	0.999999999999779	1	0.999999999999779	1	NA	"prevalence"	138	2
"PWY.7560..methylerythritol.phosphate.pathway.II"	"diet"	"2"	"diet2"	0.268270268700708	1.13853678418358	0.81372194183304	1	0.809028033819534	1	NA	"prevalence"	138	45
"PWY.7560..methylerythritol.phosphate.pathway.II"	"diet"	"2:time"	"diet2:time"	-0.439264752356831	0.736333853989376	0.550803516126931	1	0.798222518876072	1	NA	"prevalence"	138	45
"PWY.7560..methylerythritol.phosphate.pathway.II"	"time"	"time"	"time"	-0.126548059803493	0.503326373805516	0.801486729519864	1	0.849286804207379	1	NA	"prevalence"	138	45
"PWY.7663..gondoate.biosynthesis..anaerobic."	"diet"	"2"	"diet2"	1.15099308146909	1.24940155528323	0.356927481477889	1	0.586457735921629	1	NA	"prevalence"	138	40
"PWY.7663..gondoate.biosynthesis..anaerobic."	"diet"	"2:time"	"diet2:time"	-0.303894054110127	0.78058449392133	0.697042381669327	1	0.908216681495406	1	NA	"prevalence"	138	40
"PWY.7663..gondoate.biosynthesis..anaerobic."	"time"	"time"	"time"	0.175314590828143	0.592728845739137	0.767401637396258	1	0.911567149649868	1	NA	"prevalence"	138	40
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"diet"	"2"	"diet2"	-1.89191295276232	4.03375617234826	0.639055228229271	1	0.391597744284971	1	NA	"prevalence"	138	134
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"diet"	"2:time"	"diet2:time"	-1.94672890985262e-12	2.55118387686066	0.999999999999391	1	0.704478996583257	1	NA	"prevalence"	138	134
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"time"	"time"	"time"	3.76602989466761e-12	2.36408961595854	0.999999999998729	1	0.999903201485194	1	NA	"prevalence"	138	134
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"diet"	"2"	"diet2"	-1.18771535466217	1.85949522428735	0.522998603431473	1	0.522998603431473	1	NA	"prevalence"	138	12
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"diet"	"2:time"	"diet2:time"	0.57854133739224	1.28867092040909	0.653471908944359	1	0.653471908944359	1	NA	"prevalence"	138	12
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"time"	"time"	"time"	-1.01495726506447	0.875094668782697	0.246119788371551	1	0.246119788371551	1	NA	"prevalence"	138	12
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"diet"	"2"	"diet2"	4.19000724911347	2.42308250798484	0.0837723482398875	1	0.16052689015015	1	NA	"prevalence"	138	23
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"diet"	"2:time"	"diet2:time"	-2.10988912755511	1.31552777721533	0.108750488659473	1	0.205674308535271	1	NA	"prevalence"	138	23
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"time"	"time"	"time"	2.52931317270337	1.15858506166412	0.0290280573838065	1	0.0572134866521353	1	NA	"prevalence"	138	23
"PWY0.1296..purine.ribonucleosides.degradation"	"diet"	"2"	"diet2"	-1.89191295276369	4.03372968860848	0.639053027149442	1	0.869717282790019	1	NA	"prevalence"	138	134
"PWY0.1296..purine.ribonucleosides.degradation"	"diet"	"2:time"	"diet2:time"	-1.15415287873858e-12	2.55116809374486	0.999999999999639	1	0.980702120172507	1	NA	"prevalence"	138	134
"PWY0.1296..purine.ribonucleosides.degradation"	"time"	"time"	"time"	2.1509182889354e-12	2.36405535890095	0.999999999999274	1	0.608450298208068	1	NA	"prevalence"	138	134
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"diet"	"2"	"diet2"	-0.141239649473254	3.64132457975951	0.969059422829843	1	0.999042680684378	1	NA	"prevalence"	138	130
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"diet"	"2:time"	"diet2:time"	-5.44027854988807e-06	2.19234802969196	0.999998020061504	1	0.992477260092228	1	NA	"prevalence"	138	130
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"time"	"time"	"time"	-7.22815216334927e-07	1.64857208177029	0.999999650168101	1	0.640328432030274	1	NA	"prevalence"	138	130
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"diet"	"2"	"diet2"	1.31751032490542	5.05985048003721	0.794566635806683	1	0.727208834894087	1	NA	"prevalence"	138	137
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"diet"	"2:time"	"diet2:time"	-1.31751034518169	3.01228453574154	0.661836427642454	1	0.520636658970003	1	NA	"prevalence"	138	137
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"time"	"time"	"time"	2.16767612898177e-12	2.36408863290323	0.999999999999268	1	0.998839784502974	1	NA	"prevalence"	138	137
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"diet"	"2"	"diet2"	-40.8901010394747	170.969578179777	0.810976907004109	1	0.964270270314267	1	NA	"prevalence"	138	130
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"diet"	"2:time"	"diet2:time"	19.5926799313341	85.4868166375227	0.818721640739674	1	0.849093684228158	1	NA	"prevalence"	138	130
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"time"	"time"	"time"	-20.6042635547178	85.4829819747694	0.809529141509291	1	0.703272731494253	1	NA	"prevalence"	138	130
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"diet"	"2"	"diet2"	2.14626162368559	1.31327037820026	0.102198455489514	1	0.193952386674586	1	NA	"prevalence"	138	33
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"diet"	"2:time"	"diet2:time"	-1.8571281786789	0.858045579503282	0.0304359582766144	1	0.059945568997013	1	NA	"prevalence"	138	33
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"time"	"time"	"time"	0.870505632905144	0.551765828437373	0.114640925879939	1	0.216139309873269	1	NA	"prevalence"	138	33
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"diet"	"2"	"diet2"	-0.721248253773599	1.59251896975431	0.65062237320909	1	0.872379094513093	1	NA	"prevalence"	138	117
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"diet"	"2:time"	"diet2:time"	-0.162938508650406	1.00265682981916	0.870906808588197	1	0.826393340050417	1	NA	"prevalence"	138	117
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"time"	"time"	"time"	3.29443287987718e-13	0.819530271824881	0.999999999999679	1	0.99457334020313	1	NA	"prevalence"	138	117
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"diet"	"2"	"diet2"	-2.46631504272227	4.07215782579321	0.544745128522304	1	0.715480264389104	1	NA	"prevalence"	138	135
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	0.574402217329439	2.61132441150002	0.825897744063078	1	0.969688404477675	1	NA	"prevalence"	138	135
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"time"	"time"	"time"	3.18656436233777e-12	2.36415242470199	0.999999999998925	1	0.726689867366259	1	NA	"prevalence"	138	135
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"diet"	"2"	"diet2"	0.168500015991463	1.08231021998532	0.876280921121253	1	0.984693589521394	1	NA	"prevalence"	138	64
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"diet"	"2:time"	"diet2:time"	-0.2291016047861	0.688551665025899	0.739338310991386	1	0.932055483883177	1	NA	"prevalence"	138	64
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"time"	"time"	"time"	-0.354076277434836	0.487187850261812	0.467363388314441	1	0.716298239892127	1	NA	"prevalence"	138	64
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"diet"	"2"	"diet2"	1.89191238634363	5.02892132815579	0.706763458175887	1	0.387798316873401	1	NA	"prevalence"	138	136
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"diet"	"2:time"	"diet2:time"	-1.89191256423864	2.96024770787426	0.522753868684291	1	0.385443844409302	1	NA	"prevalence"	138	136
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"time"	"time"	"time"	2.18409194640966e-12	2.36395397534438	0.999999999999263	1	0.476367466073144	1	NA	"prevalence"	138	136
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"diet"	"2"	"diet2"	-1.51077656147041	4.01798715926602	0.706914418602618	1	0.362686330056747	1	NA	"prevalence"	138	133
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"diet"	"2:time"	"diet2:time"	-0.381136548853777	2.52627526174212	0.880079077936529	1	0.179504633306834	1	NA	"prevalence"	138	133
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"time"	"time"	"time"	0	2.36397149406226	1	1	0.495249807057536	1	NA	"prevalence"	138	133
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"diet"	"2"	"diet2"	-2.43829227437922	1.13131746780843	0.0311408726547214	1	0.0613119913597452	1	NA	"prevalence"	138	58
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"diet"	"2:time"	"diet2:time"	1.19530703125013	0.70713772622337	0.0909618864892582	1	0.173649708184832	1	NA	"prevalence"	138	58
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"time"	"time"	"time"	-0.697858884713645	0.492462208604963	0.156459219761104	1	0.288438952073955	1	NA	"prevalence"	138	58
"X1CMET2.PWY..folate.transformations.III..E..coli."	"diet"	"2"	"diet2"	1.31751032490542	5.05985048003721	0.794566635806683	1	0.467961969493224	1	NA	"prevalence"	138	137
"X1CMET2.PWY..folate.transformations.III..E..coli."	"diet"	"2:time"	"diet2:time"	-1.31751034518169	3.01228453574154	0.661836427642454	1	0.885645398330383	1	NA	"prevalence"	138	137
"X1CMET2.PWY..folate.transformations.III..E..coli."	"time"	"time"	"time"	2.16767612898177e-12	2.36408863290323	0.999999999999268	1	0.744428612574096	1	NA	"prevalence"	138	137
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"diet"	"2"	"diet2"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	2
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"diet"	"2:time"	"diet2:time"	NA	NA	NA	NA	0.99999887272319	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	2
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"time"	"time"	"time"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	2
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"diet"	"2"	"diet2"	NA	NA	NA	NA	0.999980394797459	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	2
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"diet"	"2:time"	"diet2:time"	NA	NA	NA	NA	0.999917532891339	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	2
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"time"	"time"	"time"	NA	NA	NA	NA	0.941663813077181	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	2
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"diet"	"2"	"diet2"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	3
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"diet"	"2:time"	"diet2:time"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	3
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"time"	"time"	"time"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	3
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"diet"	"2"	"diet2"	NA	NA	NA	NA	0.878894065526199	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	10
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"diet"	"2:time"	"diet2:time"	NA	NA	NA	NA	0.87844967149375	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	10
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"time"	"time"	"time"	NA	NA	NA	NA	0.691652936817065	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	10
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"diet"	"2"	"diet2"	NA	NA	NA	NA	0.135847549726047	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	9
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"diet"	"2:time"	"diet2:time"	NA	NA	NA	NA	0.280911433481717	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	9
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"time"	"time"	"time"	NA	NA	NA	NA	0.0781021371338159	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	9
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"diet"	"2"	"diet2"	NA	NA	NA	NA	0.999978697359685	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	3
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"diet"	"2:time"	"diet2:time"	NA	NA	NA	NA	0.995395404157177	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	3
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"time"	"time"	"time"	NA	NA	NA	NA	0.935477050069241	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	3
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"diet"	"2"	"diet2"	NA	NA	NA	NA	0.379321718638624	1	"No data points have the baseline factor level"	"abundance"	138	2
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"diet"	"2:time"	"diet2:time"	NA	NA	NA	NA	0.522742915862649	1	"No data points have the baseline factor level"	"abundance"	138	2
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"time"	"time"	"time"	NA	NA	NA	NA	0.999999999999604	1	"No data points have the baseline factor level"	"abundance"	138	2
