"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X3.13.1.1"	"duration"	"Week 6"	"durationWeek 6"	0.914069169809476	0.403978452295709	0.108403704173259	NA	4.41167610957345e-05	0.00583719895247937	"abundance"	138	6
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1.1.1.205"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000255903294613157	0.0225728031123356	"prevalence"	138	138
"X1.1.1.267"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000438432405501454	0.0331486215159492	"prevalence"	138	138
"X1.1.1.276"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00808792715171527	0.214922281759597	"prevalence"	138	138
"X1.1.1.276"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000359038381881544	0.028146357198417	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1.1.1.77"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0101229091075403	0.238998497182113	"prevalence"	138	138
"X1.1.1.79"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000939281123635079	0.0544284470081784	"prevalence"	138	138
"X1.1.1.94"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00261973168018322	0.107295555706238	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1.11.1.6"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0108357891671157	0.248777252903752	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1.17.7.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00265634148060443	0.107295555706238	"prevalence"	138	138
"X1.2.1.11"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00192750158582046	0.0868195927059982	"prevalence"	138	138
"X1.2.1.41"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00145278981000295	0.072950263115854	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1.2.7.8"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00636407876002893	0.183719382749744	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1.3.1.98"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000652311331621921	0.0436087291276929	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1.4.1.16"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00555927147353646	0.173925778957783	"prevalence"	138	138
"X1.4.1.16"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	5.16129624972886e-05	0.00668967193510775	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X1.5.1.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00146488377640672	0.072950263115854	"prevalence"	138	138
"X1.8.1.14"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0106695232167313	0.247361633153621	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.1.1.177"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00103472016015729	0.0581549357270703	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.1.1.182"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00030809720041141	0.0250862220488829	"prevalence"	138	138
"X2.1.1.192"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00238171739538691	0.1001740872722	"prevalence"	138	138
"X2.1.1.198"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00873339486689614	0.224557857488491	"prevalence"	138	138
"X2.1.1.220"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.010850464344881	0.248777252903752	"prevalence"	138	135
"X2.1.1.223"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00360360033316944	0.130036737022495	"prevalence"	138	138
"X2.1.1.228"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000283215563791343	0.0241217315250231	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.1.1.33"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000704393091545898	0.0456489849429388	"prevalence"	138	138
"X2.1.1.45"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00191829843774662	0.0868195927059982	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.1.2.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000182817905603278	0.0187270406207486	"prevalence"	138	138
"X2.1.3.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00890187156353936	0.225514001399246	"prevalence"	138	138
"X2.3.1.117"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00504333699717016	0.165104295201174	"prevalence"	138	138
"X2.3.1.128"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.000993107147473729	0.0568218332757266	"prevalence"	138	138
"X2.3.1.128"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1.69020169413411e-06	0.000282486077880151	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.3.1.234"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00109060787442309	0.0604814407058138	"prevalence"	138	138
"X2.3.1.54"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00586470611187327	0.178214107734484	"prevalence"	138	138
"X2.3.1.9"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00769684619843739	0.20890030002682	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.4.1.18"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00891261444673449	0.225514001399246	"prevalence"	138	138
"X2.4.1.211"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00867277263453156	0.223905605698821	"prevalence"	138	138
"X2.4.1.227"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00281828378705405	0.111446830726204	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.4.2.10"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00156805877188139	0.0760209256505243	"prevalence"	138	138
"X2.4.2.14"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0028741569550782	0.111446830726204	"prevalence"	138	138
"X2.4.2.29"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	7.28748738767782e-05	0.00873260988663054	"prevalence"	138	138
"X2.4.2.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0056969779040958	0.1764951544825	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.5.1.7"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00532749486916423	0.170716929461634	"prevalence"	138	138
"X2.5.1.75"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00902136073806345	0.225811863374181	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.6.1.16"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00923975835450293	0.227448470191659	"prevalence"	138	138
"X2.6.1.17"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000107572333259161	0.0121998551523024	"prevalence"	138	138
"X2.6.1.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000576314498610753	0.0402216855019439	"prevalence"	138	138
"X2.6.1.52"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00407016045894059	0.142815409252661	"prevalence"	138	138
"X2.6.1.85"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00685817393406853	0.191036239716093	"prevalence"	138	138
"X2.6.1.85"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00018593172202094	0.0187436883580157	"prevalence"	138	138
"X2.6.1.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.008316448579875	0.215782979093289	"prevalence"	138	138
"X2.7.1.100"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00543228186691458	0.171643891227734	"prevalence"	138	138
"X2.7.1.148"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00252518118316332	0.104139127884872	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.7.1.23"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00339327582322192	0.125294736937689	"prevalence"	138	138
"X2.7.1.24"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000942706529822016	0.0544284470081784	"prevalence"	138	138
"X2.7.1.39"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0106682157437046	0.247361633153621	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.7.2.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00154061810913969	0.0755523987932537	"prevalence"	138	138
"X2.7.2.11"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000468376666812799	0.0349960024815069	"prevalence"	138	138
"X2.7.2.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00134952617041473	0.069681631774829	"prevalence"	138	138
"X2.7.2.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00304976029188025	0.115291831034116	"prevalence"	138	138
"X2.7.4.22"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000136566133782055	0.0149917936843398	"prevalence"	138	138
"X2.7.4.25"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00728787153441101	0.201240313543671	"prevalence"	138	138
"X2.7.4.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000587021573020465	0.040523630546228	"prevalence"	138	138
"X2.7.4.7"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00499414058451739	0.164340864519533	"prevalence"	138	138
"X2.7.4.7"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00534918421710994	0.170716929461634	"prevalence"	138	138
"X2.7.4.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00995078831837037	0.237584423345753	"prevalence"	138	138
"X2.7.4.9"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0011230456493915	0.0609612215323542	"prevalence"	138	138
"X2.7.6.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00582037957202276	0.177717455105368	"prevalence"	138	138
"X2.7.7.18"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00425938412382458	0.147018198752228	"prevalence"	138	138
"X2.7.7.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000239800327720452	0.0218783512377424	"prevalence"	138	138
"X2.7.7.42"	"duration"	"Week 6"	"durationWeek 6"	-20.8554687644208	22948.0818387716	0.999274873849513	NA	0.00403180389940271	0.142255480917259	"prevalence"	138	134
"X2.7.7.6"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00178909095621032	0.0829380778313267	"prevalence"	138	138
"X2.7.7.60"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00599968853366072	0.179718175167425	"prevalence"	138	138
"X2.7.7.72"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000359125722907256	0.028146357198417	"prevalence"	138	138
"X2.7.7.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0048244755603797	0.162117694624188	"prevalence"	138	138
"X2.7.7.85"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00650263435394207	0.186028066585073	"prevalence"	138	138
"X2.7.8.13"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000195182745458114	0.01936883775632	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.7.8.7"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0100845149142361	0.2389804261952	"prevalence"	138	138
"X2.7.8.7"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00954222093147916	0.231307805861924	"prevalence"	138	138
"X2.7.9.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00117986159133569	0.0629689156854873	"prevalence"	138	138
"X2.8.1.13"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0107442218350794	0.248132919543961	"prevalence"	138	138
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X2.8.4.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00265100399094541	0.107295555706238	"prevalence"	138	138
"X2.8.4.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00479597455159844	0.162017204134052	"prevalence"	138	138
"X3.1.1.29"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000553969974046263	0.0390918145018646	"prevalence"	138	138
"X3.1.1.5"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00298790451555417	0.113629829810087	"prevalence"	138	138
"X3.1.1.5"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0012916436529076	0.0672395806525913	"prevalence"	138	138
"X3.1.1.61"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00525542879680077	0.170291981063682	"prevalence"	138	138
"X3.1.1.96"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00169845295930823	0.0799027758856781	"prevalence"	138	138
"X3.1.11.6"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00289540656114369	0.111446830726204	"prevalence"	138	138
"X3.1.21.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00664740969267671	0.189245781935325	"prevalence"	138	138
"X3.1.26.12"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.00143710365359141	0.072950263115854	"prevalence"	138	138
"X3.1.26.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	7.26125436155707e-05	0.00873260988663054	"prevalence"	138	138
"X3.1.26.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.000138840658131198	0.0149917936843398	"prevalence"	138	138
