"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GGB9699_SGB15216"	"diet"	"oat"	"dietoat"	0.226962777066557	0.761625381171495	0.959819743124183	0.98844364626776	0.868741703889503	0.961972520892279	NA	"abundance"	69	51
"Gordonibacter_urolithinfaciens"	"diet"	"oat"	"dietoat"	0.23455020755086	1.09212048804476	0.966569479626612	0.98844364626776	0.805243540006955	0.918544138600898	NA	"abundance"	69	28
"Phocaeicola_dorei"	"diet"	"oat"	"dietoat"	0.167893817354188	0.710229923598391	0.977075313030536	0.98844364626776	0.300498239688057	0.860175573744245	NA	"abundance"	69	50
"Agathobaculum_butyriciproducens"	"diet"	"oat"	"dietoat"	-0.027537424496455	0.974660877268638	0.977460095548822	0.98844364626776	0.99799658260145	0.99799658260145	NA	"prevalence"	69	65
"Catenibacterium_SGB4425"	"diet"	"oat"	"dietoat"	0.0324799933424825	0.669476425891751	0.961305400105635	0.98844364626776	0.789869812544966	0.918544138600898	NA	"prevalence"	69	10
"Dorea_sp_AF36_15AT"	"diet"	"oat"	"dietoat"	-0.0275374244964563	0.974660877268636	0.977460095548821	0.98844364626776	0.556202655026728	0.889508303108469	NA	"prevalence"	69	65
"GGB3363_SGB4447"	"diet"	"oat"	"dietoat"	0.0310538786025145	0.731872727093131	0.966155348259626	0.98844364626776	0.97058146691911	0.979208857736169	NA	"prevalence"	69	8
"GGB80011_SGB15265"	"diet"	"oat"	"dietoat"	0.203189100558566	0.905933177967687	0.987157729591535	0.989361206666516	0.789073616567279	0.918544138600898	NA	"abundance"	69	18
"Ruminococcus_SGB4421"	"diet"	"oat"	"dietoat"	0.209104307707226	1.25101073618214	0.987085182878155	0.989361206666516	0.420991089747892	0.881668575474295	NA	"abundance"	69	12
"Dysosmobacter_welbionis"	"diet"	"oat"	"dietoat"	-0.024049434859527	1.28813229858555	0.985104357613789	0.989361206666516	0.666197196566552	0.90902546354094	NA	"prevalence"	69	67
"GGB6612_SGB9346"	"diet"	"oat"	"dietoat"	0.188393349602217	1.25258688348903	1	1	0.166285439983435	0.78639155992166	NA	"abundance"	69	21
"Anaerostipes_hadrus"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.060281832929947	0.605410164842841	"All logistic values are the same"	"prevalence"	69	69
"Blautia_faecis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.551265643966481	0.889508303108469	"All logistic values are the same"	"prevalence"	69	69
"Clostridiaceae_bacterium"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0698181987154978	0.605410164842841	"All logistic values are the same"	"prevalence"	69	69
"Faecalibacterium_prausnitzii"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.953074767981317	0.976958310736911	"All logistic values are the same"	"prevalence"	69	69
"Other"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.299370871394665	0.860175573744245	"All logistic values are the same"	"prevalence"	69	69
