"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X3.1.1.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.83829249964358	0.999275322679785	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.3"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.593132101394719	0.956815335523967	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.3"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.378479640258012	0.904335664137936	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.31"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.507452536660254	0.936565817937985	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.31"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.46849537101003	0.934227053342345	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.31"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.848865589778869	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0709799547001711	0.668639535766558	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.00248646589593338	0.154819067696793	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.5"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.00106267246824279	0.0823052786074386	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.61"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.138444783525802	0.783275111761795	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.61"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.123926257526263	0.770113171770348	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.61"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.00408928499656402	0.216425408443151	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.72"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.11838889327642	0.754405334840027	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	135
"X3.1.1.72"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.405972362362249	0.916082600773999	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	135
"X3.1.1.72"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.19842069968963	0.808620824698644	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	135
"X3.1.1.83"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.448920700766462	0.929063304154145	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.83"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.281320791123594	0.858033880330942	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.83"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.434116217758973	0.921450571932633	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.84"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.744530697878433	0.983877332964196	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.84"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.718583993590031	0.975572240976975	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.84"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.877249217244316	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.96"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.105006824560743	0.735279319498653	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.96"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.758820161303517	0.986543878083652	"All logistic values are the same"	"prevalence"	138	138
"X3.1.1.96"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.211090386099402	0.820462082079132	"All logistic values are the same"	"prevalence"	138	138
"X3.1.11.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.341362692903517	0.884795318401417	"All logistic values are the same"	"prevalence"	138	138
"X3.1.11.2"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.336091930065381	0.882215497857949	"All logistic values are the same"	"prevalence"	138	138
"X3.1.11.2"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.300766047098943	0.861757146383147	"All logistic values are the same"	"prevalence"	138	138
"X3.1.11.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.42038797902917	0.919485008225749	"All logistic values are the same"	"prevalence"	138	138
"X3.1.11.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.869950595534131	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.11.5"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.535783005836829	0.946261921598916	"All logistic values are the same"	"prevalence"	138	138
"X3.1.11.6"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.217108829035963	0.823662456099621	"All logistic values are the same"	"prevalence"	138	138
"X3.1.11.6"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.750105320891676	0.985224139455254	"All logistic values are the same"	"prevalence"	138	138
"X3.1.11.6"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.501901028873239	0.936565817937985	"All logistic values are the same"	"prevalence"	138	138
"X3.1.12.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.406113999921111	0.916082600773999	"All logistic values are the same"	"prevalence"	138	138
"X3.1.12.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.467678469474255	0.934227053342345	"All logistic values are the same"	"prevalence"	138	138
"X3.1.12.1"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.485765258954145	0.934311071961774	"All logistic values are the same"	"prevalence"	138	138
"X3.1.13.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.282949979935621	0.858033880330942	"All logistic values are the same"	"prevalence"	138	138
"X3.1.13.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.710915186309151	0.975021488590863	"All logistic values are the same"	"prevalence"	138	138
"X3.1.13.1"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.0794324919827733	0.680305811908263	"All logistic values are the same"	"prevalence"	138	138
"X3.1.13.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.432023526004788	0.920375008168771	"All logistic values are the same"	"prevalence"	138	138
"X3.1.13.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.983677709984724	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.13.5"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.209696715486992	0.819188276094475	"All logistic values are the same"	"prevalence"	138	138
"X3.1.2.6"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.191423633393482	0.808620824698644	"All logistic values are the same"	"prevalence"	138	138
"X3.1.2.6"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.599298408940103	0.958077419894278	"All logistic values are the same"	"prevalence"	138	138
"X3.1.2.6"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.131233337539316	0.772192207404123	"All logistic values are the same"	"prevalence"	138	138
"X3.1.21.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0416656117778471	0.595895577642958	"All logistic values are the same"	"prevalence"	138	138
"X3.1.21.2"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0736629733801127	0.6709738978256	"All logistic values are the same"	"prevalence"	138	138
"X3.1.21.2"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.00888343052869913	0.324210328978572	"All logistic values are the same"	"prevalence"	138	138
"X3.1.21.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.928191955365797	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.21.3"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.18542229536837	0.808620824698644	"All logistic values are the same"	"prevalence"	138	138
"X3.1.21.3"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.889551773711638	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.21.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.528049951689356	0.943094837789399	"All logistic values are the same"	"prevalence"	138	138
"X3.1.21.4"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.439885329391893	0.922321468130706	"All logistic values are the same"	"prevalence"	138	138
"X3.1.21.4"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.509450824513341	0.936565817937985	"All logistic values are the same"	"prevalence"	138	138
"X3.1.22.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.385779571289734	0.909128067387959	"All logistic values are the same"	"prevalence"	138	138
"X3.1.22.4"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.922048392334332	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.22.4"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.304720923519074	0.866285848374949	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.11"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.559904343046526	0.952561310988914	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.11"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.607907521527782	0.958747623029707	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.11"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.602033667823232	0.958077419894278	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.12"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.997994489541264	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.12"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0017111576769968	0.117902465625723	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.12"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.0722976503184527	0.6709738978256	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0122115957434888	0.369325561979715	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.3"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.00843065883789968	0.321720390936976	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.3"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.00132867243155877	0.0981209141026716	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.4"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00894335096842018	0.324210328978572	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.4"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.210968135191102	0.820462082079132	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.4"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.255901772726047	0.848790321874642	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0786765501600211	0.678905937590073	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.757568677169788	0.985522054220672	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.5"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.60910847000726	0.958747623029707	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.8"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.509924836370355	0.936565817937985	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.8"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0127102677382001	0.38076844530806	"All logistic values are the same"	"prevalence"	138	138
"X3.1.26.8"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.716576983381867	0.975572240976975	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.812596475444816	0.993608050741245	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.883463890161172	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.1"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.907122087105694	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.104"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.925156288114766	1	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	132
"X3.1.3.104"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.769684601269512	0.989821688695645	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	132
"X3.1.3.104"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.921280309929245	1	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	138	132
"X3.1.3.11"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0509012033441246	0.623347126087713	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.11"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.829672830932278	0.998117882139245	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.11"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.21646449486956	0.823662456099621	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.15"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.920851488875636	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.15"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.21665485879161	0.823662456099621	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.15"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.657914767307984	0.969503427426694	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.16"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.91239994912948	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.16"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.531530885605586	0.944439240720766	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.16"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.766262636894206	0.988329408390557	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.18"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.371398010521989	0.90038417337327	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.18"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0605813238832633	0.651179281195346	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.18"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.298829486804169	0.861757146383147	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.2"	"diet"	"oat"	"dietoat"	22.3115253935314	69217.7998741541	0.999742811511439	NA	0.0757673231058876	0.671481435066271	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"X3.1.3.2"	"timepoint"	"after"	"timepointafter"	22.4805410545094	74237.3618295543	0.999758384782141	NA	0.657903285279398	0.969503427426694	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"X3.1.3.23"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.522034145455202	0.93926143677417	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.23"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.696048675731647	0.972622132132401	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.23"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.549039663534374	0.950928876946445	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.25"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0728690475256661	0.6709738978256	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.25"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.106633474097282	0.738526929107782	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.25"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.00574704746684875	0.262609563081571	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.27"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.776746658939664	0.990690091112779	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.27"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.514953254938562	0.936565817937985	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.27"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.613028470793112	0.95902074969959	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.3"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.249610662084039	0.843069018831314	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.3"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.226381382151462	0.834672815670148	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.3"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.788374510127475	0.99213970913705	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.48"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.959571139372482	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.48"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.151912514755494	0.784674896619089	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.48"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.45071380522431	0.929063304154145	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.5"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.549364037916752	0.950928876946445	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.5"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.914350103192379	1	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.5"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.830815159162497	0.998117882139245	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.6"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.607513962262666	0.958747623029707	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	133
"X3.1.3.6"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.363986831466832	0.895838302653699	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	133
"X3.1.3.6"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.784382999963137	0.991563780407221	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	133
"X3.1.3.73"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.352957646781166	0.88939302242436	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.73"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.30451438101766	0.866086356400876	"All logistic values are the same"	"prevalence"	138	138
"X3.1.3.73"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.535250220789315	0.946110256674906	"All logistic values are the same"	"prevalence"	138	138
"X3.1.4.16"	"diet"	"oat"	"dietoat"	22.3928252663677	72089.2429242387	0.999752155959187	NA	0.43968460793261	0.922205067694851	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"X3.1.4.16"	"timepoint"	"after"	"timepointafter"	22.562445176149	77340.6365310645	0.999767234571474	NA	0.955112521303547	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	137
"X3.1.4.46"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.203220844260136	0.811434857344178	"All logistic values are the same"	"prevalence"	138	138
"X3.1.4.46"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0186230585457713	0.45490401855459	"All logistic values are the same"	"prevalence"	138	138
"X3.1.4.46"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.578320539979523	0.954917501973741	"All logistic values are the same"	"prevalence"	138	138
"X3.1.4.52"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.215584039298126	0.823662456099621	"All logistic values are the same"	"prevalence"	138	138
"X3.1.4.52"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.767014047047057	0.988696207184059	"All logistic values are the same"	"prevalence"	138	138
"X3.1.4.52"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.429092743837415	0.920173498118712	"All logistic values are the same"	"prevalence"	138	138
"X3.1.4.58"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.399031281346828	0.91357161782037	"All logistic values are the same"	"prevalence"	138	138
"X3.1.4.58"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0200916849097252	0.464655407845132	"All logistic values are the same"	"prevalence"	138	138
"X3.1.4.58"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.157847580507826	0.789161619821748	"All logistic values are the same"	"prevalence"	138	138
"X3.1.5.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.206655320161522	0.816211404443923	"All logistic values are the same"	"prevalence"	138	138
"X3.1.5.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0324141326340552	0.557244532952719	"All logistic values are the same"	"prevalence"	138	138
"X3.1.5.1"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.0933744253233205	0.714587193746701	"All logistic values are the same"	"prevalence"	138	138
"X3.1.6.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.029019298697608	0.532663485631527	"All logistic values are the same"	"prevalence"	138	138
"X3.1.6.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.577520945295609	0.954917501973741	"All logistic values are the same"	"prevalence"	138	138
"X3.1.6.1"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.229174175034215	0.836108112148318	"All logistic values are the same"	"prevalence"	138	138
"X3.1.6.6"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0283545671965663	0.52654928732571	"All logistic values are the same"	"prevalence"	138	138
"X3.1.6.6"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.173096938693707	0.797487246220257	"All logistic values are the same"	"prevalence"	138	138
"X3.1.6.6"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.0512751714970215	0.623347126087713	"All logistic values are the same"	"prevalence"	138	138
"X3.1.7.2"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.495416029175625	0.936565817937985	"All logistic values are the same"	"prevalence"	138	138
"X3.1.7.2"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.736349409543788	0.980580256028684	"All logistic values are the same"	"prevalence"	138	138
"X3.1.7.2"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.88806888103142	1	"All logistic values are the same"	"prevalence"	138	138
"X3.11.1.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.108669257515979	0.741367873722303	"All logistic values are the same"	"prevalence"	138	138
"X3.11.1.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0519814241879514	0.623347126087713	"All logistic values are the same"	"prevalence"	138	138
"X3.11.1.1"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.0168187068508001	0.430708093586418	"All logistic values are the same"	"prevalence"	138	138
"X3.11.1.2"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	20.7397062157034	1448.16989477681	0.988573629517207	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	138	3
"X3.11.1.2"	"timepoint"	"after"	"timepointafter"	-20.7397045746408	1448.16420304879	0.98857358551522	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	138	3
"X3.13.1.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	15.6016777418572	4.29780701766583	0.000283258195768242	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	138	6
"X3.2.1.1"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0523485787154247	0.623347126087713	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.1"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.339308906408177	0.883618555066733	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.1"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.118188183037005	0.754405334840027	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.10"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.852159914022816	1	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.10"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0514602476163387	0.623347126087713	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.10"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.175442362044539	0.798954808642744	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.122"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.262897929941455	0.85186977196846	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.122"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.539019482183549	0.949089395625314	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.122"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.292355230075767	0.861079799319211	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.135"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.731887516818857	0.978960807260993	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.135"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.273809608244176	0.858033880330942	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.135"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.421169421085666	0.919485008225749	"All logistic values are the same"	"prevalence"	138	138
"X3.2.1.14"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.505825613313098	0.936565817937985	"All logistic values are the same"	"prevalence"	138	138
