"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Ruthenibacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.293654963893199	0.65589501121851	0.655840538772461	0.98455700043073	0.756949605824155	0.980950830537205	NA	"abundance"	138	137
"Ruthenibacterium"	"intervention"	"oat"	"interventionoat"	-0.262100303387209	0.461053214728225	0.571647157063629	0.98455700043073	0.717630145917935	0.980950830537205	NA	"abundance"	138	137
"Senegalimassilia"	"diet"	"oat"	"dietoat"	0.213880079772316	0.653710568339618	0.748054190154755	0.98455700043073	0.845291720770264	0.980950830537205	NA	"abundance"	138	38
"Slackia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.12852542425675	1.8314826516251	0.547663483751101	0.98455700043073	0.795391676067809	0.980950830537205	NA	"abundance"	138	36
"Slackia"	"intervention"	"oat"	"interventionoat"	-0.809752214724969	1.38447075049405	0.567934292876093	0.98455700043073	0.813319224727519	0.980950830537205	NA	"abundance"	138	36
"Staphylococcus"	"diet"	"oat"	"dietoat"	0.846869110559313	1.50177308884425	0.580281898366858	0.98455700043073	0.823836715161472	0.980950830537205	NA	"abundance"	138	38
"Staphylococcus"	"intervention"	"oat"	"interventionoat"	-0.995335818633899	1.76082518239057	0.578495160293091	0.98455700043073	0.138760116804896	0.683445225331048	NA	"abundance"	138	38
"Sutterella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.453266145725377	1.20797512254442	0.709513126395541	0.98455700043073	0.0987682116113487	0.596903539738151	NA	"abundance"	138	84
"Turicibacter"	"intervention"	"oat"	"interventionoat"	-0.713751434109981	0.940168655566949	0.451868823817264	0.98455700043073	0.372488484865772	0.889715528166015	NA	"abundance"	138	80
"Adlercreutzia"	"intervention"	"oat"	"interventionoat"	0.879426027827313	1.33312467713871	0.509463854506477	0.98455700043073	0.646436596692883	0.966509895708012	NA	"prevalence"	138	127
"Anaerotignum"	"diet"	"oat"	"dietoat"	1.89598453657588	2.70993844988994	0.484151418091284	0.98455700043073	0.713743168422304	0.980950830537205	NA	"prevalence"	138	76
"Barnesiella"	"diet"	"oat"	"dietoat"	1.03651007272659	2.17308276443325	0.633378638987256	0.98455700043073	0.641524098089061	0.966509895708012	NA	"prevalence"	138	98
"Barnesiella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.33736886953187	3.0280305405513	0.658733131576861	0.98455700043073	0.0886858399262982	0.568953773065636	NA	"prevalence"	138	98
"Barnesiella"	"intervention"	"oat"	"interventionoat"	1.14141393958512	2.15550904647209	0.596435511512452	0.98455700043073	0.379809710483605	0.889715528166015	NA	"prevalence"	138	98
"Bilophila"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.2306230755713	3.09510216854047	0.69092257055821	0.98455700043073	0.904471142609655	0.980950830537205	NA	"prevalence"	138	111
"Butyricicoccus"	"diet"	"oat"	"dietoat"	-1.40048028238889	2.23622323554451	0.531137638279112	0.98455700043073	0.642698718215659	0.966509895708012	NA	"prevalence"	138	35
"Butyricicoccus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.30514177641993	3.08413881515174	0.67216490452667	0.98455700043073	0.892524150175992	0.980950830537205	NA	"prevalence"	138	35
"Butyricicoccus"	"intervention"	"oat"	"interventionoat"	-1.04111940136287	2.1282374211772	0.624704881056025	0.98455700043073	0.859153573696828	0.980950830537205	NA	"prevalence"	138	35
"Butyricimonas"	"diet"	"oat"	"dietoat"	1.17741267340713	2.37879545447016	0.620627146844984	0.98455700043073	0.0225282983419226	0.247094563378157	NA	"prevalence"	138	79
"Candidatus_Cibionibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.62040562136443	3.9825192922741	0.684096463079852	0.98455700043073	0.594045809157996	0.966509895708012	NA	"prevalence"	138	120
"Candidatus_Cibionibacter"	"intervention"	"oat"	"interventionoat"	1.24287503679318	3.06491028354444	0.685097090188552	0.98455700043073	0.71955683505247	0.980950830537205	NA	"prevalence"	138	120
"Candidatus_Woodwardibium"	"intervention"	"oat"	"interventionoat"	-1.35943522044876	2.02584171191696	0.502190520493355	0.98455700043073	0.242523959055335	0.813100826882069	NA	"prevalence"	138	60
"Collinsella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.29637510737851	3.02754568933318	0.668510315024073	0.98455700043073	0.498745400308475	0.964628012397865	NA	"prevalence"	138	137
"Desulfovibrio"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.16442299921586	2.78833372675294	0.676235706223133	0.98455700043073	0.64665770000608	0.966509895708012	NA	"prevalence"	138	55
"Dialister"	"intervention"	"oat"	"interventionoat"	-1.55107383508154	3.08305381432301	0.614896369933926	0.98455700043073	0.851695194109933	0.980950830537205	NA	"prevalence"	138	75
"Ellagibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.53241815151788	3.33580422961386	0.645957777060566	0.98455700043073	0.874654104376104	0.980950830537205	NA	"prevalence"	138	28
"Ellagibacter"	"intervention"	"oat"	"interventionoat"	-0.87853818449181	2.47718868987348	0.72285084061441	0.98455700043073	0.923188343451861	0.980950830537205	NA	"prevalence"	138	28
"Eubacteriaceae_unclassified"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.31654084801501	2.98853329938361	0.659552738232307	0.98455700043073	0.523893127897033	0.964628012397865	NA	"prevalence"	138	105
"Eubacteriaceae_unclassified"	"intervention"	"oat"	"interventionoat"	0.927561672772507	2.16156896378143	0.667839534372977	0.98455700043073	0.88966942507444	0.980950830537205	NA	"prevalence"	138	105
"Faecalibacillus"	"diet"	"oat"	"dietoat"	-0.906455439221588	2.51060614993041	0.718061745634182	0.98455700043073	0.624930112722939	0.966509895708012	NA	"prevalence"	138	125
"Faecalicatena"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.00997807592932	2.79333138719123	0.717675193542189	0.98455700043073	0.920292703658559	0.980950830537205	NA	"prevalence"	138	111
"Firmicutes_unclassified"	"diet"	"oat"	"dietoat"	1.23003822199814	2.06511247234739	0.551423957899749	0.98455700043073	0.798779534453674	0.980950830537205	NA	"prevalence"	138	122
"Flavonifractor"	"diet"	"oat"	"dietoat"	-0.724330928627581	1.70122718281335	0.670275692890868	0.98455700043073	0.891281881301403	0.980950830537205	NA	"prevalence"	138	121
"Gemmiger"	"diet"	"oat"	"dietoat"	-0.901090143520814	2.57239770635037	0.726119625030462	0.98455700043073	0.0946143633684585	0.594979438308907	NA	"prevalence"	138	121
"GGB14025"	"intervention"	"oat"	"interventionoat"	-1.48404927705971	2.04757744014052	0.468585179364586	0.98455700043073	0.717598288409031	0.980950830537205	NA	"prevalence"	138	87
"GGB1550"	"intervention"	"oat"	"interventionoat"	1.40110084395929	2.20348433733643	0.524869660128599	0.98455700043073	0.47304841737661	0.948371105990607	NA	"prevalence"	138	36
"GGB27106"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.561510400139321	1.03477111622906	0.587376227424957	0.98455700043073	0.829741622305939	0.980950830537205	NA	"prevalence"	138	31
"GGB27106"	"intervention"	"oat"	"interventionoat"	-0.475876150484616	0.709860806206447	0.502615883166447	0.98455700043073	0.752609040321706	0.980950830537205	NA	"prevalence"	138	31
"GGB2982"	"diet"	"oat"	"dietoat"	-1.00726307511777	2.3774588751982	0.671804940379801	0.98455700043073	0.0128585288041979	0.166338048250634	NA	"prevalence"	138	86
"GGB2982"	"intervention"	"oat"	"interventionoat"	1.71080706380332	2.36247329066224	0.468967926725112	0.98455700043073	0.718004937153374	0.980950830537205	NA	"prevalence"	138	86
"GGB3005"	"diet"	"oat"	"dietoat"	-0.851300377182314	2.13614267315262	0.690245263028356	0.98455700043073	0.675416945933324	0.980950830537205	NA	"prevalence"	138	93
"GGB3005"	"intervention"	"oat"	"interventionoat"	0.684386492505915	1.91041109967925	0.72016339401498	0.98455700043073	0.921691473950784	0.980950830537205	NA	"prevalence"	138	93
"GGB3109"	"intervention"	"oat"	"interventionoat"	1.17129158210273	2.04616974341477	0.567029823937302	0.98455700043073	0.280529857860768	0.832941680960877	NA	"prevalence"	138	56
"GGB3256"	"diet"	"oat"	"dietoat"	-0.813720429745382	2.41435362769717	0.736090904654111	0.98455700043073	0.472249684478373	0.948371105990607	NA	"prevalence"	138	27
"GGB3256"	"intervention"	"oat"	"interventionoat"	0.841305273040524	2.09874920043603	0.688522966609519	0.98455700043073	0.902982057670265	0.980950830537205	NA	"prevalence"	138	27
"GGB3277"	"diet"	"oat"	"dietoat"	1.06506926848736	2.26007756074412	0.637459778414673	0.98455700043073	0.868564587732862	0.980950830537205	NA	"prevalence"	138	30
"GGB3277"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.58634782716546	3.20407922302601	0.62052772653793	0.98455700043073	0.856000793673528	0.980950830537205	NA	"prevalence"	138	30
"GGB3278"	"diet"	"oat"	"dietoat"	1.47066838677523	3.09549252121611	0.634715723839959	0.98455700043073	0.627491431492549	0.966509895708012	NA	"prevalence"	138	22
"GGB3278"	"intervention"	"oat"	"interventionoat"	1.38350579147304	3.08589494187094	0.653913529861077	0.98455700043073	0.880224155186781	0.980950830537205	NA	"prevalence"	138	22
"GGB3304"	"diet"	"oat"	"dietoat"	-1.43638617895003	2.21655206149562	0.51696731330827	0.98455700043073	0.467393001060302	0.948371105990607	NA	"prevalence"	138	34
"GGB3304"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.46987442897975	3.06268375701732	0.631277025987127	0.98455700043073	0.163107440948876	0.715955819744014	NA	"prevalence"	138	34
"GGB3304"	"intervention"	"oat"	"interventionoat"	-1.20288300350162	2.14017842078169	0.574083315086676	0.98455700043073	0.155720743331375	0.69080372307642	NA	"prevalence"	138	34
"GGB33469"	"intervention"	"oat"	"interventionoat"	1.37421176998471	2.40993055918133	0.568522536425298	0.98455700043073	0.813827198427142	0.980950830537205	NA	"prevalence"	138	76
"GGB34797"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-3.70474491619575	5.29778958034034	0.484364488884119	0.98455700043073	0.734120019676265	0.980950830537205	NA	"prevalence"	138	70
"GGB3570"	"intervention"	"oat"	"interventionoat"	-3.25399268925291	4.26758719866196	0.445767591616607	0.98455700043073	0.692826437497544	0.980950830537205	NA	"prevalence"	138	58
"GGB3612"	"diet"	"oat"	"dietoat"	0.479327466942022	1.13094346369191	0.671689991902904	0.98455700043073	0.892212538583285	0.980950830537205	NA	"prevalence"	138	56
"GGB3619"	"diet"	"oat"	"dietoat"	1.23063980293056	2.36788546644855	0.603258047895888	0.98455700043073	0.842595823440618	0.980950830537205	NA	"prevalence"	138	48
"GGB3619"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.53357371004071	3.39912047249417	0.65186861424632	0.98455700043073	0.202594426581433	0.794289519631455	NA	"prevalence"	138	48
"GGB3619"	"intervention"	"oat"	"interventionoat"	1.37970847035704	2.27500047584328	0.544205927516773	0.98455700043073	0.437147673041362	0.927880862782883	NA	"prevalence"	138	48
"GGB3653"	"diet"	"oat"	"dietoat"	-2.09713793978939	2.62041275002934	0.423532224891005	0.98455700043073	0.614224819658349	0.966509895708012	NA	"prevalence"	138	117
"GGB3653"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.69169617472099	3.32194026463296	0.610577401986028	0.98455700043073	0.759780288293878	0.980950830537205	NA	"prevalence"	138	117
"GGB3653"	"intervention"	"oat"	"interventionoat"	-1.27042473786065	2.65773524574649	0.632642896636901	0.98455700043073	0.564301093467408	0.964628012397865	NA	"prevalence"	138	117
"GGB3746"	"diet"	"oat"	"dietoat"	0.762800995094188	1.74287534302906	0.661626874247594	0.98455700043073	0.524531616070708	0.964628012397865	NA	"prevalence"	138	69
"GGB3746"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.78837052646428	2.45948455898326	0.74855674920565	0.98455700043073	0.936776291629969	0.984291821737627	NA	"prevalence"	138	69
"GGB3746"	"intervention"	"oat"	"interventionoat"	-1.17212078615439	1.77353783484993	0.508680195678974	0.98455700043073	0.758604849881949	0.980950830537205	NA	"prevalence"	138	69
"GGB4456"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.23349446772557	1.62534717593263	0.447905571162291	0.98455700043073	0.695191741646364	0.980950830537205	NA	"prevalence"	138	68
"GGB4567"	"diet"	"oat"	"dietoat"	-0.752474914182254	2.11221225411714	0.721653598942671	0.98455700043073	0.352666739430991	0.875369228230495	NA	"prevalence"	138	34
"GGB4567"	"intervention"	"oat"	"interventionoat"	-0.854809493764153	2.0939091892569	0.683100286713497	0.98455700043073	0.462988788706105	0.946403553384538	NA	"prevalence"	138	34
"GGB4569"	"diet"	"oat"	"dietoat"	-0.829826712877663	2.31758539852173	0.720300968237879	0.98455700043073	0.921768451631332	0.980950830537205	NA	"prevalence"	138	23
"GGB4571"	"diet"	"oat"	"dietoat"	-0.81630501025781	2.25319979525899	0.7171375664836	0.98455700043073	0.91998884370518	0.980950830537205	NA	"prevalence"	138	35
"GGB4684"	"diet"	"oat"	"dietoat"	-1.07483975713271	2.10257172842977	0.609209323872006	0.98455700043073	0.207797863029907	0.794289519631455	NA	"prevalence"	138	23
"GGB4684"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.3235653987325	3.1811753474028	0.465139009612135	0.98455700043073	0.713923720961312	0.980950830537205	NA	"prevalence"	138	23
"GGB4684"	"intervention"	"oat"	"interventionoat"	-1.83461254910891	2.36436313351124	0.437782260806122	0.98455700043073	0.683911213735724	0.980950830537205	NA	"prevalence"	138	23
"GGB4699"	"diet"	"oat"	"dietoat"	-1.65030737866189	2.75284650079172	0.548845345974252	0.98455700043073	0.796459478150908	0.980950830537205	NA	"prevalence"	138	19
"GGB4699"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.50356464460107	3.65246277910337	0.493062759603914	0.98455700043073	0.501231316456721	0.964628012397865	NA	"prevalence"	138	19
"GGB4699"	"intervention"	"oat"	"interventionoat"	-1.12185983730235	2.35823283737164	0.634273474068011	0.98455700043073	0.445041672855373	0.932574761712013	NA	"prevalence"	138	19
"GGB51647"	"diet"	"oat"	"dietoat"	1.35559563635232	2.71947318774726	0.618147669106891	0.98455700043073	0.8541887973915	0.980950830537205	NA	"prevalence"	138	18
"GGB79734"	"intervention"	"oat"	"interventionoat"	-0.961239282252752	2.14356327716451	0.653842490192463	0.98455700043073	0.880174978403845	0.980950830537205	NA	"prevalence"	138	83
"GGB79890"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.48946866378676	3.65693918450846	0.683788198180911	0.98455700043073	0.900010096390325	0.980950830537205	NA	"prevalence"	138	61
"GGB79890"	"intervention"	"oat"	"interventionoat"	1.51023503999257	2.95925434310608	0.609811111395126	0.98455700043073	0.763228684345218	0.980950830537205	NA	"prevalence"	138	61
"GGB79973"	"diet"	"oat"	"dietoat"	1.77191870184462	3.92146211144648	0.651375935759746	0.98455700043073	0.29505857543527	0.842735794222656	NA	"prevalence"	138	56
"GGB80140"	"intervention"	"oat"	"interventionoat"	-1.6013086498257	3.11679572262651	0.607414484787388	0.98455700043073	0.135660156541784	0.683445225331048	NA	"prevalence"	138	59
"GGB9524"	"diet"	"oat"	"dietoat"	-1.71053181188843	2.3285697707674	0.462592436464197	0.98455700043073	0.711193110654512	0.980950830537205	NA	"prevalence"	138	63
"GGB9524"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.15682052277126	3.1765031858021	0.715723226378761	0.98455700043073	0.917152016608089	0.980950830537205	NA	"prevalence"	138	63
"GGB9634"	"intervention"	"oat"	"interventionoat"	-1.23461847501914	2.52017624782077	0.624209118966814	0.98455700043073	0.746465905012118	0.980950830537205	NA	"prevalence"	138	53
"GGB9642"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.50145861522061	3.82750923695172	0.694850704120883	0.98455700043073	0.533628074706411	0.964628012397865	NA	"prevalence"	138	22
"GGB9642"	"intervention"	"oat"	"interventionoat"	-1.66953200089081	3.01403059155126	0.579633557064788	0.98455700043073	0.5076862222029	0.964628012397865	NA	"prevalence"	138	22
"GGB9677"	"diet"	"oat"	"dietoat"	-0.979643643078574	2.15418514180583	0.649279769831522	0.98455700043073	0.556218431833967	0.964628012397865	NA	"prevalence"	138	40
"GGB9677"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.89169022347872	3.02859860774539	0.532227651567193	0.98455700043073	0.543418877573455	0.964628012397865	NA	"prevalence"	138	40
"GGB9699"	"diet"	"oat"	"dietoat"	0.665990879392135	2.06032029989965	0.746508731674515	0.98455700043073	0.791674127038731	0.980950830537205	NA	"prevalence"	138	104
"GGB9699"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.999954855554905	2.89498863610029	0.729786983254677	0.98455700043073	0.774044962849207	0.980950830537205	NA	"prevalence"	138	104
"GGB9699"	"intervention"	"oat"	"interventionoat"	0.771199519378548	2.04078094171333	0.705509104609875	0.98455700043073	0.707005444463904	0.980950830537205	NA	"prevalence"	138	104
"GGB9708"	"intervention"	"oat"	"interventionoat"	1.41071770224242	2.0736737043976	0.496315293503915	0.98455700043073	0.498663084383825	0.964628012397865	NA	"prevalence"	138	91
"GGB9713"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.49898066052191	3.53058562187454	0.671150182275831	0.98455700043073	0.0672077927748727	0.480772862521326	NA	"prevalence"	138	84
"GGB9713"	"intervention"	"oat"	"interventionoat"	-0.800101294025521	2.08830966999085	0.701620816995645	0.98455700043073	0.0329373698527198	0.298584418012699	NA	"prevalence"	138	84
"GGB9719"	"diet"	"oat"	"dietoat"	-1.0549301259755	1.96513728271218	0.591390151908168	0.98455700043073	0.805992393023383	0.980950830537205	NA	"prevalence"	138	117
"GGB9719"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.36174408479715	3.10826731229935	0.447358259695637	0.98455700043073	0.694587106873365	0.980950830537205	NA	"prevalence"	138	117
"GGB9747"	"diet"	"oat"	"dietoat"	-1.52501460486716	2.32214763720464	0.511357147817107	0.98455700043073	0.761228163010568	0.980950830537205	NA	"prevalence"	138	41
"GGB9747"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.83309062722783	3.11139576494382	0.555758108269648	0.98455700043073	0.802649141631838	0.980950830537205	NA	"prevalence"	138	41
"GGB9747"	"intervention"	"oat"	"interventionoat"	-1.63227709600941	2.30538164526544	0.478927239196424	0.98455700043073	0.357401728970775	0.881872905211913	NA	"prevalence"	138	41
"GGB9760"	"intervention"	"oat"	"interventionoat"	1.28828111153662	2.60143951634837	0.620445856108423	0.98455700043073	0.833872181255588	0.980950830537205	NA	"prevalence"	138	100
"GGB9765"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.08150517252005	2.52048383609629	0.66786039619734	0.98455700043073	0.804162299927535	0.980950830537205	NA	"prevalence"	138	78
"GGB9765"	"intervention"	"oat"	"interventionoat"	1.36498516535209	1.79827758907673	0.44782179539915	0.98455700043073	0.695099230363782	0.980950830537205	NA	"prevalence"	138	78
"GGB9767"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.995310521426059	3.06710088532856	0.74555056732561	0.98455700043073	0.55607866687933	0.964628012397865	NA	"prevalence"	138	45
"GGB9781"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.97294263227445	2.07974995917214	0.639915378010057	0.98455700043073	0.87033906500636	0.980950830537205	NA	"prevalence"	138	72
"Gordonibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.39659180761042	3.11670722635678	0.65408211645088	0.98455700043073	0.875731504267658	0.980950830537205	NA	"prevalence"	138	110
"Gordonibacter"	"intervention"	"oat"	"interventionoat"	0.992713927676635	2.36899335403579	0.675183520516437	0.98455700043073	0.894494254655904	0.980950830537205	NA	"prevalence"	138	110
"Holdemanella"	"intervention"	"oat"	"interventionoat"	-0.878034317705696	2.47619500801362	0.722896669026359	0.98455700043073	0.566175687492363	0.964628012397865	NA	"prevalence"	138	24
"Intestinibacter"	"diet"	"oat"	"dietoat"	-0.727547358990203	0.923498549225884	0.430804070960014	0.98455700043073	0.102686276929647	0.603101091262857	NA	"prevalence"	138	97
"Intestinibacter"	"intervention"	"oat"	"interventionoat"	-0.583721250905444	0.909153011983989	0.520841033479833	0.98455700043073	0.540263887307656	0.964628012397865	NA	"prevalence"	138	97
"Lachnoclostridium"	"intervention"	"oat"	"interventionoat"	-1.29720273036744	1.59937862755458	0.417327373267645	0.98455700043073	0.310865381034923	0.852343803761107	NA	"prevalence"	138	90
"Lactococcus"	"diet"	"oat"	"dietoat"	0.259206532921729	0.56805801516723	0.64817216210285	0.98455700043073	0.050812392900599	0.418242018265259	NA	"prevalence"	138	88
"Lactococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.530748720753606	0.77717463317903	0.494656890984961	0.98455700043073	0.744628342171015	0.980950830537205	NA	"prevalence"	138	88
"Lactococcus"	"intervention"	"oat"	"interventionoat"	-0.224486593226147	0.539341578420188	0.677246527914421	0.98455700043073	0.895830196256703	0.980950830537205	NA	"prevalence"	138	88
"Methanobrevibacter"	"diet"	"oat"	"dietoat"	-4.03199011436155	6.32812548211258	0.524024573305992	0.98455700043073	0.773447393183457	0.980950830537205	NA	"prevalence"	138	48
"Mogibacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.821194691400905	1.60326266986532	0.608509492768384	0.98455700043073	0.385420578757161	0.889715528166015	NA	"prevalence"	138	111
"Mogibacterium"	"intervention"	"oat"	"interventionoat"	0.781426444791433	1.10298935456396	0.478658176650435	0.98455700043073	0.728202703226551	0.980950830537205	NA	"prevalence"	138	111
"Monoglobus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.66599078864443	3.11112987354899	0.592308436954857	0.98455700043073	0.0365085231793115	0.323916046080274	NA	"prevalence"	138	41
"Monoglobus"	"intervention"	"oat"	"interventionoat"	0.700339349756746	2.18817533628158	0.748925635515225	0.98455700043073	0.39875423212586	0.898331792064274	NA	"prevalence"	138	41
"Odoribacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.93129959779957	3.77154192879001	0.608600883624672	0.98455700043073	0.279615491314981	0.832941680960877	NA	"prevalence"	138	114
"Odoribacter"	"intervention"	"oat"	"interventionoat"	1.67011179171697	3.0156571562921	0.579706454847253	0.98455700043073	0.646466140081756	0.966509895708012	NA	"prevalence"	138	114
"Oscillibacter"	"intervention"	"oat"	"interventionoat"	1.11731888196683	2.47965303229033	0.652281580288096	0.98455700043073	0.879091900593056	0.980950830537205	NA	"prevalence"	138	124
"Paraprevotella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-1.10197358211851	3.26260081196776	0.735544625658403	0.98455700043073	0.826284671024953	0.980950830537205	NA	"prevalence"	138	28
"Paraprevotella"	"intervention"	"oat"	"interventionoat"	0.934752403683926	2.23266632699729	0.675456671210701	0.98455700043073	0.788935687421437	0.980950830537205	NA	"prevalence"	138	28
"Parasutterella"	"intervention"	"oat"	"interventionoat"	1.06726429386522	1.64213491200271	0.515740762591814	0.98455700043073	0.754321202558218	0.980950830537205	NA	"prevalence"	138	80
"Prevotella"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.963002761803979	2.93826717059452	0.743104376007972	0.98455700043073	0.880652040141904	0.980950830537205	NA	"prevalence"	138	38
"Pseudoruminococcus"	"intervention"	"oat"	"interventionoat"	0.756098814419993	2.14179116547034	0.724072152679717	0.98455700043073	0.923863823073195	0.980950830537205	NA	"prevalence"	138	24
"Ruminococcus"	"diet"	"oat"	"dietoat"	-0.683029646342391	2.06361412359153	0.740654232517223	0.98455700043073	0.278123937589064	0.832941680960877	NA	"prevalence"	138	124
"Ruthenibacterium"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.67889729445847	4.03741209309923	0.506998586030583	0.98455700043073	0.756949605824155	0.980950830537205	NA	"prevalence"	138	137
"Ruthenibacterium"	"intervention"	"oat"	"interventionoat"	-1.33944864722925	1.84819314710389	0.468615154448242	0.98455700043073	0.717630145917935	0.980950830537205	NA	"prevalence"	138	137
"Senegalimassilia"	"diet"	"oat"	"dietoat"	1.12320525191903	2.1816918271751	0.606670266532346	0.98455700043073	0.845291720770264	0.980950830537205	NA	"prevalence"	138	38
"Senegalimassilia"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-2.49849958650988	3.12435552119865	0.423893447975789	0.98455700043073	0.31273046037278	0.852343803761107	NA	"prevalence"	138	38
"Senegalimassilia"	"intervention"	"oat"	"interventionoat"	0.946071028930261	2.12482397842976	0.656141425522551	0.98455700043073	0.548788371244245	0.964628012397865	NA	"prevalence"	138	38
"Slackia"	"intervention"	"oat"	"interventionoat"	-0.740838021811601	2.22035528440048	0.738638081749848	0.98455700043073	0.813319224727519	0.980950830537205	NA	"prevalence"	138	36
"Staphylococcus"	"diet"	"oat"	"dietoat"	-0.801382747507929	1.80187148493117	0.656500269162443	0.98455700043073	0.823836715161472	0.980950830537205	NA	"prevalence"	138	38
"Staphylococcus"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	1.57061252623096	2.36341545577361	0.50633706320016	0.98455700043073	0.756296904830157	0.980950830537205	NA	"prevalence"	138	38
"Sutterella"	"diet"	"oat"	"dietoat"	1.72867212908169	3.25143710683787	0.594958714585251	0.98455700043073	0.835941557109568	0.980950830537205	NA	"prevalence"	138	84
"Turicibacter"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.752773416594504	1.12601682638358	0.503796819050899	0.98455700043073	0.470681582727849	0.948371105990607	NA	"prevalence"	138	80
"Vescimonas"	"diet"	"oat"	"dietoat"	0.965622282380236	2.16936791763213	0.656235289655593	0.98455700043073	0.182854145015984	0.762501784716655	NA	"prevalence"	138	104
"Waltera"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	2.23507409769974	3.34614519070069	0.504162377413915	0.98455700043073	0.0675418860804881	0.480772862521326	NA	"prevalence"	138	116
"GGB4456"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	0.504829971667705	1.5841443297028	0.751957412903543	0.986864312690048	0.695191741646364	0.980950830537205	NA	"abundance"	138	68
"Agathobaculum"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.168334344613491	0.571169850422037	0.769209590866198	0.992812312551604	0.00202778427884822	0.0367646106208569	NA	"abundance"	138	130
"GGB3730"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.228421098955799	0.758359715321587	0.772009239109303	0.992812312551604	0.948020212948481	0.988684114570218	NA	"abundance"	138	22
"GGB9608"	"intervention"	"oat"	"interventionoat"	-0.195220568498641	0.657761232674681	0.768613658585023	0.992812312551604	0.253896753267499	0.813100826882069	NA	"abundance"	138	63
"GGB9747"	"diet"	"oat:interventionoat"	"dietoat:interventionoat"	-0.546444830751481	1.86391245261462	0.773186302918584	0.992812312551604	0.802649141631838	0.980950830537205	NA	"abundance"	138	41
"Methanobrevibacter"	"diet"	"oat"	"dietoat"	-0.3398123791181	1.16307863413219	0.773168701204578	0.992812312551604	0.773447393183457	0.980950830537205	NA	"abundance"	138	48
"Enterocloster"	"diet"	"oat"	"dietoat"	0.403852496966475	1.3676898912845	0.76777942049229	0.992812312551604	0.59086034975894	0.966509895708012	NA	"prevalence"	138	108
"Faecalicatena"	"intervention"	"oat"	"interventionoat"	0.598087311902656	1.99337844219053	0.764148923803746	0.992812312551604	0.299505824784774	0.844702309587244	NA	"prevalence"	138	111
"Faecalitalea"	"diet"	"oat"	"dietoat"	0.927278989593194	3.21556303090678	0.7730618444839	0.992812312551604	0.539209564840451	0.964628012397865	NA	"prevalence"	138	18
