"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Roseburia"	"time"	"time"	"time"	-0.232407632692359	0.311264357109492	0.457922360814153	0.999999999999924	0.706151833094698	0.989365865774855	NA	"abundance"	138	136
"Ruminococcus"	"diet"	"rice"	"dietrice"	0.307999495173613	1.0315684551024	0.765831258995174	0.999999999999924	0.402344778083004	0.943270869358863	NA	"abundance"	138	124
"Ruthenibacterium"	"diet"	"rice"	"dietrice"	-0.401416362430731	0.67594169411599	0.55389497043859	0.999999999999924	0.800990302600013	0.989365865774855	NA	"abundance"	138	137
"Ruthenibacterium"	"diet"	"rice:time"	"dietrice:time"	0.237286473377432	0.393076104827589	0.548111883876371	0.999999999999924	0.795797130506238	0.989365865774855	NA	"abundance"	138	137
"Sanguibacter"	"diet"	"rice"	"dietrice"	-0.427062574609503	0.612428180115925	0.489621465032503	0.999999999999924	0.739513751044432	0.989365865774855	NA	"abundance"	138	49
"Sanguibacter"	"diet"	"rice:time"	"dietrice:time"	-0.017393602817014	0.339277136205001	0.959563018035646	0.999999999999924	0.864421964143828	0.999311315410581	NA	"abundance"	138	49
"Senegalimassilia"	"diet"	"rice"	"dietrice"	0.533320363122602	0.72174047446699	0.465154153958639	0.999999999999924	0.713939920972301	0.989365865774855	NA	"abundance"	138	38
"Senegalimassilia"	"diet"	"rice:time"	"dietrice:time"	-0.0708636744662181	0.367266152295679	0.849285203693348	0.999999999999924	0.977285050174244	0.99996675316795	NA	"abundance"	138	38
"Slackia"	"time"	"time"	"time"	-0.336240374631307	0.342396829225571	0.340707404757323	0.999999999999924	0.565333273858176	0.989365865774855	NA	"abundance"	138	36
"Staphylococcus"	"diet"	"rice"	"dietrice"	-0.676058772143231	2.21929001154702	0.763870655676937	0.999999999999924	0.268152107715127	0.894555431337663	NA	"abundance"	138	38
"Staphylococcus"	"diet"	"rice:time"	"dietrice:time"	0.0244568094885742	1.27701838546739	0.98508243850759	0.999999999999924	0.165730441522815	0.84541541761327	NA	"abundance"	138	38
"Staphylococcus"	"time"	"time"	"time"	0.487468045169839	0.866954231185459	0.587564262881478	0.999999999999924	0.344239015457604	0.914850025783964	NA	"abundance"	138	38
"Streptococcus"	"diet"	"rice"	"dietrice"	-0.292641276016797	1.24490151247891	0.814738255477292	0.999999999999924	0.939971316137124	0.99996675316795	NA	"abundance"	138	136
"Streptococcus"	"diet"	"rice:time"	"dietrice:time"	0.218615648531226	0.770725161775201	0.777635408748517	0.999999999999924	0.950553988557561	0.99996675316795	NA	"abundance"	138	136
"Streptococcus"	"time"	"time"	"time"	0.257174284817459	0.544255080181252	0.638256897378471	0.999999999999924	0.86914192770575	0.999311315410581	NA	"abundance"	138	136
"Turicibacter"	"diet"	"rice"	"dietrice"	-0.289134796712937	1.8054695979391	0.873405550184736	0.999999999999924	0.569661680106365	0.989365865774855	NA	"abundance"	138	80
"Turicibacter"	"diet"	"rice:time"	"dietrice:time"	-0.84482055740687	1.08916789473996	0.442673566536731	0.999999999999924	0.655632529058539	0.989365865774855	NA	"abundance"	138	80
"Vescimonas"	"diet"	"rice:time"	"dietrice:time"	-0.309324319332799	0.363917778646436	0.399629812265713	0.999999999999924	0.639555637679897	0.989365865774855	NA	"abundance"	138	104
"Vescimonas"	"time"	"time"	"time"	0.21182332406617	0.250059898655435	0.401251634574047	0.999999999999924	0.64150039489975	0.989365865774855	NA	"abundance"	138	104
"Waltera"	"diet"	"rice"	"dietrice"	1.22576761331717	1.26318482701024	0.33422048488894	0.999999999999924	0.556737637258481	0.989365865774855	NA	"abundance"	138	116
"Waltera"	"diet"	"rice:time"	"dietrice:time"	0.49361119909818	0.701843651595391	0.484803031922135	0.999999999999924	0.734572084083375	0.989365865774855	NA	"abundance"	138	116
"Waltera"	"time"	"time"	"time"	-0.380096233446948	0.520566963866601	0.46833079705193	0.999999999999924	0.251518712037563	0.874829890571238	NA	"abundance"	138	116
"Adlercreutzia"	"diet"	"rice"	"dietrice"	-3.2031187326009	6.02182064780471	0.594782337039005	0.999999999999924	0.202783592364444	0.871760391917248	NA	"prevalence"	138	127
"Adlercreutzia"	"diet"	"rice:time"	"dietrice:time"	1.00054437795907	3.7700682510164	0.79070782021097	0.999999999999924	0.587009814874817	0.989365865774855	NA	"prevalence"	138	127
"Adlercreutzia"	"time"	"time"	"time"	-6.7705307602046e-06	3.47130188800328	0.99999844378215	0.999999999999924	0.92431433717889	0.99996675316795	NA	"prevalence"	138	127
"Agathobaculum"	"diet"	"rice"	"dietrice"	0.0312730635568681	6.39278911569007	0.996096821808482	0.999999999999924	0.973413246924977	0.99996675316795	NA	"prevalence"	138	130
"Agathobaculum"	"diet"	"rice:time"	"dietrice:time"	2.95599162507969e-06	3.93857026460061	0.999999401168464	0.999999999999924	0.991645571734271	0.99996675316795	NA	"prevalence"	138	130
"Agathobaculum"	"time"	"time"	"time"	4.90055262805288e-07	2.79159870559712	0.999999859934192	0.999999999999924	0.995528171568302	0.99996675316795	NA	"prevalence"	138	130
"Akkermansia"	"time"	"time"	"time"	-0.694032525104495	1.1991823280782	0.562754635695122	0.999999999999924	0.808816491393894	0.989365865774855	NA	"prevalence"	138	107
"Alistipes"	"diet"	"rice:time"	"dietrice:time"	0.0390186489676408	3.27469830757421	0.990493279675429	0.999999999999924	0.985929639143986	0.99996675316795	NA	"prevalence"	138	136
"Alistipes"	"time"	"time"	"time"	-0.0393091679850148	0.928515208602352	0.966231235115179	0.999999999999924	0.997158317905779	0.99996675316795	NA	"prevalence"	138	136
"Anaerobutyricum"	"diet"	"rice"	"dietrice"	0.0312722459696224	6.38952757927217	0.996094931539818	0.999999999999924	0.419114996600987	0.944789599936202	NA	"prevalence"	138	130
"Anaerobutyricum"	"diet"	"rice:time"	"dietrice:time"	3.45547354687212e-06	3.93554538811863	0.999999299444239	0.999999999999924	0.688445573536354	0.989365865774855	NA	"prevalence"	138	130
"Anaerobutyricum"	"time"	"time"	"time"	2.8207830601803e-07	2.7820145780012	0.99999991909966	0.999999999999924	0.315079626395768	0.902243625464422	NA	"prevalence"	138	130
"Anaerotignum"	"diet"	"rice:time"	"dietrice:time"	0.03673241092368	1.26772712624867	0.976884518358419	0.999999999999924	0.541620744755611	0.989365865774855	NA	"prevalence"	138	76
"Anaerotignum"	"time"	"time"	"time"	-0.80405755091802	0.916183745821043	0.380152121690303	0.999999999999924	0.615788607754967	0.989365865774855	NA	"prevalence"	138	76
"Bacteroides"	"diet"	"rice"	"dietrice"	0.0294218977247329	8.22885447836421	0.997147205848835	0.999999999999924	0.289756816114114	0.902243625464422	NA	"prevalence"	138	134
"Bacteroides"	"diet"	"rice:time"	"dietrice:time"	-1.21964499772641e-06	5.08095689413937	0.999999808473889	0.999999999999924	0.692597046421585	0.989365865774855	NA	"prevalence"	138	134
"Bacteroides"	"time"	"time"	"time"	-4.42194112712863e-07	3.58599459207476	0.999999901611716	0.999999999999924	0.73160211135884	0.989365865774855	NA	"prevalence"	138	134
"Barnesiella"	"diet"	"rice"	"dietrice"	-0.349440803471928	3.33865031967504	0.91664140531225	0.999999999999924	0.373801466931907	0.929203287569812	NA	"prevalence"	138	98
"Barnesiella"	"diet"	"rice:time"	"dietrice:time"	-2.49030789203898e-06	1.99502680324287	0.999999004034324	0.999999999999924	0.590754911669487	0.989365865774855	NA	"prevalence"	138	98
"Barnesiella"	"time"	"time"	"time"	2.85061251004245e-06	1.4747938470726	0.999998457777868	0.999999999999924	0.999256741698856	0.99996675316795	NA	"prevalence"	138	98
"Bifidobacterium"	"diet"	"rice"	"dietrice"	1.67535644628345	6.36226978176994	0.792298668160207	0.999999999999924	0.0400710706208474	0.403493333618944	NA	"prevalence"	138	128
"Bifidobacterium"	"diet"	"rice:time"	"dietrice:time"	-1.2432260117153e-05	3.90853357008624	0.999997462089496	0.999999999999924	0.0301351172650143	0.403493333618944	NA	"prevalence"	138	128
"Bifidobacterium"	"time"	"time"	"time"	7.07600954274948e-06	1.56997323211234	0.99999640386304	0.999999999999924	0.97551277317961	0.99996675316795	NA	"prevalence"	138	128
"Bilophila"	"time"	"time"	"time"	-1.10851011616209	1.55843849818205	0.476901208983389	0.999999999999924	0.467046446944407	0.956842054991582	NA	"prevalence"	138	111
"Butyricicoccus"	"diet"	"rice"	"dietrice"	1.91155447278676	3.37634023251221	0.57128387396081	0.999999999999924	0.81620248327395	0.989365865774855	NA	"prevalence"	138	35
"Butyricicoccus"	"diet"	"rice:time"	"dietrice:time"	-0.843976203114248	2.11009620905448	0.689178256249376	0.999999999999924	0.903389843611821	0.99996675316795	NA	"prevalence"	138	35
"Butyricicoccus"	"time"	"time"	"time"	-9.62614174687611e-08	1.63394085128755	0.999999952993709	0.999999999999924	0.627190907663018	0.989365865774855	NA	"prevalence"	138	35
"Butyricimonas"	"diet"	"rice:time"	"dietrice:time"	0.496777799506474	1.40701459197268	0.724034280546315	0.999999999999924	0.821809041512473	0.990446156967345	NA	"prevalence"	138	79
"Butyricimonas"	"time"	"time"	"time"	-9.25509551921601e-07	0.983534441911471	0.999999249187674	0.999999999999924	0.341469354198032	0.914850025783964	NA	"prevalence"	138	79
"Candidatus_Cibionibacter"	"diet"	"rice"	"dietrice"	0.315067462882824	4.70153450570302	0.94657075606087	0.999999999999924	0.0416072262484762	0.403493333618944	NA	"prevalence"	138	120
"Candidatus_Cibionibacter"	"diet"	"rice:time"	"dietrice:time"	7.33172839278467e-07	2.87777879385853	0.999999796722636	0.999999999999924	0.00661241575790792	0.212105951619046	NA	"prevalence"	138	120
"Candidatus_Cibionibacter"	"time"	"time"	"time"	2.81853480256215e-06	1.92025688497232	0.999998828872626	0.999999999999924	0.0392637919629196	0.403493333618944	NA	"prevalence"	138	120
"Candidatus_Woodwardibium"	"diet"	"rice"	"dietrice"	1.47763876394319	2.3825122855628	0.535124838264397	0.999999999999924	0.783891084001297	0.989365865774855	NA	"prevalence"	138	60
"Candidatus_Woodwardibium"	"diet"	"rice:time"	"dietrice:time"	0.701734068068996	1.19642495941413	0.557522250564998	0.999999999999924	0.792421846521813	0.989365865774855	NA	"prevalence"	138	60
"Candidatus_Woodwardibium"	"time"	"time"	"time"	-0.70156994344698	0.851818370792681	0.410158646467316	0.999999999999924	0.241025668705051	0.874829890571238	NA	"prevalence"	138	60
"Citrobacter"	"diet"	"rice"	"dietrice"	3.37746008746264	5.86091697043129	0.564433911956209	0.999999999999924	0.810282182946228	0.989365865774855	NA	"prevalence"	138	21
"Citrobacter"	"diet"	"rice:time"	"dietrice:time"	-1.7909501085135	2.99905506839599	0.550392908458932	0.999999999999924	0.735485371997837	0.989365865774855	NA	"prevalence"	138	21
"Clostridiaceae_unclassified"	"diet"	"rice"	"dietrice"	1.3175103249056	5.05969713297846	0.794560549074322	0.999999999999924	0.00529745843358457	0.200363618381845	NA	"prevalence"	138	137
"Clostridiaceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	-1.31751034518179	3.01220136023217	0.661827670386312	0.999999999999924	0.000739041369872742	0.0601667997998748	NA	"prevalence"	138	137
"Clostridiaceae_unclassified"	"time"	"time"	"time"	2.38714690094818e-12	2.36406392261105	0.999999999999194	0.999999999999924	0.410628679911621	0.944789599936202	NA	"prevalence"	138	137
"Coprococcus"	"diet"	"rice"	"dietrice"	4.329665832301	7.00366576982315	0.536443542685301	0.999999999999924	0.785115410881846	0.989365865774855	NA	"prevalence"	138	131
"Coprococcus"	"diet"	"rice:time"	"dietrice:time"	-2.57416523071046	4.72524883206496	0.585912962482332	0.999999999999924	0.757340236645842	0.989365865774855	NA	"prevalence"	138	131
"Coprococcus"	"time"	"time"	"time"	2.57365685407537	2.8631138004912	0.368705210035592	0.999999999999924	0.601466888163794	0.989365865774855	NA	"prevalence"	138	131
"Desulfovibrio"	"diet"	"rice"	"dietrice"	1.89153541107169	2.42727304254841	0.435812348990106	0.999999999999924	0.681692294447938	0.989365865774855	NA	"prevalence"	138	55
"Desulfovibrio"	"diet"	"rice:time"	"dietrice:time"	0.409438987265806	1.19660346764871	0.73222473485266	0.999999999999924	0.474578312786194	0.958590089592746	NA	"prevalence"	138	55
"Desulfovibrio"	"time"	"time"	"time"	-0.741874520979614	0.881000947106747	0.399742385365431	0.999999999999924	0.639690796073217	0.989365865774855	NA	"prevalence"	138	55
"Dialister"	"diet"	"rice"	"dietrice"	-0.0703629216598087	2.64436861928346	0.978771921477232	0.999999999999924	0.0248910086474884	0.382676266415075	NA	"prevalence"	138	75
"Dialister"	"diet"	"rice:time"	"dietrice:time"	-0.414539983167271	1.29893706922228	0.749621983199366	0.999999999999924	0.0675310791419801	0.531329434003881	NA	"prevalence"	138	75
"Dialister"	"time"	"time"	"time"	-1.29664670665839e-06	0.924021871656251	0.999998880357251	0.999999999999924	0.147116595319271	0.829021895245079	NA	"prevalence"	138	75
"Dorea"	"diet"	"rice"	"dietrice"	1.3175103249056	5.05969713297846	0.794560549074322	0.999999999999924	0.0402518244258173	0.403493333618944	NA	"prevalence"	138	137
"Dorea"	"diet"	"rice:time"	"dietrice:time"	-1.31751034518179	3.01220136023217	0.661827670386312	0.999999999999924	0.191038883356763	0.857508557749689	NA	"prevalence"	138	137
"Dorea"	"time"	"time"	"time"	2.38714690094818e-12	2.36406392261105	0.999999999999194	0.999999999999924	0.641200984955695	0.989365865774855	NA	"prevalence"	138	137
"Dysosmobacter"	"diet"	"rice:time"	"dietrice:time"	0.0390186489676408	3.27469830757421	0.990493279675429	0.999999999999924	0.998756387684645	0.99996675316795	NA	"prevalence"	138	136
"Dysosmobacter"	"time"	"time"	"time"	-0.0393091679850148	0.928515208602352	0.966231235115179	0.999999999999924	0.40776698235398	0.944789599936202	NA	"prevalence"	138	136
"Eggerthella"	"diet"	"rice"	"dietrice"	0.0474216904877233	2.73923678994159	0.986187705671963	0.999999999999924	0.656207379772399	0.989365865774855	NA	"prevalence"	138	116
"Eggerthella"	"diet"	"rice:time"	"dietrice:time"	-0.214149897103997	1.94495392143477	0.912325798828513	0.999999999999924	0.485850892752239	0.959179150179411	NA	"prevalence"	138	116
"Ellagibacter"	"diet"	"rice"	"dietrice"	-0.481466706723716	3.91722087145286	0.902178146588638	0.999999999999924	0.944326223477508	0.99996675316795	NA	"prevalence"	138	28
"Ellagibacter"	"diet"	"rice:time"	"dietrice:time"	9.11890988797934e-07	2.37968279499932	0.999999694251796	0.999999999999924	0.728075985773263	0.989365865774855	NA	"prevalence"	138	28
"Ellagibacter"	"time"	"time"	"time"	7.36301877416054e-07	1.56659887314717	0.999999624994049	0.999999999999924	0.942119058628754	0.99996675316795	NA	"prevalence"	138	28
"Enterocloster"	"diet"	"rice"	"dietrice"	-0.595289656110324	2.11837425768871	0.778700808752386	0.999999999999924	0.930365064909698	0.99996675316795	NA	"prevalence"	138	108
"Enterocloster"	"diet"	"rice:time"	"dietrice:time"	-0.498440793394502	1.19707821405672	0.677131125777303	0.999999999999924	0.603826398210066	0.989365865774855	NA	"prevalence"	138	108
"Enterocloster"	"time"	"time"	"time"	-0.397057327037979	0.901415123179554	0.659587893092672	0.999999999999924	0.884119597470914	0.99996675316795	NA	"prevalence"	138	108
"Enterococcus"	"diet"	"rice"	"dietrice"	-0.771536116680031	1.35274290662136	0.568440735842079	0.999999999999924	0.813756601519474	0.989365865774855	NA	"prevalence"	138	60
"Enterococcus"	"diet"	"rice:time"	"dietrice:time"	0.349608992620397	0.820711048152313	0.670120199593777	0.999999999999924	0.872331560693722	0.999311315410581	NA	"prevalence"	138	60
"Enterococcus"	"time"	"time"	"time"	-0.175839477164878	0.583051072806681	0.762968418815236	0.999999999999924	0.759305981443163	0.989365865774855	NA	"prevalence"	138	60
"Erysipelatoclostridium"	"diet"	"rice"	"dietrice"	-0.0972438879312155	2.25748891722733	0.965640846477214	0.999999999999924	0.169813555543818	0.84541541761327	NA	"prevalence"	138	75
"Erysipelatoclostridium"	"diet"	"rice:time"	"dietrice:time"	0.344005022568039	1.18812279624575	0.772170783797613	0.999999999999924	0.326450042102022	0.91228202156226	NA	"prevalence"	138	75
"Erysipelatoclostridium"	"time"	"time"	"time"	-5.21906411081002e-06	0.8495284888733	0.9999950982095	0.999999999999924	0.455024033057346	0.953600995291239	NA	"prevalence"	138	75
"Eubacteriaceae_unclassified"	"diet"	"rice"	"dietrice"	2.10327491130274	3.52343257708426	0.550547995596183	0.999999999999924	0.671700004847457	0.989365865774855	NA	"prevalence"	138	105
"Eubacteriaceae_unclassified"	"diet"	"rice:time"	"dietrice:time"	-1.04199715309714	1.96671974158366	0.596240368709872	0.999999999999924	0.0962802404342698	0.658178037067058	NA	"prevalence"	138	105
"Eubacteriaceae_unclassified"	"time"	"time"	"time"	-1.04951731579135e-07	1.26359893931364	0.999999933729474	0.999999999999924	0.767470369137004	0.989365865774855	NA	"prevalence"	138	105
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"diet"	"rice"	"dietrice"	-2.45269743272213	4.3631236437231	0.574018902740694	0.999999999999924	0.818540104777758	0.989365865774855	NA	"prevalence"	138	121
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.73264771957864	2.93819994571798	0.555393800884719	0.999999999999924	0.625547957553548	0.989365865774855	NA	"prevalence"	138	121
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"time"	"time"	"time"	-5.05392382222667e-07	2.08867335549342	0.999999806937366	0.999999999999924	0.857473345687226	0.999311315410581	NA	"prevalence"	138	121
"Eubacteriales_unclassified"	"time"	"time"	"time"	-0.0393091679850148	0.928515208602352	0.966231235115179	0.999999999999924	0.0206270784383062	0.35022594942374	NA	"prevalence"	138	136
"Eubacterium"	"diet"	"rice"	"dietrice"	3.82280385960957	5.77056577878447	0.507672592192614	0.999999999999924	0.75761372352166	0.989365865774855	NA	"prevalence"	138	129
"Eubacterium"	"diet"	"rice:time"	"dietrice:time"	-2.772752623413	4.09248243835446	0.498073927346344	0.999999999999924	0.178206352310146	0.849161996516469	NA	"prevalence"	138	129
"Eubacterium"	"time"	"time"	"time"	2.77183706914553	2.99874659456186	0.355313550766319	0.999999999999924	0.124497464840685	0.798699120593319	NA	"prevalence"	138	129
"Evtepia"	"diet"	"rice:time"	"dietrice:time"	0.644311671167938	1.68936590699849	0.702911944345969	0.999999999999924	0.388087238088641	0.935447273311927	NA	"prevalence"	138	67
"Evtepia"	"time"	"time"	"time"	1.66947362909705e-06	1.23308392870313	0.999998919743253	0.999999999999924	0.999875037423634	0.99996675316795	NA	"prevalence"	138	67
"Faecalibacillus"	"diet"	"rice"	"dietrice"	-3.19584406563228	5.17077520745332	0.536536458757276	0.999999999999924	0.785201545938753	0.989365865774855	NA	"prevalence"	138	125
"Faecalibacillus"	"diet"	"rice:time"	"dietrice:time"	2.98424251935506	3.87408179160431	0.441116244107828	0.999999999999924	0.687648947399859	0.989365865774855	NA	"prevalence"	138	125
"Faecalibacillus"	"time"	"time"	"time"	-6.57245754989727e-06	2.09480105523759	0.999997496629863	0.999999999999924	0.803462350361463	0.989365865774855	NA	"prevalence"	138	125
"Faecalicatena"	"diet"	"rice"	"dietrice"	1.35424003570295	2.79545882441644	0.628071615263875	0.999999999999924	0.352759628347992	0.914850025783964	NA	"prevalence"	138	111
"Faecalicatena"	"diet"	"rice:time"	"dietrice:time"	-0.689044572126963	1.69830221296271	0.684944278743472	0.999999999999924	0.0729913045925182	0.563655074353335	NA	"prevalence"	138	111
"Faecalicatena"	"time"	"time"	"time"	0.689045605568312	1.19685451927634	0.564808678704337	0.999999999999924	0.139670624524381	0.829021895245079	NA	"prevalence"	138	111
"Faecalitalea"	"diet"	"rice"	"dietrice"	-0.906959482158096	4.90495448294796	0.853302130209223	0.999999999999924	0.434773578238994	0.949510958020129	NA	"prevalence"	138	18
"Faecalitalea"	"diet"	"rice:time"	"dietrice:time"	-5.57906041511689e-08	3.00655507720705	0.999999985194197	0.999999999999924	0.2188143815785	0.874829890571238	NA	"prevalence"	138	18
"Faecalitalea"	"time"	"time"	"time"	-2.43033422969705e-06	1.75747397432455	0.999998896640185	0.999999999999924	0.535064696070916	0.989365865774855	NA	"prevalence"	138	18
"Firmicutes_unclassified"	"diet"	"rice"	"dietrice"	-0.581844905885975	5.02803289354048	0.907874306949172	0.999999999999924	0.440780566180462	0.952360083405454	NA	"prevalence"	138	122
"Firmicutes_unclassified"	"diet"	"rice:time"	"dietrice:time"	-1.65305403883254e-05	3.08405853670638	0.999995723342213	0.999999999999924	0.00813370033459961	0.216991233269145	NA	"prevalence"	138	122
"Firmicutes_unclassified"	"time"	"time"	"time"	9.18519318815165e-06	2.42932575041576	0.999996983227206	0.999999999999924	0.191242915757125	0.857508557749689	NA	"prevalence"	138	122
"Fusicatenibacter"	"time"	"time"	"time"	-0.000251083955647557	0.962919001714247	0.999791949261517	0.999999999999924	0.922644693255593	0.99996675316795	NA	"prevalence"	138	135
"Gemmiger"	"diet"	"rice"	"dietrice"	6.51503774441126	6.96136958336169	0.349332669406048	0.999999999999924	0.486232629675039	0.959179150179411	NA	"prevalence"	138	121
"Gemmiger"	"diet"	"rice:time"	"dietrice:time"	-3.1006327928703	3.65972545689	0.396866387698866	0.999999999999924	0.636229845712585	0.989365865774855	NA	"prevalence"	138	121
"Gemmiger"	"time"	"time"	"time"	-1.56809049704232e-05	1.73920552978436	0.999992806168241	0.999999999999924	0.231352190205979	0.874829890571238	NA	"prevalence"	138	121
"GGB1266"	"diet"	"rice"	"dietrice"	-1.60061102321347	5.21377697512276	0.758846074217935	0.999999999999924	0.913829332841927	0.99996675316795	NA	"prevalence"	138	17
"GGB1266"	"diet"	"rice:time"	"dietrice:time"	1.43088297406244	3.01338888971783	0.634899744101243	0.999999999999924	0.866701803142662	0.999311315410581	NA	"prevalence"	138	17
"GGB1266"	"time"	"time"	"time"	-3.65451066311152e-06	2.39389756772997	0.999998781953884	0.999999999999924	0.94741984806806	0.99996675316795	NA	"prevalence"	138	17
"GGB14025"	"diet"	"rice"	"dietrice"	-1.48065940423105	2.28560642352474	0.51710198634956	0.999999999999924	0.100689487971371	0.666468515620029	NA	"prevalence"	138	87
"GGB14025"	"diet"	"rice:time"	"dietrice:time"	1.03842286968298	1.20483619955858	0.388754174294484	0.999999999999924	0.0194623597084819	0.35022594942374	NA	"prevalence"	138	87
"GGB1550"	"diet"	"rice"	"dietrice"	-0.0529087491663757	3.48545493095163	0.98788868204446	0.999999999999924	0.991604055310687	0.99996675316795	NA	"prevalence"	138	36
"GGB1550"	"diet"	"rice:time"	"dietrice:time"	9.34251104736984e-06	2.09686200316456	0.99999644504726	0.999999999999924	0.993802367556641	0.99996675316795	NA	"prevalence"	138	36
"GGB1550"	"time"	"time"	"time"	1.29037903953081e-06	1.48350226849076	0.999999305984537	0.999999999999924	0.701518715858561	0.989365865774855	NA	"prevalence"	138	36
"GGB2982"	"diet"	"rice:time"	"dietrice:time"	1.78898608699956e-06	1.6440787071804	0.999999131790728	0.999999999999924	0.0137378548212849	0.289846379713212	NA	"prevalence"	138	86
"GGB2982"	"time"	"time"	"time"	-1.0960245730193e-06	1.08611221558585	0.999999194833579	0.999999999999924	0.0994528250850242	0.666468515620029	NA	"prevalence"	138	86
"GGB3005"	"diet"	"rice"	"dietrice"	1.47037592546324	3.80600336729042	0.69925177055125	0.999999999999924	0.909550502483442	0.99996675316795	NA	"prevalence"	138	93
"GGB3005"	"diet"	"rice:time"	"dietrice:time"	0.529718490196981	1.60117187332342	0.740771578284809	0.999999999999924	0.932800625375051	0.99996675316795	NA	"prevalence"	138	93
"GGB3005"	"time"	"time"	"time"	-0.529742346367805	1.04311211780484	0.61155998246503	0.999999999999924	0.849114352777432	0.999311315410581	NA	"prevalence"	138	93
"GGB3033"	"diet"	"rice"	"dietrice"	1.01039276683487	2.95670344420414	0.732554475200711	0.999999999999924	0.35218525291638	0.914850025783964	NA	"prevalence"	138	53
"GGB3033"	"diet"	"rice:time"	"dietrice:time"	0.433921469437638	1.34903930211565	0.747716188055834	0.999999999999924	0.67475394325427	0.989365865774855	NA	"prevalence"	138	53
"GGB3033"	"time"	"time"	"time"	-0.879261421101084	0.974385251168328	0.366857407890745	0.999999999999924	0.599130458057173	0.989365865774855	NA	"prevalence"	138	53
"GGB3175"	"diet"	"rice:time"	"dietrice:time"	0.0509534281477338	1.40175508634518	0.971003492059294	0.999999999999924	0.457362587669659	0.953600995291239	NA	"prevalence"	138	52
"GGB3175"	"time"	"time"	"time"	-0.966885547425655	1.03237342376638	0.348981997881464	0.999999999999924	0.177284602862335	0.849161996516469	NA	"prevalence"	138	52
"GGB3256"	"diet"	"rice"	"dietrice"	-0.163651853711098	4.29955910366332	0.969637871559924	0.999999999999924	0.676772356947051	0.989365865774855	NA	"prevalence"	138	27
"GGB3256"	"diet"	"rice:time"	"dietrice:time"	0.905611080570257	2.52658352203937	0.720019249458196	0.999999999999924	0.87354087361766	0.999311315410581	NA	"prevalence"	138	27
"GGB3256"	"time"	"time"	"time"	2.15702761282395e-07	2.10968471266375	0.999999918421031	0.999999999999924	0.95563981742361	0.99996675316795	NA	"prevalence"	138	27
"GGB3277"	"diet"	"rice"	"dietrice"	-0.257810775705669	3.77946167038421	0.945615582186962	0.999999999999924	0.856049257630718	0.999311315410581	NA	"prevalence"	138	30
"GGB3277"	"diet"	"rice:time"	"dietrice:time"	1.51095196772119e-06	2.2910494799042	0.999999473793448	0.999999999999924	0.252213049042013	0.874829890571238	NA	"prevalence"	138	30
"GGB3277"	"time"	"time"	"time"	-1.02695648356121e-06	1.56945936672605	0.999999477914026	0.999999999999924	0.88798565388762	0.99996675316795	NA	"prevalence"	138	30
"GGB3278"	"diet"	"rice"	"dietrice"	-0.79447574436394	4.43867114821784	0.85794590832967	0.999999999999924	0.884335500202635	0.99996675316795	NA	"prevalence"	138	22
"GGB3278"	"diet"	"rice:time"	"dietrice:time"	2.34922874965743e-05	2.71206876407765	0.999993088621594	0.999999999999924	0.995461969043157	0.99996675316795	NA	"prevalence"	138	22
"GGB3278"	"time"	"time"	"time"	2.83467684145617e-06	1.65233668531728	0.999998631184003	0.999999999999924	0.808008745258584	0.989365865774855	NA	"prevalence"	138	22
"GGB3304"	"diet"	"rice"	"dietrice"	0.678184288079594	3.36232672900808	0.840150568090865	0.999999999999924	0.456206711166914	0.953600995291239	NA	"prevalence"	138	34
"GGB3304"	"diet"	"rice:time"	"dietrice:time"	5.55727198433329e-06	2.0074224859086	0.999997791166759	0.999999999999924	0.350777314091257	0.914850025783964	NA	"prevalence"	138	34
"GGB3304"	"time"	"time"	"time"	-3.72871556192145e-06	1.58851762075382	0.999998127131522	0.999999999999924	0.875231569017863	0.999311315410581	NA	"prevalence"	138	34
"GGB33469"	"diet"	"rice:time"	"dietrice:time"	-0.0959929429125945	1.5734282732035	0.951352214858742	0.999999999999924	0.994511905701648	0.99996675316795	NA	"prevalence"	138	76
"GGB33469"	"time"	"time"	"time"	-0.561106049595393	1.0714007192057	0.600478454942496	0.999999999999924	0.840382535034864	0.999311315410581	NA	"prevalence"	138	76
"GGB33512"	"diet"	"rice"	"dietrice"	1.61449608370184	1.86049093758055	0.38551499923362	0.999999999999924	0.622408183833142	0.989365865774855	NA	"prevalence"	138	83
"GGB33512"	"diet"	"rice:time"	"dietrice:time"	0.759377699212881	1.04439744223361	0.467166857714507	0.999999999999924	0.716088842482168	0.989365865774855	NA	"prevalence"	138	83
"GGB3363"	"time"	"time"	"time"	1.45127251735684	1.8408961639057	0.430491364930097	0.999999999999924	0.675659914580816	0.989365865774855	NA	"prevalence"	138	26
