"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Methanobrevibacter"	"duration"	"Week 6"	"durationWeek 6"	0.292214364204013	0.622336120495596	0.881595396416603	1	0.985980349850259	0.999996461556927	NA	"abundance"	138	48
"Mogibacterium"	"diet"	"oat"	"dietoat"	-0.0895671688709265	0.601597782454781	0.667504945852078	1	0.448940747819312	0.95501562444604	NA	"abundance"	138	111
"Mogibacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.213480212067616	0.404506756250182	0.9472403728575	1	0.679408026117856	0.999996461556927	NA	"abundance"	138	111
"Mogibacterium"	"duration"	"Week 6"	"durationWeek 6"	0.270469904290964	0.29367837860542	0.812205232858014	1	0.719094608382733	0.999996461556927	NA	"abundance"	138	111
"Monoglobus"	"diet"	"oat"	"dietoat"	1.05421913112715	0.841706984450133	0.30341722500551	1	0.514772437580975	0.973184875809344	NA	"abundance"	138	41
"Monoglobus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.839648497876939	0.762335734114401	0.442857208855832	1	0.689591910276086	0.999996461556927	NA	"abundance"	138	41
"Monoglobus"	"duration"	"Week 6"	"durationWeek 6"	0.570209864323553	0.454551952117691	0.428379104697977	1	0.673249552054114	0.999996461556927	NA	"abundance"	138	41
"Odoribacter"	"duration"	"Week 6"	"durationWeek 6"	0.408734914344708	0.2555955698507	0.432771789997525	1	0.678252157777388	0.999996461556927	NA	"abundance"	138	114
"Oscillibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.292800960004842	0.366795690504999	0.890089071214792	1	0.401806537809794	0.95501562444604	NA	"abundance"	138	124
"Oscillibacter"	"duration"	"Week 6"	"durationWeek 6"	0.239757579985117	0.257234807997896	0.876583202728912	1	0.611911186094068	0.999996461556927	NA	"abundance"	138	124
"Oscillospiraceae_unclassified"	"diet"	"oat"	"dietoat"	0.112571937631149	0.552937324364436	0.917959759042007	1	0.917959759042007	0.999996461556927	NA	"abundance"	138	138
"Oscillospiraceae_unclassified"	"duration"	"Week 6"	"durationWeek 6"	0.341777948915696	0.248325462657803	0.582966713551691	1	0.582966713551691	0.999996461556927	NA	"abundance"	138	138
"Other"	"diet"	"oat"	"dietoat"	-0.053833662435463	0.285410230862022	0.451784936192259	1	0.451784936192259	0.95501562444604	NA	"abundance"	138	138
"Parabacteroides"	"diet"	"oat"	"dietoat"	0.254232556509549	0.437066467416666	0.848918263239118	1	0.929311970307681	0.999996461556927	NA	"abundance"	138	120
"Parabacteroides"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.18784747804048	0.411097018583277	0.899091481463828	1	0.989817470886835	0.999996461556927	NA	"abundance"	138	120
"Parabacteroides"	"duration"	"Week 6"	"durationWeek 6"	0.279392233968248	0.295494600044565	0.790033265463723	1	0.955913970388173	0.999996461556927	NA	"abundance"	138	120
"Paraprevotella"	"diet"	"oat"	"dietoat"	0.100130739511867	0.779053218337963	0.929304003646758	1	0.975900042425476	0.999996461556927	NA	"abundance"	138	28
"Paraprevotella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.745188193649707	0.872016879195443	0.573882194831993	1	0.8184236161188	0.999996461556927	NA	"abundance"	138	28
"Parasutterella"	"diet"	"oat"	"dietoat"	0.525430418763207	0.953454213219259	0.710348300601197	1	0.793493945609248	0.999996461556927	NA	"abundance"	138	80
"Parasutterella"	"duration"	"Week 6"	"durationWeek 6"	-0.0444135514513892	0.389715939925885	0.543006069395082	1	0.791156547390267	0.999996461556927	NA	"abundance"	138	80
"Phascolarctobacterium"	"diet"	"oat"	"dietoat"	0.0474378799677259	0.484480167676358	0.803025807571246	1	0.363587022924375	0.95501562444604	NA	"abundance"	138	70
"Phascolarctobacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.346122514761338	0.386714207138753	0.790491361839562	1	0.956106130536159	0.999996461556927	NA	"abundance"	138	70
"Phascolarctobacterium"	"duration"	"Week 6"	"durationWeek 6"	0.276458510141542	0.29232846301276	0.795906260793782	1	0.958345745616824	0.999996461556927	NA	"abundance"	138	70
"Phocaeicola"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.376219167958427	0.390309809056527	0.734489622564571	1	0.734489622564571	0.999996461556927	NA	"abundance"	138	135
"Phocaeicola"	"duration"	"Week 6"	"durationWeek 6"	0.382929352228819	0.27351526020641	0.51690826921941	1	0.51690826921941	0.973184875809344	NA	"abundance"	138	135
"Prevotella"	"duration"	"Week 6"	"durationWeek 6"	-0.627133791819618	0.758867092463673	0.296238187009315	1	0.504719310576064	0.968968310532163	NA	"abundance"	138	38
"Pseudoruminococcus"	"diet"	"oat"	"dietoat"	1.02363488998476	1.43714526389902	0.559898505394067	1	0.806310674445624	0.999996461556927	NA	"abundance"	138	24
"Pseudoruminococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0818921331391549	1.19256370033512	0.792426710787709	1	0.657532521630065	0.999996461556927	NA	"abundance"	138	24
"Pseudoruminococcus"	"duration"	"Week 6"	"durationWeek 6"	-0.477347790965279	0.900643185706853	0.470931918480968	1	0.407399112506	0.95501562444604	NA	"abundance"	138	24
"Romboutsia"	"diet"	"oat"	"dietoat"	0.0156551468101335	0.673840952069056	0.821162032060737	1	0.8792850045522	0.999996461556927	NA	"abundance"	138	115
"Roseburia"	"diet"	"oat"	"dietoat"	-0.236248725278607	0.408431806253447	0.329761353896767	1	0.0556588834266082	0.590527177818892	NA	"abundance"	138	136
"Roseburia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.106617549484947	0.433860214504006	0.760548108828484	1	0.9177871511699	0.999996461556927	NA	"abundance"	138	136
"Roseburia"	"duration"	"Week 6"	"durationWeek 6"	-0.125790083207406	0.302240278125949	0.302178932407603	1	0.513045757624208	0.973184875809344	NA	"abundance"	138	136
"Ruminococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.728802111658528	0.553991062534334	0.385415949222061	1	0.42786153688341	0.95501562444604	NA	"abundance"	138	124
"Ruthenibacterium"	"diet"	"oat"	"dietoat"	0.164129889052799	0.382425724167383	0.988112218539825	1	0.999118663308268	0.999996461556927	NA	"abundance"	138	137
"Ruthenibacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.237286473376854	0.393076104835608	0.992878709970822	1	0.99994928722832	0.999996461556927	NA	"abundance"	138	137
"Sanguibacter"	"diet"	"oat"	"dietoat"	0.444456177426551	0.388343073733454	0.492029676311246	1	0.741966150251542	0.999996461556927	NA	"abundance"	138	49
"Sanguibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0173935912034166	0.339277085511921	0.472794437831128	1	0.722054295218203	0.999996461556927	NA	"abundance"	138	49
"Senegalimassilia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0708636744662103	0.367266152297151	0.419457452531332	1	0.66297035057859	0.999996461556927	NA	"abundance"	138	38
"Slackia"	"diet"	"oat"	"dietoat"	0.88546929939445	0.891268791370682	0.432651318782336	1	0.678115473920577	0.999996461556927	NA	"abundance"	138	36
"Slackia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.754765150557123	0.513595243839535	0.336381929911691	1	0.559611057052268	0.995760176426101	NA	"abundance"	138	36
"Slackia"	"duration"	"Week 6"	"durationWeek 6"	0.418524775925863	0.38281129271526	0.577741183882205	1	0.821697492210798	0.999996461556927	NA	"abundance"	138	36
"Staphylococcus"	"diet"	"oat"	"dietoat"	0.651601962654659	1.28674871854534	0.710542372629739	1	0.693629173723676	0.999996461556927	NA	"abundance"	138	38
"Staphylococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.024456809488683	1.27701838546725	0.869088149432284	1	0.165789226658791	0.810318130298587	NA	"abundance"	138	38
"Staphylococcus"	"duration"	"Week 6"	"durationWeek 6"	0.511924854658331	0.937638692594966	0.743848694059455	1	0.357827111240745	0.95501562444604	NA	"abundance"	138	38
"Streptococcus"	"diet"	"oat"	"dietoat"	0.0740256274853763	0.60145259645745	0.87388667812541	1	0.67259579041174	0.999996461556927	NA	"abundance"	138	136
"Streptococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.21861564853098	0.770725161775445	0.977049028775162	1	0.999473252919837	0.999996461556927	NA	"abundance"	138	136
"Streptococcus"	"duration"	"Week 6"	"durationWeek 6"	0.475789933348521	0.545713920191242	0.614765994825007	1	0.851594761256833	0.999996461556927	NA	"abundance"	138	136
"Turicibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.844820557392666	1.08916789474898	0.325717975070502	1	0.545343750856976	0.992571262020019	NA	"abundance"	138	80
"Turicibacter"	"duration"	"Week 6"	"durationWeek 6"	0.468672099431863	0.785601978279851	0.732722411519665	1	0.274497887342334	0.94514927893337	NA	"abundance"	138	80
"Waltera"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.493611199099815	0.701843651591305	0.720016584590209	1	0.917656350351074	0.999996461556927	NA	"abundance"	138	116
"Waltera"	"duration"	"Week 6"	"durationWeek 6"	0.113514965650686	0.470738300346221	0.858612601284184	1	0.616999336364022	0.999996461556927	NA	"abundance"	138	116
"Adlercreutzia"	"diet"	"oat"	"dietoat"	2.20226023124757	2.9605938058426	0.456962623090685	1	0.395108005394337	0.95501562444604	NA	"prevalence"	138	127
"Adlercreutzia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.999879732368011	3.76564189230671	0.790603484952771	1	0.956153099486076	0.999996461556927	NA	"prevalence"	138	127
"Adlercreutzia"	"duration"	"Week 6"	"durationWeek 6"	1.00032029272462	1.47374272621904	0.497288789865019	1	0.747281439204622	0.999996461556927	NA	"prevalence"	138	127
"Agathobaculum"	"diet"	"oat"	"dietoat"	-0.0312757352691291	3.12274465183041	0.992008949852411	1	0.999936143117539	0.999996461556927	NA	"prevalence"	138	130
"Agathobaculum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.45335900219001e-06	3.92456573030095	0.99999929791421	1	0.699507041950825	0.999996461556927	NA	"prevalence"	138	130
"Agathobaculum"	"duration"	"Week 6"	"durationWeek 6"	-1.09869049146976e-06	2.77745967478892	0.999999684377711	1	0.657561966462092	0.999996461556927	NA	"prevalence"	138	130
"Anaerobutyricum"	"diet"	"oat"	"dietoat"	-0.0312759376471656	3.11774699571563	0.991996089075593	1	0.914511820329912	0.999996461556927	NA	"prevalence"	138	130
"Anaerobutyricum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-3.38001396284477e-06	3.91733598114432	0.999999311557403	1	0.867163433419262	0.999996461556927	NA	"prevalence"	138	130
"Anaerobutyricum"	"duration"	"Week 6"	"durationWeek 6"	-1.22431341450379e-06	2.77071439449976	0.99999964743361	1	0.655351618607441	0.999996461556927	NA	"prevalence"	138	130
"Anaerotignum"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.0364960227261006	1.26769909860054	0.977032727148159	1	0.855567280724602	0.999996461556927	NA	"prevalence"	138	76
"Anaerotignum"	"duration"	"Week 6"	"durationWeek 6"	-0.767408739757388	0.894959602839188	0.391180416698577	1	0.629338714988681	0.999996461556927	NA	"prevalence"	138	76
"Bacteroides"	"diet"	"oat"	"dietoat"	-0.0294143648092167	3.94789601968301	0.99405530178761	1	0.468737641537225	0.95501562444604	NA	"prevalence"	138	134
"Bacteroides"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.25296841096902e-06	5.03020556597207	0.999999484018449	1	0.999902810590664	0.999996461556927	NA	"prevalence"	138	134
"Bacteroides"	"duration"	"Week 6"	"durationWeek 6"	-2.48425620989889e-06	3.5482423285909	0.999999441371391	1	0.644293056946643	0.999996461556927	NA	"prevalence"	138	134
"Barnesiella"	"diet"	"oat"	"dietoat"	0.349445059147252	1.78538303257545	0.844824992564992	1	0.599065886528744	0.999996461556927	NA	"prevalence"	138	98
"Barnesiella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	4.60783733350766e-08	1.99490017678769	0.999999981570395	1	0.891627920164543	0.999996461556927	NA	"prevalence"	138	98
"Barnesiella"	"duration"	"Week 6"	"durationWeek 6"	3.90878143798884e-06	1.34370498603999	0.999997678987283	1	0.708469818802434	0.999996461556927	NA	"prevalence"	138	98
"Bifidobacterium"	"diet"	"oat"	"dietoat"	-1.67531893328833	3.1349130764248	0.593060100379606	1	0.130015750086779	0.765642597684048	NA	"prevalence"	138	128
"Bifidobacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.36290723545688e-05	3.89640484090248	0.999997209112797	1	0.00843743946317019	0.367028616647903	NA	"prevalence"	138	128
"Bifidobacterium"	"duration"	"Week 6"	"durationWeek 6"	1.27068413624368e-05	3.56648073615403	0.999997157255768	1	0.00039617025055328	0.0574446863302256	NA	"prevalence"	138	128
"Bilophila"	"diet"	"oat"	"dietoat"	1.04610667554852	1.95153651403949	0.591929120131636	1	0.833478157003459	0.999996461556927	NA	"prevalence"	138	111
"Butyricicoccus"	"diet"	"oat"	"dietoat"	-1.06777470194792	1.77555211811861	0.547589478358718	1	0.795324719908263	0.999996461556927	NA	"prevalence"	138	35
"Butyricicoccus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.844391881469712	2.11014914234016	0.689040558603503	1	0.903304225806379	0.999996461556927	NA	"prevalence"	138	35
"Butyricicoccus"	"duration"	"Week 6"	"durationWeek 6"	-0.844110644965153	1.33520288078637	0.527258456218081	1	0.675716674751031	0.999996461556927	NA	"prevalence"	138	35
"Butyricimonas"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.497174921667559	1.40706747114439	0.723832654918825	1	0.923731597510815	0.999996461556927	NA	"prevalence"	138	79
"Butyricimonas"	"duration"	"Week 6"	"durationWeek 6"	0.496969526536823	1.00620419467937	0.621373102141873	1	0.59788347469765	0.999996461556927	NA	"prevalence"	138	79
"Candidatus_Cibionibacter"	"diet"	"oat"	"dietoat"	-0.315066676635524	2.33985934829229	0.892887047636421	1	0.289527039269572	0.94514927893337	NA	"prevalence"	138	120
"Candidatus_Woodwardibium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.701681198017246	1.19641149301633	0.557547502918162	1	0.804235787826046	0.999996461556927	NA	"prevalence"	138	60
"Candidatus_Woodwardibium"	"duration"	"Week 6"	"durationWeek 6"	5.84192630756125e-06	0.840124056006619	0.999994451792241	1	0.277931992573725	0.94514927893337	NA	"prevalence"	138	60
"Catenibacterium"	"diet"	"oat"	"dietoat"	-1.37847265528493	2.28399952769558	0.546153130193089	1	0.794023018766469	0.999996461556927	NA	"prevalence"	138	19
"Citrobacter"	"diet"	"oat"	"dietoat"	-1.58714036114539	3.10814874176179	0.609604223215079	1	0.847591137468498	0.999996461556927	NA	"prevalence"	138	21
"Citrobacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.79145137777935	2.99887196358031	0.55025698795896	1	0.796746953929721	0.999996461556927	NA	"prevalence"	138	21
"Citrobacter"	"duration"	"Week 6"	"durationWeek 6"	1.45417598213119	1.84999547084338	0.431842298416066	1	0.677196826130862	0.999996461556927	NA	"prevalence"	138	21
"Clostridiaceae_unclassified"	"diet"	"oat"	"dietoat"	2.02770447339341e-08	4.63470697754461	0.99999999650922	1	0.55969746167728	0.995760176426101	NA	"prevalence"	138	137
"Clostridiaceae_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.68629509577548	6.96969424007375	0.699922489596271	1	0.0150792356899943	0.437297835009835	NA	"prevalence"	138	137
"Clostridiaceae_unclassified"	"duration"	"Week 6"	"durationWeek 6"	-1.83825477673645	3.50958835947763	0.600431053039417	1	0.0101233976602822	0.400334362020251	NA	"prevalence"	138	137
"Collinsella"	"diet"	"oat"	"dietoat"	0	2.34711106568164	1	1	0.572853529423248	0.995760176426101	NA	"prevalence"	138	137
"Collinsella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.33944854704739	3.00000771946144	0.655249328553844	1	0.881146974537425	0.999996461556927	NA	"prevalence"	138	137
"Collinsella"	"duration"	"Week 6"	"durationWeek 6"	1.81023241204889e-13	2.33002337005098	0.999999999999938	1	0.745644490473165	0.999996461556927	NA	"prevalence"	138	137
"Coprococcus"	"diet"	"oat"	"dietoat"	-1.7558377496343	3.28733183127718	0.593256814609186	1	0.747364365756898	0.999996461556927	NA	"prevalence"	138	131
"Coprococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.57462631314955	4.71771565004761	0.585247561137577	1	0.827980414457672	0.999996461556927	NA	"prevalence"	138	131
"Coprococcus"	"duration"	"Week 6"	"durationWeek 6"	1.61952619750725e-05	3.74137901637515	0.999996546206778	1	0.706516596585928	0.999996461556927	NA	"prevalence"	138	131
"Desulfovibrio"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.409276035073099	1.19662699693084	0.73233227550842	1	0.641580214676755	0.999996461556927	NA	"prevalence"	138	55
"Desulfovibrio"	"duration"	"Week 6"	"durationWeek 6"	-0.332543783552062	0.818467621539267	0.684521836294513	1	0.491104518430759	0.95501562444604	NA	"prevalence"	138	55
"Dialister"	"diet"	"oat"	"dietoat"	0.484902956988599	1.913905742527	0.799991731209932	1	0.0419863475812744	0.574553470803929	NA	"prevalence"	138	75
"Dialister"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.414528394614345	1.2989244414625	0.749626395643666	1	0.0188454404162977	0.464720766874872	NA	"prevalence"	138	75
"Dialister"	"duration"	"Week 6"	"durationWeek 6"	-0.414534812731537	0.91290875092891	0.649770296055863	1	0.119274783931316	0.764767512961923	NA	"prevalence"	138	75
"Dorea"	"diet"	"oat"	"dietoat"	2.02770447339341e-08	4.63470697754461	0.99999999650922	1	0.297466165215266	0.94514927893337	NA	"prevalence"	138	137
"Dorea"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.68629509577548	6.96969424007375	0.699922489596271	1	0.9099534877499	0.999996461556927	NA	"prevalence"	138	137
"Dorea"	"duration"	"Week 6"	"durationWeek 6"	-1.83825477673645	3.50958835947763	0.600431053039417	1	0.840344656624811	0.999996461556927	NA	"prevalence"	138	137
"Eggerthella"	"diet"	"oat"	"dietoat"	0.169535595029588	1.46424756450393	0.90782418873469	1	0.973334321822442	0.999996461556927	NA	"prevalence"	138	116
"Eggerthella"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.210258176195742	1.94503617739862	0.913916463823233	1	0.834426705785362	0.999996461556927	NA	"prevalence"	138	116
"Ellagibacter"	"diet"	"oat"	"dietoat"	0.481463439672772	2.00487052807319	0.810216377834973	1	0.834108322954732	0.999996461556927	NA	"prevalence"	138	28
"Ellagibacter"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.18215696483132e-06	2.37981754311198	0.999999603656678	1	0.948819788058772	0.999996461556927	NA	"prevalence"	138	28
"Ellagibacter"	"duration"	"Week 6"	"durationWeek 6"	-8.71896342819401e-07	1.79141252359183	0.999999611662517	1	0.971219434883432	0.999996461556927	NA	"prevalence"	138	28
"Enterocloster"	"diet"	"oat"	"dietoat"	1.09388261941968	1.24028648038296	0.377798632572858	1	0.612865458371795	0.999996461556927	NA	"prevalence"	138	108
"Enterocloster"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.498002757829325	1.19706958697423	0.677396671407931	1	0.371148991803661	0.95501562444604	NA	"prevalence"	138	108
"Enterococcus"	"diet"	"oat"	"dietoat"	0.423674527164196	0.692072822312456	0.540417346824687	1	0.775006202572882	0.999996461556927	NA	"prevalence"	138	60
"Enterococcus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.351805072719628	0.820739674418897	0.66818237680787	1	0.771706639360555	0.999996461556927	NA	"prevalence"	138	60
"Enterococcus"	"duration"	"Week 6"	"durationWeek 6"	0.173919569479106	0.576766260265575	0.763000807946962	1	0.943831382966207	0.999996461556927	NA	"prevalence"	138	60
"Erysipelatoclostridium"	"diet"	"oat"	"dietoat"	-0.246767482056184	1.510277857238	0.87020971665549	1	0.359986815415692	0.95501562444604	NA	"prevalence"	138	75
"Erysipelatoclostridium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.343994257587964	1.18810211372403	0.772173859927576	1	0.555037358119635	0.995760176426101	NA	"prevalence"	138	75
"Erysipelatoclostridium"	"duration"	"Week 6"	"durationWeek 6"	0.343992399565531	0.830612518128502	0.678769348311001	1	0.896810868415461	0.999996461556927	NA	"prevalence"	138	75
"Eubacteriaceae_unclassified"	"diet"	"oat"	"dietoat"	-1.06136242912748	1.92503672327861	0.581396107644039	1	0.824770781304439	0.999996461556927	NA	"prevalence"	138	105
"Eubacteriaceae_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.04202984656724	1.96397014371327	0.595714598573147	1	0.315176283120884	0.95501562444604	NA	"prevalence"	138	105
"Eubacteriaceae_unclassified"	"duration"	"Week 6"	"durationWeek 6"	-1.04192199149989	1.50425494584049	0.488529306268854	1	0.278443910215147	0.94514927893337	NA	"prevalence"	138	105
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"diet"	"oat"	"dietoat"	0.720059809048305	2.15175937832098	0.737898402522622	1	0.931302752599806	0.999996461556927	NA	"prevalence"	138	121
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.7326572422572	2.96049629226057	0.558373546286627	1	0.214108495755309	0.878652789184521	NA	"prevalence"	138	121
"Eubacteriales_Family_XIII_Incertae_Sedis_unclassified"	"duration"	"Week 6"	"durationWeek 6"	1.73264969825943	2.08331662897461	0.405590426127002	1	0.0320315527306249	0.574553470803929	NA	"prevalence"	138	121
"Eubacterium"	"diet"	"oat"	"dietoat"	-1.04934089812064	2.68465174759303	0.695895788922157	1	0.676245117587252	0.999996461556927	NA	"prevalence"	138	129
"Eubacterium"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	2.77047588446161	4.14321813967827	0.503701356212403	1	0.564590164486414	0.995760176426101	NA	"prevalence"	138	129
"Eubacterium"	"duration"	"Week 6"	"durationWeek 6"	3.21159690231957e-07	2.80521138464785	0.999999908652745	1	0.937301624488989	0.999996461556927	NA	"prevalence"	138	129
"Evtepia"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.644153569772203	1.68956415090522	0.703014572876047	1	0.78342413290759	0.999996461556927	NA	"prevalence"	138	67
"Evtepia"	"duration"	"Week 6"	"durationWeek 6"	0.644223003577416	1.15489123016539	0.576966371303364	1	0.422809256006855	0.95501562444604	NA	"prevalence"	138	67
"Faecalibacillus"	"diet"	"oat"	"dietoat"	0.211555685961716	2.28623782617665	0.926273447148859	1	0.977473420547612	0.999996461556927	NA	"prevalence"	138	125
"Faecalibacillus"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.98591517065183	3.80458840465458	0.432559405154573	1	0.590795212024855	0.999996461556927	NA	"prevalence"	138	125
"Faecalibacillus"	"duration"	"Week 6"	"durationWeek 6"	2.98573391322849	3.19141086335203	0.349503398295566	1	0.576854171170983	0.995760176426101	NA	"prevalence"	138	125
"Faecalicatena"	"diet"	"oat"	"dietoat"	-0.665200220057007	1.57093894705351	0.671973415145214	1	0.892398559628506	0.999996461556927	NA	"prevalence"	138	111
"Faecalicatena"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.68904870432121	1.69804771042742	0.684897805322739	1	0.182652674033672	0.833894804807968	NA	"prevalence"	138	111
"Faecalicatena"	"duration"	"Week 6"	"durationWeek 6"	2.13528190484031e-06	1.20472380841915	0.999998585809915	1	0.757681392637577	0.999996461556927	NA	"prevalence"	138	111
"Faecalitalea"	"diet"	"oat"	"dietoat"	0.906952285486156	2.44524269818785	0.710708430271929	1	0.916310387684268	0.999996461556927	NA	"prevalence"	138	18
"Faecalitalea"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.58810545408227e-05	3.0064274545191	0.999995785280563	1	0.301800616038491	0.94514927893337	NA	"prevalence"	138	18
"Faecalitalea"	"duration"	"Week 6"	"durationWeek 6"	1.05169418720926e-05	2.43927523296592	0.999996559918523	1	0.468253247026631	0.95501562444604	NA	"prevalence"	138	18
"Firmicutes_unclassified"	"diet"	"oat"	"dietoat"	0.581863732519938	2.49597933273589	0.81566790436947	1	0.613033208270033	0.999996461556927	NA	"prevalence"	138	122
"Firmicutes_unclassified"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.45977835600593e-06	3.07737726389301	0.999999102968698	1	0.0435572701350193	0.574553470803929	NA	"prevalence"	138	122
"Firmicutes_unclassified"	"duration"	"Week 6"	"durationWeek 6"	-7.72993365165076e-06	1.89516634568141	0.999996745618277	1	0.140807834056836	0.765642597684048	NA	"prevalence"	138	122
"Flavonifractor"	"diet"	"oat"	"dietoat"	0.519381244920615	2.13322058535605	0.807639133359136	1	0.521849341460418	0.973184875809344	NA	"prevalence"	138	121
"Flavonifractor"	"duration"	"Week 6"	"durationWeek 6"	2.38049218945169	2.6575290505027	0.370384180360833	1	0.481805321737174	0.95501562444604	NA	"prevalence"	138	121
"Gemmiger"	"diet"	"oat"	"dietoat"	-3.41546088233404	3.63634839830459	0.347599488402419	1	0.355143675471863	0.95501562444604	NA	"prevalence"	138	121
"Gemmiger"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.10137123867241	3.67598204003726	0.398845401394611	1	0.533599807278905	0.983542017653914	NA	"prevalence"	138	121
"Gemmiger"	"duration"	"Week 6"	"durationWeek 6"	-3.10124053534214	3.23735928306549	0.338086069956809	1	0.561869949214778	0.995760176426101	NA	"prevalence"	138	121
"GGB1266"	"diet"	"oat"	"dietoat"	0.16981375093284	2.6686937734758	0.949263421500128	1	0.807553335261477	0.999996461556927	NA	"prevalence"	138	17
"GGB1266"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.43048134667369	3.01365644757424	0.635024796491791	1	0.866793100824142	0.999996461556927	NA	"prevalence"	138	17
"GGB1266"	"duration"	"Week 6"	"durationWeek 6"	1.43062393082604	1.83047949345492	0.434475007916681	1	0.491954445295664	0.95501562444604	NA	"prevalence"	138	17
"GGB14025"	"diet"	"oat"	"dietoat"	0.444218187058148	1.53282408389807	0.771966369132595	1	0.872947166189909	0.999996461556927	NA	"prevalence"	138	87
"GGB14025"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.04019237136514	1.20491339156005	0.387976813972453	1	0.0489276003631694	0.579686722811927	NA	"prevalence"	138	87
"GGB14025"	"duration"	"Week 6"	"durationWeek 6"	-4.41985729874592e-07	0.837388068158535	0.999999578864802	1	0.0779287031788422	0.719134125769965	NA	"prevalence"	138	87
"GGB1550"	"diet"	"oat"	"dietoat"	0.0528941993468663	1.83151245437441	0.976960244546968	1	0.913455232778308	0.999996461556927	NA	"prevalence"	138	36
"GGB1550"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	3.83318938876216e-06	2.0967966256739	0.999998541373734	1	0.991173712471355	0.999996461556927	NA	"prevalence"	138	36
"GGB1550"	"duration"	"Week 6"	"durationWeek 6"	-5.45553036529172e-06	1.48185557712238	0.999997062545422	1	0.772861954107944	0.999996461556927	NA	"prevalence"	138	36
