"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"GGB9059_SGB13976","group",0.766188889038935,0.0174970588235294,0.11536,2.7209587326538,"diet_1_visit_1_vs_diet_2_visit_1",0.933792335418851
"Mediterraneibacter_butyricigenes","group",0.768523413608321,0.0304717647058824,0.0205885714285714,-0.565629323277674,"diet_1_visit_1_vs_diet_2_visit_1",0.933792335418851
"Solibaculum_mannosilyticum","group",0.769360405595499,0.00242852941176471,0.00205542857142857,-0.240643721439311,"diet_1_visit_1_vs_diet_2_visit_1",0.933792335418851
"GGB3032_SGB4027","group",0.774028298302844,0.00379058823529412,0.027082,2.83684063277816,"diet_1_visit_1_vs_diet_2_visit_1",0.937619406359023
"Intestinibacter_bartlettii","group",0.775613407943022,0.125167941176471,0.135157428571429,0.11077571078954,"diet_1_visit_1_vs_diet_2_visit_1",0.937704491243614
"Other","group",0.77928478358889,5.32173382352941,7.63232971428571,0.520227143595838,"diet_1_visit_1_vs_diet_2_visit_1",0.940306590724217
"Mogibacterium_sp_NSJ_24","group",0.781676452020836,0.0101882352941177,0.00425514285714286,-1.25962471052459,"diet_1_visit_1_vs_diet_2_visit_1",0.941357439301357
"Clostridium_sp_AF34_10BH","group",0.787012349012452,0.463797647058824,0.325606571428571,-0.510365684380699,"diet_1_visit_1_vs_diet_2_visit_1",0.944109775268813
"GGB34797_SGB14322","group",0.785652307914661,0.528607352941176,0.354678,-0.575686647616207,"diet_1_visit_1_vs_diet_2_visit_1",0.944109775268813
"Collinsella_intestinalis","group",0.797682153648299,0.0385047058823529,0.019944,-0.949079988729017,"diet_1_visit_1_vs_diet_2_visit_1",0.952113513051336
"GGB4554_SGB6285","group",0.801064554675344,0.018195,0.0151174285714286,-0.267329288786061,"diet_1_visit_1_vs_diet_2_visit_1",0.952113513051336
"GGB9642_SGB15119","group",0.799296171850254,0.0424044117647059,0.0484131428571429,0.191184382383611,"diet_1_visit_1_vs_diet_2_visit_1",0.952113513051336
"GGB9719_SGB15273","group",0.801375024716876,0.0051714705882353,0.00390057142857143,-0.406889099315614,"diet_1_visit_1_vs_diet_2_visit_1",0.952113513051336
"GGB9724_SGB15278","group",0.796553751012489,0.000503235294117647,0.00122485714285714,1.28330848163293,"diet_1_visit_1_vs_diet_2_visit_1",0.952113513051336
"Actinomyces_sp_ICM58","group",0.866793704833482,0.00180911764705882,0.00224771428571429,0.313172431967858,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Alistipes_dispar","group",0.852262447645826,0.0284564705882353,0.010736,-1.40630016108839,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Anaerococcus_SGB15407","group",0.853449930780076,0.00365205882352941,0.00342771428571429,-0.0914631431147883,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Anaerotruncus_massiliensis","group",0.865399128088072,0.00266382352941176,0.000655714285714286,-2.02235927962824,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Bacteroides_salyersiae","group",0.850610656643988,0.149273529411765,0.0345325714285714,-2.11192868393399,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Bilophila_wadsworthia","group",0.823195756628341,0.104478823529412,0.0663985714285714,-0.653986449502263,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Blautia_glucerasea","group",0.833087144480301,0.156132352941176,0.157475428571429,0.0123572214206029,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Butyricimonas_virosa","group",0.854830551260116,0.0194905882352941,0.00980114285714286,-0.991755743629914,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Candidatus_Pararuminococcus_gallinarum","group",0.842214028116435,0.00611794117647059,0.00451771428571429,-0.437453202462072,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Christensenella_hongkongensis","group",0.829508247441328,8e-04,0.000568571428571428,-0.492658396401318,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Clostridiaceae_unclassified_SGB4771","group",0.844678292254191,0.0100826470588235,0.00832771428571429,-0.275881970699413,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Clostridium_SGB6176","group",0.862950292447231,0.0150126470588235,0.00691771428571429,-1.11781104405067,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Clostridium_SGB6179","group",0.842315709937465,0.0282520588235294,0.0407234285714286,0.527503023911031,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Collinsella_aerofaciens","group",0.852121538851773,1.35078617647059,1.47721171428571,0.129077287832926,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Dysosmobacter_sp_NSJ_60","group",0.833087144480301,0.0124235294117647,0.0111371428571429,-0.15769591979519,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Enterocloster_SGB14313","group",0.870356649931811,0.0591067647058824,0.134808857142857,1.18952012698214,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Eubacterium_ventriosum","group",0.836932041355537,0.198705882352941,0.154458571428571,-0.363414648561677,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Firmicutes_bacterium_AF16_15","group",0.861768091278504,0.347958235294118,0.324110571428571,-0.10242807534466,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"GGB2980_SGB3962","group",0.815882648917054,0.0249391176470588,0.0212997142857143,-0.227576344842249,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"GGB3321_SGB4394","group",0.870356649931811,0.00724088235294118,0.00289714285714286,-1.32153468548684,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"GGB3491_SGB4665","group",0.855194899314045,0.0101947058823529,0.0117611428571429,0.206208102812947,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"GGB3730_SGB5060","group",0.820321640431385,0.0307123529411765,0.0240702857142857,-0.351565777896841,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"GGB4456_SGB6141","group",0.822873831507502,0.104820588235294,0.100215428571429,-0.0648174758887933,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"GGB47687_SGB2286","group",0.821671852244591,0.160012352941176,0.0918542857142857,-0.800764344432709,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"GGB79973_SGB14341","group",0.823712720967323,0.165077647058824,0.0665168571428571,-1.31135287068644,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"GGB9453_SGB14844","group",0.854781552219734,0.0451985294117647,0.0461994285714286,0.0315991738417708,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"GGB9616_SGB15051","group",0.834478837983966,0.0102144117647059,0.00367114285714286,-1.47630496244168,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"GGB9627_SGB15081","group",0.830802278249339,0.013205,0.0262111428571429,0.989095957860927,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"GGB9699_SGB15216","group",0.841846306106287,0.0578773529411765,0.0538265714285714,-0.104680407305711,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"GGB9760_SGB15374","group",0.863222827562762,0.0581855882352941,0.0486417142857143,-0.258467787040127,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Gordonibacter_sp_An232A","group",0.835874547953975,0.000969117647058824,0.000896571428571429,-0.112253288621944,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Lachnospiraceae_bacterium_NSJ_29","group",0.838307040153792,0.0185141176470588,0.0180408571428571,-0.0373579102315434,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Lacrimispora_saccharolytica","group",0.857946885506989,0.0146464705882353,0.00678314285714286,-1.11052727292271,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Lacticaseibacillus_rhamnosus","group",0.826775719094471,0.0161905882352941,0.00396685714285714,-2.02908705426417,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Neglectibacter_timonensis","group",0.853449930780076,0.0236079411764706,0.0382168571428571,0.694936908475423,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Odoribacter_splanchnicus","group",0.861381104730503,0.140297941176471,0.120434,-0.22025109790407,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Oscillospiraceae_bacterium_BX1","group",0.853449930780076,0.00309794117647059,0.00395571428571429,0.352628475957755,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Parabacteroides_merdae","group",0.84668844860462,0.287984117647059,0.187793714285714,-0.616840474275841,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Paraprevotella_clara","group",0.867900450291498,0.0871876470588235,0.132211142857143,0.600648123093135,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Pseudoglutamicibacter_SGB14255","group",0.813556719674534,0.00176029411764706,0.00135542857142857,-0.377067412979488,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Pseudoruminococcus_massiliensis","group",0.865399128088072,0.279140588235294,0.148993142857143,-0.905745978928244,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Romboutsia_timonensis","group",0.871087595063527,0.177298823529412,0.154155428571429,-0.201797268497566,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Streptococcus_australis","group",0.84330855514601,0.00449823529411765,0.00353885714285714,-0.346075603720458,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Streptococcus_sanguinis","group",0.853449930780076,0.00051,0.000393714285714286,-0.37334818621217,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Streptococcus_SGB14888","group",0.825062127128183,0.00248176470588235,0.00149142857142857,-0.734671456456731,"diet_1_visit_1_vs_diet_2_visit_1",0.952655868099511
"Lactococcus_laudensis","group",0.877760505521682,0.0123829411764706,0.00215228571428571,-2.52441250949671,"diet_1_visit_1_vs_diet_2_visit_1",0.958260587156827
"Candidatus_Pseudobutyricicoccus_lothianensis","group",0.88148199334547,0.02073,0.0212474285714286,0.0355681360160083,"diet_1_visit_1_vs_diet_2_visit_1",0.96062914415642
"Bacteroides_nordii","group",0.883111775637324,0.00454323529411765,0.00291142857142857,-0.641992800160064,"diet_1_visit_1_vs_diet_2_visit_1",0.960713864884892
"Clostridium_SGB4648","group",0.886833122301964,0.0600105882352941,0.0733294285714286,0.289175225541841,"diet_1_visit_1_vs_diet_2_visit_1",0.963069653868273
"Anaeromassilibacillus_sp_An250","group",0.889854100819104,0.0224982352941176,0.0295565714285714,0.3936670816663,"diet_1_visit_1_vs_diet_2_visit_1",0.964657948173425
"Clostridium_sp_AF20_17LB","group",0.896206896799664,0.0305102941176471,0.0211837142857143,-0.526340518376834,"diet_1_visit_1_vs_diet_2_visit_1",0.967369134618172
"GGB3142_SGB4155","group",0.89489038638954,0.0143870588235294,0.0171742857142857,0.25547840893999,"diet_1_visit_1_vs_diet_2_visit_1",0.967369134618172
"GGB79734_SGB15291","group",0.897255453852674,0.127123235294118,0.126010285714286,-0.0126862470011573,"diet_1_visit_1_vs_diet_2_visit_1",0.967369134618172
"Merdibacter_massiliensis","group",0.898606223595233,0.00206882352941176,0.000554571428571428,-1.89936539260627,"diet_1_visit_1_vs_diet_2_visit_1",0.967369134618172
"GGB9512_SGB14909","group",0.910194580728935,0.0507823529411765,0.0147994285714286,-1.77878576986083,"diet_1_visit_1_vs_diet_2_visit_1",0.976447912428442
"Lachnospiraceae_bacterium_Marseille_Q4251","group",0.909037533430197,0.128433529411765,0.116461428571429,-0.141169667049479,"diet_1_visit_1_vs_diet_2_visit_1",0.976447912428442
"Phocaeicola_SGB6473","group",0.91390695768527,0.0260452941176471,0.05377,1.04577874273459,"diet_1_visit_1_vs_diet_2_visit_1",0.978734267832495
"Clostridiaceae_bacterium_AF18_31LB","group",0.918651572941352,0.0427294117647059,0.0376165714285714,-0.183861096198207,"diet_1_visit_1_vs_diet_2_visit_1",0.979311743494507
"Dysosmobacter_sp_BX15","group",0.925759177758752,0.105933235294118,0.104638571428571,-0.0177405389978139,"diet_1_visit_1_vs_diet_2_visit_1",0.979311743494507
"GGB9790_SGB15413","group",0.927102878332441,0.0155611764705882,0.0256402857142857,0.720461201830401,"diet_1_visit_1_vs_diet_2_visit_1",0.979311743494507
"Holdemania_massiliensis","group",0.922919177672881,0.00377323529411765,0.00396342857142857,0.070946908934988,"diet_1_visit_1_vs_diet_2_visit_1",0.979311743494507
"Hungatella_hathewayi","group",0.925142246422132,0.00736911764705882,0.015884,1.1080104745705,"diet_1_visit_1_vs_diet_2_visit_1",0.979311743494507
"Nitrosopumilus_SGB14899","group",0.924418101646185,0.0267038235294118,0.0237194285714286,-0.17097707177838,"diet_1_visit_1_vs_diet_2_visit_1",0.979311743494507
"Oscillospiraceae_unclassified_SGB15256","group",0.920393726170322,0.024585,0.0139682857142857,-0.815623381172507,"diet_1_visit_1_vs_diet_2_visit_1",0.979311743494507
"Ruminococcus_sp_AF41_9","group",0.921047219851871,0.0326791176470588,0.0571428571428571,0.80620414232651,"diet_1_visit_1_vs_diet_2_visit_1",0.979311743494507
"Clostridiaceae_unclassified_SGB15090","group",0.929705486209036,0.0207820588235294,0.0524917142857143,1.33675112886446,"diet_1_visit_1_vs_diet_2_visit_1",0.980387897722987
"Candidatus_Neoruminococcus_faecicola","group",0.934335407128609,0.000971176470588235,0.000825142857142857,-0.235089553720714,"diet_1_visit_1_vs_diet_2_visit_1",0.982816823857315
"GGB4676_SGB6465","group",0.93976965435283,0.0057085294117647,0.00544342857142857,-0.0686035106062382,"diet_1_visit_1_vs_diet_2_visit_1",0.982816823857315
"GGB4750_SGB6579","group",0.93976965435283,0.0199402941176471,0.00600514285714286,-1.73141621760638,"diet_1_visit_1_vs_diet_2_visit_1",0.982816823857315
"Massiliimalia_timonensis","group",0.936468801372708,0.00434617647058823,0.00273742857142857,-0.666925433863225,"diet_1_visit_1_vs_diet_2_visit_1",0.982816823857315
"Streptococcus_sp_F0442","group",0.939947592445122,0.000893823529411765,0.000221428571428571,-2.01314863505532,"diet_1_visit_1_vs_diet_2_visit_1",0.982816823857315
"GGB3677_SGB4990","group",0.945635383940044,0.00835411764705883,0.00471771428571429,-0.824399411727144,"diet_1_visit_1_vs_diet_2_visit_1",0.98543485296109
"Intestinibacillus_sp_Marseille_P6563","group",0.945298491151413,0.000323529411764706,0.000886,1.45340982650597,"diet_1_visit_1_vs_diet_2_visit_1",0.98543485296109
"Alistipes_sp_AF17_16","group",0.947931702497165,0.081804705882353,0.0677608571428571,-0.271731713565022,"diet_1_visit_1_vs_diet_2_visit_1",0.986167603102093
"GGB4713_SGB6526","group",0.951045752441055,0.102318529411765,0.0712117142857143,-0.522880945808838,"diet_1_visit_1_vs_diet_2_visit_1",0.987747182484921
"Ruminococcus_bromii","group",0.953171065533422,3.42643588235294,3.60880285714286,0.0748116427486604,"diet_1_visit_1_vs_diet_2_visit_1",0.988296297429126
"Citrobacter_SGB6486","group",0.956958280763874,0.0452329411764706,0.0235505714285714,-0.941611741554982,"diet_1_visit_1_vs_diet_2_visit_1",0.990178149518805
"GGB9747_SGB15356","group",0.958185317547276,0.05087,0.060824,0.257825601984118,"diet_1_visit_1_vs_diet_2_visit_1",0.990178149518805
"Catenibacterium_SGB4425","group",0.960912482579834,0.0882620588235294,0.0815291428571429,-0.114477552816246,"diet_1_visit_1_vs_diet_2_visit_1",0.991341377861528
"Bacteroides_caccae","group",0.965442604151084,0.343814117647059,0.21682,-0.665130945271853,"diet_1_visit_1_vs_diet_2_visit_1",0.991711510566134
"Blautia_luti","group",0.96607761045457,0.475339117647059,0.484557428571429,0.027710528547653,"diet_1_visit_1_vs_diet_2_visit_1",0.991711510566134
"GGB9453_SGB14845","group",0.963513309217553,0.0320291176470588,0.0121351428571429,-1.40019296236856,"diet_1_visit_1_vs_diet_2_visit_1",0.991711510566134
"Anaerofilum_sp_BX8","group",0.982878066087346,0.00204029411764706,0.00126114285714286,-0.694045430659105,"diet_1_visit_1_vs_diet_2_visit_1",0.992017484222421
"Bifidobacterium_animalis","group",0.974330218496549,0.293030882352941,0.192720857142857,-0.60454000222923,"diet_1_visit_1_vs_diet_2_visit_1",0.992017484222421
"Candidatus_Pseudoscilispira_faecavium","group",0.97654148164639,0.00159382352941176,0.00210085714285714,0.39848616210734,"diet_1_visit_1_vs_diet_2_visit_1",0.992017484222421
"Eubacterium_SGB6276","group",0.98413304547253,0.0506920588235294,0.0977928571428571,0.947969334397335,"diet_1_visit_1_vs_diet_2_visit_1",0.992017484222421
"GGB2998_SGB3989","group",0.969952497133066,0.0438970588235294,0.009646,-2.18612156480202,"diet_1_visit_1_vs_diet_2_visit_1",0.992017484222421
"GGB4567_SGB6308","group",0.974166945343038,0.0833067647058824,0.0704025714285714,-0.242805526847523,"diet_1_visit_1_vs_diet_2_visit_1",0.992017484222421
"GGB9619_SGB15066","group",0.978255744642725,0.00290705882352941,0.002264,-0.360686306133924,"diet_1_visit_1_vs_diet_2_visit_1",0.992017484222421
"GGB9712_SGB15244","group",0.979556199288235,0.0184170588235294,0.0388705714285714,1.07763563300127,"diet_1_visit_1_vs_diet_2_visit_1",0.992017484222421
"GGB9762_SGB15377","group",0.978255744642725,0.00857529411764706,0.0367551428571428,2.09968806983435,"diet_1_visit_1_vs_diet_2_visit_1",0.992017484222421
"Holdemania_filiformis","group",0.984780111701702,0.00903970588235294,0.00959142857142857,0.0854698762705204,"diet_1_visit_1_vs_diet_2_visit_1",0.992017484222421
"Massilistercora_timonensis","group",0.978255744642725,0.0160129411764706,0.00391914285714286,-2.03062825229956,"diet_1_visit_1_vs_diet_2_visit_1",0.992017484222421
"Roseburia_intestinalis","group",0.985607031981888,0.609201470588235,0.539737428571429,-0.17466168868942,"diet_1_visit_1_vs_diet_2_visit_1",0.992017484222421
"Collinsella_SGB62935","group",0.993525161612034,0.00433411764705882,0.00806542857142857,0.896012880614359,"diet_1_visit_1_vs_diet_2_visit_1",0.993525161612034
"GGB4566_SGB6305","group",0.993525161612034,0.0135329411764706,0.0297068571428571,1.13432056139071,"diet_1_visit_1_vs_diet_2_visit_1",0.993525161612034
"GGB79634_SGB101324","group",0.99217949221886,0.17376,0.123834285714286,-0.488685202734457,"diet_1_visit_1_vs_diet_2_visit_1",0.993525161612034
"GGB9253_SGB14199","group",0.991387644034184,0.00631147058823529,0.00342628571428571,-0.881330734655539,"diet_1_visit_1_vs_diet_2_visit_1",0.993525161612034
