"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Phascolarctobacterium_SGB4573","group",0.766709336418032,0.0376748571428571,0.100821714285714,1.42013244354106,"diet_1_visit_2_vs_diet_2_visit_2",0.931875570146745
"Actinomyces_bouchesdurhonensis","group",0.786427592444171,0.00387085714285714,0.00593257142857143,0.616004500897671,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"Alistipes_sp_AF17_16","group",0.775354223549227,0.0943862857142857,0.0556765714285714,-0.761506879311217,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"Anaerobutyricum_soehngenii","group",0.794073235900257,0.102095428571429,0.223697142857143,1.13162856038168,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"Anaerotruncus_colihominis","group",0.78868551634681,0.00534885714285714,0.002954,-0.856560846632815,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"Bacteroides_caccae","group",0.788613045169791,0.205241714285714,0.196133142857143,-0.0654906360447887,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"Citrobacter_SGB6486","group",0.777381535068901,0.0204165714285714,0.0668091428571428,1.71030493598097,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"Clostridium_sp_1001270J_160509_D11","group",0.791642259035569,0.0784208571428572,0.014818,-2.40388667183244,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"GGB2998_SGB3989","group",0.780905404684825,0.0184471428571429,0.0128494285714286,-0.521693182547764,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"GGB34540_SGB54300","group",0.781735478338741,0.00584657142857143,0.00250457142857143,-1.22302708446314,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"GGB4769_SGB6602","group",0.777381535068901,0.0103165714285714,0.00306028571428571,-1.75322533328593,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"GGB9640_SGB15115","group",0.795062802060018,0.0114105714285714,0.0148148571428571,0.376673672724618,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"GGB9774_SGB15394","group",0.792906874224244,0.00904885714285714,0.0135865714285714,0.586373939341224,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"Merdibacter_massiliensis","group",0.792906874224244,0.000674285714285714,0.00194428571428571,1.52780830214215,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"Roseburia_faecis","group",0.782146487118749,0.917276571428571,0.779195142857143,-0.23537210733962,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"Sellimonas_intestinalis","group",0.794537767105467,0.0323848571428571,0.0352388571428571,0.121847755887278,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"Streptococcus_salivarius","group",0.791521300171928,0.207973142857143,0.162082571428571,-0.359668266598511,"diet_1_visit_2_vs_diet_2_visit_2",0.933859344355126
"GGB4554_SGB6285","group",0.803992179180118,0.0275511428571429,0.00329485714285714,-3.06382434501148,"diet_1_visit_2_vs_diet_2_visit_2",0.942559013091843
"GGB3277_SGB4327","group",0.806056939406082,0.340276285714286,0.337484857142857,-0.0118838412928617,"diet_1_visit_2_vs_diet_2_visit_2",0.943193280703903
"GGB3614_SGB4886","group",0.808514744612854,0.0576205714285714,0.0471788571428571,-0.288443496646981,"diet_1_visit_2_vs_diet_2_visit_2",0.944284201727089
"Bifidobacterium_longum","group",0.814077683773435,1.07817628571429,1.35187457142857,0.326368219600916,"diet_1_visit_2_vs_diet_2_visit_2",0.944540278355274
"Lachnospiraceae_bacterium_Marseille_Q4251","group",0.813686032582261,0.109514571428571,0.136613142857143,0.318973444717289,"diet_1_visit_2_vs_diet_2_visit_2",0.944540278355274
"Parasutterella_excrementihominis","group",0.812857428368558,0.110695142857143,0.04629,-1.25781945239286,"diet_1_visit_2_vs_diet_2_visit_2",0.944540278355274
"Rothia_mucilaginosa","group",0.814837655317797,0.00191828571428571,0.00343885714285714,0.842111569635786,"diet_1_visit_2_vs_diet_2_visit_2",0.944540278355274
"Bittarella_massiliensis","group",0.827614098820539,0.00568457142857143,0.00406257142857143,-0.484658406625104,"diet_1_visit_2_vs_diet_2_visit_2",0.955206664130207
"Coprococcus_catus","group",0.828668786167885,0.259210571428571,0.244493714285714,-0.0843271818405166,"diet_1_visit_2_vs_diet_2_visit_2",0.955206664130207
"Microbacterium_sp_T32","group",0.826362956412612,0.000515142857142857,0.000607714285714286,0.238420636528331,"diet_1_visit_2_vs_diet_2_visit_2",0.955206664130207
"Faecalibacterium_prausnitzii","group",0.84272618625584,5.82310028571429,5.57067114285714,-0.063936314220088,"diet_1_visit_2_vs_diet_2_visit_2",0.967803168069592
"Flavonifractor_plautii","group",0.841335857601408,0.0958894285714286,0.0648117142857143,-0.565117178414925,"diet_1_visit_2_vs_diet_2_visit_2",0.967803168069592
"Granulicatella_SGB8255","group",0.844287093307883,0.000965428571428571,0.000928,-0.057044717978625,"diet_1_visit_2_vs_diet_2_visit_2",0.967803168069592
"Clostridium_sp_NSJ_42","group",0.851384797842728,0.0242614285714286,0.0118502857142857,-1.03374265892831,"diet_1_visit_2_vs_diet_2_visit_2",0.969660182957067
"Dysosmobacter_sp_NSJ_60","group",0.855173353904698,0.0141305714285714,0.0203911428571429,0.529122827738034,"diet_1_visit_2_vs_diet_2_visit_2",0.969660182957067
"Faecalibacterium_SGB15315","group",0.855999605048897,0.214974,0.160629714285714,-0.420423387554661,"diet_1_visit_2_vs_diet_2_visit_2",0.969660182957067
"GGB3032_SGB4027","group",0.852894743909457,0.00890057142857143,0.0302468571428571,1.76481537709308,"diet_1_visit_2_vs_diet_2_visit_2",0.969660182957067
"GGB3444_SGB4594","group",0.858439063425643,0.00112742857142857,0.00167885714285714,0.574443439832721,"diet_1_visit_2_vs_diet_2_visit_2",0.969660182957067
"GGB4566_SGB6305","group",0.851384797842728,0.0413937142857143,0.0393328571428571,-0.0736767207631524,"diet_1_visit_2_vs_diet_2_visit_2",0.969660182957067
"Mediterraneibacter_massiliensis","group",0.857114800809125,0.00375428571428571,0.00203057142857143,-0.886652671248304,"diet_1_visit_2_vs_diet_2_visit_2",0.969660182957067
"Streptococcus_mutans","group",0.851019533668407,0.00732257142857143,0.000444285714285714,-4.04279070275183,"diet_1_visit_2_vs_diet_2_visit_2",0.969660182957067
"Ruminococcus_bromii","group",0.861699125967915,1.8913,1.92590342857143,0.0261571400510806,"diet_1_visit_2_vs_diet_2_visit_2",0.971569688477485
"Blautia_caecimuris","group",0.871497942267108,0.0336028571428571,0.00614542857142857,-2.45099837569306,"diet_1_visit_2_vs_diet_2_visit_2",0.971935437502296
"Catenibacillus_scindens","group",0.871793471729264,0.002996,0.00315914285714286,0.0764955537539521,"diet_1_visit_2_vs_diet_2_visit_2",0.971935437502296
"Clostridiaceae_bacterium_Marseille_Q4143","group",0.868741804888408,0.0351511428571429,0.0332817142857143,-0.0788418496996814,"diet_1_visit_2_vs_diet_2_visit_2",0.971935437502296
"Gemmiger_SGB15295","group",0.873304450354408,0.0840528571428572,0.004012,-4.38890334963336,"diet_1_visit_2_vs_diet_2_visit_2",0.971935437502296
"GGB9602_SGB15028","group",0.876155047053766,0.0195165714285714,0.00950028571428572,-1.03865682264742,"diet_1_visit_2_vs_diet_2_visit_2",0.971935437502296
"GGB9642_SGB15119","group",0.867461638602132,0.0450514285714286,0.0540868571428571,0.263705214065251,"diet_1_visit_2_vs_diet_2_visit_2",0.971935437502296
"GGB9767_SGB15385","group",0.876155047053766,0.0140845714285714,0.04152,1.5596907782635,"diet_1_visit_2_vs_diet_2_visit_2",0.971935437502296
"Lacrimispora_saccharolytica","group",0.865964315139811,0.011592,0.0136271428571429,0.233353610343992,"diet_1_visit_2_vs_diet_2_visit_2",0.971935437502296
"Lawsonibacter_asaccharolyticus","group",0.869379479851933,0.118876571428571,0.116281142857143,-0.0318472561526774,"diet_1_visit_2_vs_diet_2_visit_2",0.971935437502296
"Lachnospiraceae_bacterium","group",0.878403059859654,0.408288857142857,0.250499428571429,-0.704782882230855,"diet_1_visit_2_vs_diet_2_visit_2",0.972686035873213
"Lachnospiraceae_bacterium_OF09_6","group",0.882073678480848,0.00902714285714286,0.00625485714285714,-0.529292504150954,"diet_1_visit_2_vs_diet_2_visit_2",0.97500644103508
"Barnesiella_intestinihominis","group",0.886779702166325,0.532231142857143,0.645490285714286,0.278342453528938,"diet_1_visit_2_vs_diet_2_visit_2",0.976719992243693
"Eubacterium_SGB6276","group",0.886088718703961,0.094902,0.062332,-0.60646548729586,"diet_1_visit_2_vs_diet_2_visit_2",0.976719992243693
"GGB3510_SGB4687","group",0.891384127429461,0.0135485714285714,0.02842,1.06876581381838,"diet_1_visit_2_vs_diet_2_visit_2",0.978349855244401
"GGB9453_SGB14845","group",0.892023895070135,0.0101985714285714,0.0227342857142857,1.15650259702051,"diet_1_visit_2_vs_diet_2_visit_2",0.978349855244401
"GGB9677_SGB15180","group",0.893001079504178,0.146428285714286,0.0938908571428571,-0.641137683751125,"diet_1_visit_2_vs_diet_2_visit_2",0.978349855244401
"Eggerthella_lenta","group",0.897086353840753,0.150564285714286,0.119950571428571,-0.327939568682787,"diet_1_visit_2_vs_diet_2_visit_2",0.979358823681527
"Oscillospiraceae_bacterium","group",0.895821304999372,0.2677,0.171633142857143,-0.641288970647452,"diet_1_visit_2_vs_diet_2_visit_2",0.979358823681527
"Bacteroides_cellulosilyticus","group",0.901205146071323,0.592128285714286,0.445779142857143,-0.409580655060582,"diet_1_visit_2_vs_diet_2_visit_2",0.982123213764347
"Dysosmobacter_sp_BX15","group",0.903369593463158,0.181399142857143,0.144688571428571,-0.326216667228784,"diet_1_visit_2_vs_diet_2_visit_2",0.982751807299991
"Streptococcus_mitis","group",0.906308223337097,0.000598571428571429,0.00107371428571429,0.843014822833341,"diet_1_visit_2_vs_diet_2_visit_2",0.98421893025555
"Alistipes_communis","group",0.913833391302551,0.160501428571429,0.140018571428571,-0.196967945976268,"diet_1_visit_2_vs_diet_2_visit_2",0.98566582803174
"Eisenbergiella_massiliensis","group",0.923564103810032,0.0443637142857143,0.00843714285714286,-2.39455372362942,"diet_1_visit_2_vs_diet_2_visit_2",0.98566582803174
"Faecalibacterium_SGB15346","group",0.920152534014974,1.17676028571429,0.981289142857143,-0.26207026012381,"diet_1_visit_2_vs_diet_2_visit_2",0.98566582803174
"GGB3653_SGB4964","group",0.911022191567613,0.222421142857143,0.198433714285714,-0.164636770620122,"diet_1_visit_2_vs_diet_2_visit_2",0.98566582803174
"GGB42994_SGB4746","group",0.923113931216635,0.00554057142857143,0.00287742857142857,-0.945254661054245,"diet_1_visit_2_vs_diet_2_visit_2",0.98566582803174
"GGB4599_SGB6362","group",0.923113931216635,0.164996571428571,0.074138,-1.15415094446505,"diet_1_visit_2_vs_diet_2_visit_2",0.98566582803174
"GGB9185_SGB14124","group",0.921768408113365,0.00284028571428571,0.00395314285714286,0.476964028877446,"diet_1_visit_2_vs_diet_2_visit_2",0.98566582803174
"GGB9616_SGB15051","group",0.911413557843351,0.00983742857142857,0.00207,-2.24865048767114,"diet_1_visit_2_vs_diet_2_visit_2",0.98566582803174
"Leuconostoc_pseudomesenteroides","group",0.923113931216635,0.00197342857142857,0.00285828571428571,0.534445833869332,"diet_1_visit_2_vs_diet_2_visit_2",0.98566582803174
"Massilimicrobiota_timonensis","group",0.914624625381556,0.0199357142857143,0.0111674285714286,-0.836058270259938,"diet_1_visit_2_vs_diet_2_visit_2",0.98566582803174
"Alistipes_dispar","group",0.93845679467106,0.0220671428571429,0.00863485714285714,-1.35365563402663,"diet_1_visit_2_vs_diet_2_visit_2",0.988591854481588
"Clostridium_SGB6176","group",0.93845679467106,0.0511085714285714,0.00313057142857143,-4.02906734221644,"diet_1_visit_2_vs_diet_2_visit_2",0.988591854481588
"Eubacterium_ventriosum","group",0.9314340360193,0.157844285714286,0.204153428571429,0.371151763432043,"diet_1_visit_2_vs_diet_2_visit_2",0.988591854481588
"GGB9758_SGB15368","group",0.931106060427527,0.669812571428571,0.440682285714286,-0.604018548451692,"diet_1_visit_2_vs_diet_2_visit_2",0.988591854481588
"Intestinibacillus_sp_Marseille_P6563","group",0.940679486736115,0.000316285714285714,0.00157942857142857,2.32010239360671,"diet_1_visit_2_vs_diet_2_visit_2",0.988591854481588
"Massilioclostridium_coli","group",0.938776385087113,0.0145288571428571,0.0168728571428571,0.215783067830412,"diet_1_visit_2_vs_diet_2_visit_2",0.988591854481588
"Pseudoflavonifractor_gallinarum","group",0.935844913281747,0.000309142857142857,0.000963428571428571,1.63990403711527,"diet_1_visit_2_vs_diet_2_visit_2",0.988591854481588
"Pseudoglutamicibacter_SGB14255","group",0.940679486736115,0.00188514285714286,0.00200685714285714,0.090264066970427,"diet_1_visit_2_vs_diet_2_visit_2",0.988591854481588
"Streptococcus_sp_F0442","group",0.940679486736115,0.000312571428571429,0.00215571428571429,2.78590816262149,"diet_1_visit_2_vs_diet_2_visit_2",0.988591854481588
"Clostridiaceae_bacterium","group",0.944176928021756,0.989535428571429,1.40310828571429,0.5038030876375,"diet_1_visit_2_vs_diet_2_visit_2",0.990585624483842
"Streptococcus_parasanguinis","group",0.94832465523615,0.0345528571428571,0.0256794285714286,-0.428191911215603,"diet_1_visit_2_vs_diet_2_visit_2",0.99325374211705
"Butyricimonas_virosa","group",0.950080322168206,0.00970685714285715,0.00816428571428571,-0.249677588497784,"diet_1_visit_2_vs_diet_2_visit_2",0.99341168821304
"Dorea_sp_AF36_15AT","group",0.953162704099254,0.174439142857143,0.175997142857143,0.0128282017297415,"diet_1_visit_2_vs_diet_2_visit_2",0.99495398623514
"GGB3491_SGB4665","group",0.955425878488377,0.0109502857142857,0.0191231428571429,0.804351134325261,"diet_1_visit_2_vs_diet_2_visit_2",0.995139898078551
"GGB9189_SGB14128","group",0.95856981058337,0.00329342857142857,0.00922257142857143,1.48557879660832,"diet_1_visit_2_vs_diet_2_visit_2",0.995139898078551
"GGB9712_SGB15244","group",0.959771436434402,0.0149642857142857,0.0424405714285714,1.50392066437144,"diet_1_visit_2_vs_diet_2_visit_2",0.995139898078551
"Leuconostoc_mesenteroides","group",0.95760905661911,0.00220457142857143,0.00159828571428571,-0.463972889572912,"diet_1_visit_2_vs_diet_2_visit_2",0.995139898078551
"Actinomyces_oris","group",0.983390071396578,0.000823428571428572,0.00124828571428571,0.60023277026947,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"Bacteroides_stercoris","group",0.975603857773166,0.174475428571429,0.168546571428571,-0.0498765952082133,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"Clostridiales_bacterium_CHKCI006","group",0.984599866836108,0.000435428571428572,0.000444571428571429,0.0299791574928694,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"Collinsella_SGB47518","group",0.984599866836108,0.00342457142857143,0.00182028571428571,-0.911758536464229,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"Faecalicatena_fissicatena","group",0.980628334867939,0.259348,0.241526285714286,-0.102709035643036,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"GGB2980_SGB3962","group",0.980474291836071,0.0239951428571429,0.0195794285714286,-0.29340374200446,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"GGB3128_SGB4141","group",0.974557769500125,0.00362714285714286,0.00184114285714286,-0.9782319958283,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"GGB51884_SGB49168","group",0.974557769500125,0.00153542857142857,0.00288457142857143,0.909715588969383,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"GGB9636_SGB15107","group",0.980700154334939,0.0234288571428571,0.0181454285714286,-0.368680449607203,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"Hungatella_hathewayi","group",0.971306727355201,0.00997171428571429,0.0116845714285714,0.228691367588053,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"Lachnospira_eligens","group",0.976555868602643,0.272206,0.198790285714286,-0.453451608825641,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"Lactococcus_cremoris","group",0.965855570461432,0.0151414285714286,0.0297902857142857,0.976340632439415,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"Pseudoruminococcus_massiliensis","group",0.964331681183461,0.277662857142857,0.153497428571429,-0.855119713886594,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"Turicibacter_sanguinis","group",0.96758060724975,0.068398,0.0135474285714286,-2.33593509986835,"diet_1_visit_2_vs_diet_2_visit_2",0.997491518120378
"GGB4567_SGB6308","group",0.991517978568378,0.0579628571428571,0.0561294285714286,-0.046371338967384,"diet_1_visit_2_vs_diet_2_visit_2",0.999592229208186
"GGB79973_SGB14341","group",0.989516439501351,0.122716857142857,0.0957525714285714,-0.357950303940225,"diet_1_visit_2_vs_diet_2_visit_2",0.999592229208186
"GGB9786_SGB15409","group",0.991517978568378,0.00863571428571429,0.0110817142857143,0.35979365893363,"diet_1_visit_2_vs_diet_2_visit_2",0.999592229208186
"Christensenella_hongkongensis","group",1,0.00180542857142857,0.000558571428571429,-1.69252765827637,"diet_1_visit_2_vs_diet_2_visit_2",1
"Clostridiaceae_unclassified_SGB15090","group",1,0.0393334285714286,0.128323428571429,1.70595674156949,"diet_1_visit_2_vs_diet_2_visit_2",1
"GGB4605_SGB6376","group",1,0.0333591428571429,0.0273322857142857,-0.287476107070454,"diet_1_visit_2_vs_diet_2_visit_2",1
"GGB79634_SGB101324","group",1,0.417964,0.0867457142857143,-2.26851429819509,"diet_1_visit_2_vs_diet_2_visit_2",1
"Ruminococcus_sp_AF41_9","group",0.994122482133523,0.05487,0.114089142857143,1.05607202506695,"diet_1_visit_2_vs_diet_2_visit_2",1
