"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Parasutterella_excrementihominis","group",0.931074675677839,0.0487941176470588,0.0476514705882353,-0.0341864964937307,"diet_2_visit_1_vs_diet_2_visit_2",1
"Phascolarctobacterium_faecium","group",0.776105215665758,0.26396,0.341984705882353,0.373612483997967,"diet_2_visit_1_vs_diet_2_visit_2",1
"Phascolarctobacterium_SGB4573","group",0.799846105662473,0.0229576470588235,0.0585335294117647,1.35028848483086,"diet_2_visit_1_vs_diet_2_visit_2",1
"Phocaeicola_dorei","group",0.932767167803832,1.26657117647059,1.33457382352941,0.075450958780901,"diet_2_visit_1_vs_diet_2_visit_2",1
"Phocaeicola_massiliensis","group",0.888840680809476,0.122399117647059,0.13935,0.187119844499399,"diet_2_visit_1_vs_diet_2_visit_2",1
"Phocaeicola_SGB6473","group",0.610120154797508,0.0553514705882353,0.0447411764705882,-0.30701845470248,"diet_2_visit_1_vs_diet_2_visit_2",1
"Phocaeicola_vulgatus","group",0.351938461665693,1.14044235294118,2.01425088235294,0.82064986433682,"diet_2_visit_1_vs_diet_2_visit_2",1
"Phocea_massiliensis","group",0.279411362565351,0.00243882352941176,0.00487147058823529,0.998171985403681,"diet_2_visit_1_vs_diet_2_visit_2",1
"Prevotella_copri_clade_A","group",0.783652311534409,1.43133,0.580728235294118,-1.30142124527359,"diet_2_visit_1_vs_diet_2_visit_2",1
"Propionibacterium_freudenreichii","group",0.759765825978067,0.00299588235294118,0.00476088235294118,0.668248007753892,"diet_2_visit_1_vs_diet_2_visit_2",1
"Pseudoflavonifractor_capillosus","group",0.939264810398094,0.00429764705882353,0.00548470588235294,0.351867250766848,"diet_2_visit_1_vs_diet_2_visit_2",1
"Pseudoflavonifractor_gallinarum","group",0.905695442034309,0.00123882352941176,0.000329705882352941,-1.90971915822029,"diet_2_visit_1_vs_diet_2_visit_2",1
"Pseudoflavonifractor_sp_An184","group",0.492873681089704,0.01882,0.0266114705882353,0.49978160990479,"diet_2_visit_1_vs_diet_2_visit_2",1
"Pseudoglutamicibacter_SGB14255","group",0.799846105662473,0.00139529411764706,0.00206588235294118,0.566188834989355,"diet_2_visit_1_vs_diet_2_visit_2",1
"Pseudoruminococcus_massiliensis","group",0.838463781922464,0.152787647058824,0.158012058823529,0.0485067574636171,"diet_2_visit_1_vs_diet_2_visit_2",1
"Raoultibacter_massiliensis","group",0.62406453246517,0.00151558823529412,0.00169794117647059,0.163908632854755,"diet_2_visit_1_vs_diet_2_visit_2",1
"Rheinheimera_SGB14999","group",0.313527136744955,0.0165702941176471,0.0235270588235294,0.5057217667371,"diet_2_visit_1_vs_diet_2_visit_2",1
"Romboutsia_timonensis","group",0.133758062380366,0.157902647058824,0.313872941176471,0.991145303742047,"diet_2_visit_1_vs_diet_2_visit_2",1
"Roseburia_faecis","group",0.114093031952629,1.39291617647059,0.802112647058823,-0.796231676246731,"diet_2_visit_1_vs_diet_2_visit_2",1
"Roseburia_hominis","group",0.104919263510965,0.297910882352941,0.317061470588235,0.0898817467342681,"diet_2_visit_1_vs_diet_2_visit_2",1
"Roseburia_intestinalis","group",0.509729493758641,0.555612058823529,0.434745882352941,-0.35390554817168,"diet_2_visit_1_vs_diet_2_visit_2",1
"Roseburia_inulinivorans","group",0.147800593404099,0.273361764705882,0.384048235294118,0.490476054121938,"diet_2_visit_1_vs_diet_2_visit_2",1
"Roseburia_sp_AF02_12","group",0.802471653479764,0.321158823529412,0.256385,-0.324975075194267,"diet_2_visit_1_vs_diet_2_visit_2",1
"Roseburia_sp_BX1005","group",0.576103543277185,0.0110244117647059,0.0176964705882353,0.682759976438746,"diet_2_visit_1_vs_diet_2_visit_2",1
"Rothia_mucilaginosa","group",0.660281507172254,0.000752352941176471,0.00354,2.2342678424517,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruminococcaceae_bacterium_D5","group",1,0.00639970588235294,0.0054364705882353,-0.235335260124105,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruminococcus_bicirculans","group",0.520682803355157,1.13919323529412,1.01961441176471,-0.159988814070752,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruminococcus_bromii","group",0.389226380053842,3.24432970588235,1.98254764705882,-0.710564902285329,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruminococcus_callidus","group",0.856382731694504,0.207332647058824,0.271685588235294,0.389990734456836,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruminococcus_gnavus","group",0.588809186540854,0.0611444117647059,0.134232058823529,1.13443671734105,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruminococcus_lactaris","group",0.66682426626252,0.310351764705882,0.364642352941176,0.232577789758382,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruminococcus_SGB4421","group",0.801732212656982,0.196569411764706,0.127475,-0.624824502894659,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruminococcus_sp_AF41_9","group",0.897142487591123,0.0586067647058824,0.117444705882353,1.00284257874153,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruminococcus_sp_BSD2780120874_150323_B10","group",0.88708754228948,0.975619411764706,1.08715647058824,0.15616922867094,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruminococcus_sp_NSJ_13","group",0.759765825978067,0.0103814705882353,0.00785882352941177,-0.401625561830494,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruminococcus_torques","group",0.886335487877493,0.839492352941177,0.937354411764706,0.159077447542778,"diet_2_visit_1_vs_diet_2_visit_2",1
"Ruthenibacterium_lactatiformans","group",0.879293124657124,0.0655385294117647,0.0566935294117647,-0.209159215472896,"diet_2_visit_1_vs_diet_2_visit_2",1
"Sanguibacter_SGB15121","group",0.704907047930654,0.115428529411765,0.100340882352941,-0.202090316081294,"diet_2_visit_1_vs_diet_2_visit_2",1
"Sellimonas_intestinalis","group",0.346373280006178,0.0137279411764706,0.033119705882353,1.27057458503512,"diet_2_visit_1_vs_diet_2_visit_2",1
"Senegalimassilia_anaerobia","group",0.670076541385612,0.079575294117647,0.0539276470588235,-0.561295495853285,"diet_2_visit_1_vs_diet_2_visit_2",1
"Slackia_isoflavoniconvertens","group",0.689083746544796,0.0293870588235294,0.0387985294117647,0.400820995274879,"diet_2_visit_1_vs_diet_2_visit_2",1
"Solibaculum_mannosilyticum","group",0.760478502270913,0.00201823529411765,0.00137882352941176,-0.549656556135407,"diet_2_visit_1_vs_diet_2_visit_2",1
"Staphylococcus_SGB6340","group",0.409391616351792,0.0474702941176471,0.0585582352941176,0.302847088863457,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus_australis","group",0.203576223547883,0.00364294117647059,0.00766529411764706,1.07323744952103,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus_gordonii","group",0.0916805301459911,0.000273235294117647,0.00170058823529412,2.6378181070944,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus_infantis","group",0.181971177723054,0.000479117647058824,0.00246647058823529,2.36399622632087,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus_mitis","group",0.126278928554698,0.000125,0.00110529411764706,3.14443032039499,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus_mutans","group",0.058707408431205,6.20588235294118e-05,0.000457352941176471,2.88159967631078,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus_parasanguinis","group",0.365461715010397,0.0168588235294118,0.0261417647058824,0.632852670646505,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus_salivarius","group",0.179124001879245,0.0671426470588235,0.163408235294118,1.28317937223869,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus_sanguinis","group",0.064910217801352,0.000336176470588235,0.00331411764705882,3.30133416016045,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus_SGB14888","group",0.127443164015604,0.00121,0.00314294117647059,1.37710822329784,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus_sp_F0442","group",0.759765825978067,0.000227941176470588,0.00221911764705882,3.28325268525245,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus_thermophilus","group",0.800704318618936,0.412168529411765,0.622054705882353,0.593807108091578,"diet_2_visit_1_vs_diet_2_visit_2",1
"Streptococcus_vestibularis","group",0.932646638965876,0.000557058823529411,0.00098764705882353,0.826165899468646,"diet_2_visit_1_vs_diet_2_visit_2",1
"Sutterella_wadsworthensis","group",0.640632830011946,0.126258529411765,0.133967941176471,0.0855069492703112,"diet_2_visit_1_vs_diet_2_visit_2",1
"Turicibacter_bilis","group",0.954602104805621,0.021295,0.0180117647058824,-0.241575193413526,"diet_2_visit_1_vs_diet_2_visit_2",1
"Turicibacter_sanguinis","group",0.0664077650124875,0.00273352941176471,0.0139458823529412,2.35100241265689,"diet_2_visit_1_vs_diet_2_visit_2",1
"Veillonella_atypica","group",0.0829604137452953,0.000485,0.00246058823529412,2.34294659920657,"diet_2_visit_1_vs_diet_2_visit_2",1
"Veillonella_dispar","group",0.217917174335943,0.000697352941176471,0.00347970588235294,2.31900445283459,"diet_2_visit_1_vs_diet_2_visit_2",1
"Veillonella_parvula","group",0.268440955448086,0.00239941176470588,0.00520882352941176,1.11827679984675,"diet_2_visit_1_vs_diet_2_visit_2",1
"Veillonella_rogosae","group",0.552076886516813,0.00225617647058824,0.00410294117647059,0.862778555641107,"diet_2_visit_1_vs_diet_2_visit_2",1
"Vescimonas_coprocola","group",0.743492838117965,0.0974008823529412,0.117837941176471,0.274797382611188,"diet_2_visit_1_vs_diet_2_visit_2",1
"Vescimonas_fastidiosa","group",1,0.000221764705882353,0.000492058823529412,1.14980101676969,"diet_2_visit_1_vs_diet_2_visit_2",1
"Vescimonas_SGB15087","group",0.635586122278767,0.0104591176470588,0.0355429411764706,1.76480192128242,"diet_2_visit_1_vs_diet_2_visit_2",1
"Victivallis_lenta","group",0.689083746544796,0.0117544117647059,0.00515735294117647,-1.18849965864443,"diet_2_visit_1_vs_diet_2_visit_2",1
"Waltera_intestinalis","group",0.787128593306989,0.477172058823529,0.651875294117647,0.450086431167794,"diet_2_visit_1_vs_diet_2_visit_2",1
"Other","group",0.309201500960626,7.7666305882353,7.40480264705882,-0.0688275620002489,"diet_2_visit_1_vs_diet_2_visit_2",1
