"taxon","variable","p_value","mean_Group1","mean_Group2","log2_fold_change","comparison","p_adjusted"
"Parabacteroides_goldsteinii","group",0.855132140584706,0.0104578787878788,0.0121442424242424,0.215682241509052,"diet_1_visit_1_vs_diet_1_visit_2",1
"Parabacteroides_johnsonii","group",0.55361699196578,0.08987,0.0343369696969697,-1.38807687775052,"diet_1_visit_1_vs_diet_1_visit_2",1
"Parabacteroides_merdae","group",0.819461617247321,0.293908484848485,0.253792424242424,-0.211718003705899,"diet_1_visit_1_vs_diet_1_visit_2",1
"Paraprevotella_clara","group",0.610298655976554,0.0774493939393939,0.103035151515152,0.411810757098625,"diet_1_visit_1_vs_diet_1_visit_2",1
"Parasutterella_excrementihominis","group",0.251782879113893,0.0972675757575758,0.0981075757575758,0.0124055827175594,"diet_1_visit_1_vs_diet_1_visit_2",1
"Phascolarctobacterium_faecium","group",0.957083495902994,0.424479393939394,0.420389393939394,-0.0139682490265226,"diet_1_visit_1_vs_diet_1_visit_2",1
"Phascolarctobacterium_SGB4573","group",0.824098168245978,0.0725078787878788,0.0399581818181818,-0.859646829568524,"diet_1_visit_1_vs_diet_1_visit_2",1
"Phocaeicola_dorei","group",0.896772761996841,1.67817878787879,1.13072848484848,-0.56964387907233,"diet_1_visit_1_vs_diet_1_visit_2",1
"Phocaeicola_massiliensis","group",0.672603817441517,0.0842233333333333,0.0481827272727273,-0.805703918301722,"diet_1_visit_1_vs_diet_1_visit_2",1
"Phocaeicola_SGB6473","group",0.326799567668966,0.0234727272727273,0.0499657575757576,1.08995425200022,"diet_1_visit_1_vs_diet_1_visit_2",1
"Phocaeicola_vulgatus","group",0.636161951317769,2.64122454545455,1.95900484848485,-0.431085990151908,"diet_1_visit_1_vs_diet_1_visit_2",1
"Phocea_massiliensis","group",0.617075077451974,0.00430545454545455,0.00469969696969697,0.126402179486214,"diet_1_visit_1_vs_diet_1_visit_2",1
"Prevotella_copri_clade_A","group",1,0.959745454545454,1.43270636363636,0.578019228884213,"diet_1_visit_1_vs_diet_1_visit_2",1
"Propionibacterium_freudenreichii","group",0.398304593395588,0.0237827272727273,0.0571560606060606,1.26499231938915,"diet_1_visit_1_vs_diet_1_visit_2",1
"Pseudoflavonifractor_capillosus","group",0.0123236117056046,0.0054430303030303,0.00103757575757576,-2.39119339074614,"diet_1_visit_1_vs_diet_1_visit_2",1
"Pseudoflavonifractor_gallinarum","group",0.286320596793059,0.000445454545454545,0.000266363636363636,-0.741881084580323,"diet_1_visit_1_vs_diet_1_visit_2",1
"Pseudoflavonifractor_sp_An184","group",0.313300386857646,0.0217178787878788,0.0286281818181818,0.398552847171114,"diet_1_visit_1_vs_diet_1_visit_2",1
"Pseudoglutamicibacter_SGB14255","group",0.726286148878805,0.00181363636363636,0.00199939393939394,0.140677530734066,"diet_1_visit_1_vs_diet_1_visit_2",1
"Pseudoruminococcus_massiliensis","group",0.362726506485098,0.287599393939394,0.0997948484848485,-1.5270233864168,"diet_1_visit_1_vs_diet_1_visit_2",1
"Raoultibacter_massiliensis","group",0.932646638965876,0.00484181818181818,0.00293818181818182,-0.720625230458819,"diet_1_visit_1_vs_diet_1_visit_2",1
"Rheinheimera_SGB14999","group",0.686504181787592,0.019739696969697,0.0239651515151515,0.279838218454554,"diet_1_visit_1_vs_diet_1_visit_2",1
"Romboutsia_timonensis","group",0.750926502747462,0.167509393939394,0.123213939393939,-0.443076524576328,"diet_1_visit_1_vs_diet_1_visit_2",1
"Roseburia_faecis","group",0.60547906973734,0.731285757575758,0.972869090909091,0.411810424716946,"diet_1_visit_1_vs_diet_1_visit_2",1
"Roseburia_hominis","group",0.873940302524716,0.303879393939394,0.283275757575758,-0.101291706269636,"diet_1_visit_1_vs_diet_1_visit_2",1
"Roseburia_intestinalis","group",0.729395031876959,0.62296,0.74845303030303,0.26477225040079,"diet_1_visit_1_vs_diet_1_visit_2",1
"Roseburia_inulinivorans","group",0.149538733996451,0.219070303030303,0.175496060606061,-0.319955280724498,"diet_1_visit_1_vs_diet_1_visit_2",1
"Roseburia_sp_AF02_12","group",0.352475863187972,0.148832424242424,0.0545175757575758,-1.44889554633984,"diet_1_visit_1_vs_diet_1_visit_2",1
"Roseburia_sp_BX1005","group",0.812703686128436,0.0039830303030303,0.00337787878787879,-0.237748896553765,"diet_1_visit_1_vs_diet_1_visit_2",1
"Rothia_mucilaginosa","group",0.285881444542875,0.000354545454545454,0.00200121212121212,2.49683159044249,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruminococcaceae_bacterium_D5","group",1,0.000192424242424242,0.000282424242424242,0.553573362994752,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruminococcus_bicirculans","group",0.773379844772383,1.03435545454545,1.08212333333333,0.0651328868418248,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruminococcus_bromii","group",0.266032910913184,3.29803787878788,2.00592424242424,-0.717340847748931,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruminococcus_callidus","group",1,0.057529696969697,0.01805,-1.67230803391856,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruminococcus_gnavus","group",0.561462010397583,0.227714242424242,0.112207272727273,-1.02105834046989,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruminococcus_lactaris","group",0.982748526001329,0.621587575757576,0.402065757575758,-0.628526195087084,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruminococcus_SGB4421","group",0.799846105662473,0.117605151515152,0.0528557575757576,-1.15381871862576,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruminococcus_sp_AF41_9","group",0.224306571197272,0.0336693939393939,0.0581954545454545,0.789468720999164,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruminococcus_sp_BSD2780120874_150323_B10","group",1,0.0771757575757576,0.000163636363636364,-8.88151054672037,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruminococcus_sp_NSJ_13","group",0.88708754228948,0.0215115151515152,0.0261006060606061,0.278974163057019,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruminococcus_torques","group",0.985936868935824,1.15835606060606,1.17155878787879,0.0163505658191476,"diet_1_visit_1_vs_diet_1_visit_2",1
"Ruthenibacterium_lactatiformans","group",0.108505530981347,0.0846030303030303,0.260713636363636,1.62368479986247,"diet_1_visit_1_vs_diet_1_visit_2",1
"Sanguibacter_SGB15121","group",0.98786665687482,0.212234545454545,0.177524848484848,-0.257638527620763,"diet_1_visit_1_vs_diet_1_visit_2",1
"Sellimonas_intestinalis","group",0.537901747331259,0.0548912121212121,0.027829696969697,-0.97994999798456,"diet_1_visit_1_vs_diet_1_visit_2",1
"Senegalimassilia_anaerobia","group",0.812703686128436,0.0539318181818182,0.0295584848484848,-0.867564352036381,"diet_1_visit_1_vs_diet_1_visit_2",1
"Slackia_isoflavoniconvertens","group",0.850618403625297,0.190377575757576,0.125831212121212,-0.597373732574845,"diet_1_visit_1_vs_diet_1_visit_2",1
"Solibaculum_mannosilyticum","group",0.67262878772777,0.00250212121212121,0.00232151515151515,-0.108084983971349,"diet_1_visit_1_vs_diet_1_visit_2",1
"Staphylococcus_SGB6340","group",0.932106941814807,0.0677854545454546,0.0653912121212121,-0.0518789659858155,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus_australis","group",0.866585628639051,0.00463454545454545,0.00720878787878788,0.637328848375646,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus_gordonii","group",0.944284670241126,0.000717575757575758,0.00166606060606061,1.215237825884,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus_infantis","group",0.850618403625297,0.00116393939393939,0.00127484848484849,0.131309854237725,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus_mitis","group",0.401678166469773,0.000884242424242424,0.000634848484848485,-0.478029639331177,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus_mutans","group",0.689083746544796,0.00299636363636364,0.00776636363636363,1.37402653986542,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus_parasanguinis","group",0.72429550299421,0.0292030303030303,0.0347851515151515,0.252353524103208,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus_salivarius","group",0.116776359267533,0.136489393939394,0.212913333333333,0.641477449655434,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus_sanguinis","group",0.118312716164607,0.000525454545454545,0.00242151515151515,2.2042721558785,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus_SGB14888","group",0.451258974150342,0.00254333333333333,0.00163212121212121,-0.639972350970155,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus_sp_F0442","group",0.944182513250483,0.000831515151515152,0.000331515151515151,-1.32666774338026,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus_thermophilus","group",0.918086649384457,0.337186666666667,0.497024545454545,0.559769611658701,"diet_1_visit_1_vs_diet_1_visit_2",1
"Streptococcus_vestibularis","group",0.383750269517673,0.00134848484848485,0.00297848484848485,1.14323930852058,"diet_1_visit_1_vs_diet_1_visit_2",1
"Sutterella_wadsworthensis","group",0.338495154510859,0.07559,0.107002727272727,0.501380274074562,"diet_1_visit_1_vs_diet_1_visit_2",1
"Turicibacter_bilis","group",0.140178878027512,0.0377972727272727,0.059669393939394,0.658708983408424,"diet_1_visit_1_vs_diet_1_visit_2",1
"Turicibacter_sanguinis","group",0.486959423534473,0.0219290909090909,0.0725433333333333,1.72599703303226,"diet_1_visit_1_vs_diet_1_visit_2",1
"Veillonella_atypica","group",0.285881444542875,0.00473181818181818,0.00528181818181818,0.158640000105112,"diet_1_visit_1_vs_diet_1_visit_2",1
"Veillonella_dispar","group",0.297073591495103,0.00834060606060606,0.0165230303030303,0.98625417510599,"diet_1_visit_1_vs_diet_1_visit_2",1
"Veillonella_parvula","group",0.254052760162641,0.00595242424242424,0.0112281818181818,0.91557507145766,"diet_1_visit_1_vs_diet_1_visit_2",1
"Veillonella_rogosae","group",0.368426844468365,0.00359424242424242,0.00741606060606061,1.04496531517102,"diet_1_visit_1_vs_diet_1_visit_2",1
"Vescimonas_coprocola","group",0.511512592409243,0.17746303030303,0.188987878787879,0.0907751977227369,"diet_1_visit_1_vs_diet_1_visit_2",1
"Vescimonas_fastidiosa","group",0.893903721815722,0.0126718181818182,0.0792190909090909,2.64422460491172,"diet_1_visit_1_vs_diet_1_visit_2",1
"Vescimonas_SGB15087","group",0.280712665268496,0.00653363636363636,0.00180484848484848,-1.85600843286038,"diet_1_visit_1_vs_diet_1_visit_2",1
"Victivallis_lenta","group",0.833935414088552,0.000654545454545455,0.000322121212121212,-1.02288971551973,"diet_1_visit_1_vs_diet_1_visit_2",1
"Waltera_intestinalis","group",0.479795903898776,0.118912424242424,0.103332424242424,-0.202606436649963,"diet_1_visit_1_vs_diet_1_visit_2",1
"Other","group",0.750926502747462,5.27768515151515,5.93799545454545,0.170070701938271,"diet_1_visit_1_vs_diet_1_visit_2",1
