"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"duration"	"Week 6"	"durationWeek 6"	1.05827426493744	0.830862901380275	0.408165862251028	NA	0.999999043939046	1	"Model may not have converged with 1 eigenvalue close to zero: 5.5e-11"	"abundance"	138	5
"PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	4
"PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	4
"PWY.7159..3.8.divinyl.chlorophyllide.a.biosynthesis.III..aerobic..light.independent."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	4
"PWY.7269..mitochondrial.NADPH.production..yeast."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.375646583187649	0.945872329069779	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	6
"PWY.7269..mitochondrial.NADPH.production..yeast."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.557738515210584	0.988993151219826	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	6
"PWY.7269..mitochondrial.NADPH.production..yeast."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.363064094746927	0.945872329069779	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	6
"PWY.7294..D.xylose.degradation.IV"	"diet"	"oat"	"dietoat"	-0.90985499928323	0.505206106610426	0.131595176932459	NA	0.484637803603576	0.952790461577226	"Model may not have converged with 1 eigenvalue close to zero: 1.0e-11"	"abundance"	138	9
"PWY.7294..D.xylose.degradation.IV"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.57920038194021	0.739546046280089	0.46897312699231	NA	0.181453782266218	0.926880085837148	"Model may not have converged with 1 eigenvalue close to zero: 1.0e-11"	"abundance"	138	9
"PWY.7294..D.xylose.degradation.IV"	"duration"	"Week 6"	"durationWeek 6"	-0.465362602075006	0.000304126328889803	2.26263539642695e-15	NA	0.999999878119713	1	"Model may not have converged with 1 eigenvalue close to zero: 1.0e-11"	"abundance"	138	9
"PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.999999999297903	1	"No data points have the baseline factor level"	"abundance"	138	2
"PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	138	2
"PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.480309077103949	0.952790461577226	"No data points have the baseline factor level"	"abundance"	138	2
"PWY.7384..anaerobic.energy.metabolism..invertebrates..mitochondrial."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	138	2
"PWY.7384..anaerobic.energy.metabolism..invertebrates..mitochondrial."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	138	2
"PWY.7384..anaerobic.energy.metabolism..invertebrates..mitochondrial."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	138	2
"PWY.7389..superpathway.of.anaerobic.energy.metabolism..invertebrates."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	138	2
"PWY.7389..superpathway.of.anaerobic.energy.metabolism..invertebrates."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	138	2
"PWY.7389..superpathway.of.anaerobic.energy.metabolism..invertebrates."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	NA	NA	"grouping factors must have > 1 sampled level"	"abundance"	138	2
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	138	2
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.515172233964734	0.962108483920258	"No data points have the baseline factor level"	"abundance"	138	2
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999999999955	1	"No data points have the baseline factor level"	"abundance"	138	2
"PWY.7399..methylphosphonate.degradation.II"	"diet"	"oat"	"dietoat"	-0.179293450517171	0.857769867572736	0.838626881273244	NA	0.678699025192315	0.99867228276965	"Model may not have converged with 1 eigenvalue close to zero: 2.0e-11"	"abundance"	138	14
"PWY.7399..methylphosphonate.degradation.II"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.0547107210275326	0.990467312211558	0.957037453364803	NA	0.74409605702711	1	"Model may not have converged with 1 eigenvalue close to zero: 2.0e-11"	"abundance"	138	14
"PWY.7399..methylphosphonate.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	-0.338739565409972	3.29655299126168e-05	1.87517475866626e-36	NA	0.276803140485518	0.945872329069779	"Model may not have converged with 1 eigenvalue close to zero: 2.0e-11"	"abundance"	138	14
"PWY.7446..sulfoquinovose.degradation.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	1	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	7
"PWY.7446..sulfoquinovose.degradation.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.697013435498383	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	7
"PWY.7446..sulfoquinovose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.604469222459141	0.993834404434759	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	7
"PWY.7723..bacterial.bioluminescence"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.983406576961903	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	3
"PWY.7723..bacterial.bioluminescence"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	3
"PWY.7723..bacterial.bioluminescence"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	3
"PWY.7731..superpathway.of.photosynthetic.hydrogen.production"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.427817849052516	0.952790461577226	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	2
"PWY.7731..superpathway.of.photosynthetic.hydrogen.production"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.999999999999998	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	2
"PWY.7731..superpathway.of.photosynthetic.hydrogen.production"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999999999999	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	2
"PWY.7754..bile.acid.7.alpha..dehydroxylation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	138	4
"PWY.7754..bile.acid.7.alpha..dehydroxylation"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	138	4
"PWY.7754..bile.acid.7.alpha..dehydroxylation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	138	4
"PWY.7873..D.erythronate.degradation.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	138	4
"PWY.7873..D.erythronate.degradation.II"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	138	4
"PWY.7873..D.erythronate.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	138	4
"PWY.7874..L.threonate.degradation"	"diet"	"oat"	"dietoat"	3.8216658175237	0.768857506569462	0.00252539019235387	NA	0.41632796088449	0.952790461577226	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-11"	"abundance"	138	10
"PWY.7874..L.threonate.degradation"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-2.0694366942526	0.000170113991095896	2.08272081306383e-23	NA	0.0274079554810954	0.698395310036802	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-11"	"abundance"	138	10
"PWY.7874..L.threonate.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.113423634745612	0.000120288756862635	9.6033982031316e-17	NA	0.0261225561012159	0.698395310036802	"Model may not have converged with 1 eigenvalue close to zero: 1.2e-11"	"abundance"	138	10
"PWY.8011..L.serine.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.473459781285552	0.952790461577226	"No data points have the baseline factor level"	"abundance"	138	3
"PWY.8011..L.serine.biosynthesis.II"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.822700511779786	1	"No data points have the baseline factor level"	"abundance"	138	3
"PWY.8011..L.serine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	138	3
"PWY.8086...S..lactate.fermentation.to.propanoate..acetate.and.hydrogen"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0824865896027808	0.879856955762995	"not a positive definite matrix (and positive semidefiniteness is not checked)"	"abundance"	138	3
"PWY.8086...S..lactate.fermentation.to.propanoate..acetate.and.hydrogen"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.0778627400652093	0.871318613018733	"not a positive definite matrix (and positive semidefiniteness is not checked)"	"abundance"	138	3
"PWY.8086...S..lactate.fermentation.to.propanoate..acetate.and.hydrogen"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999933269079	1	"not a positive definite matrix (and positive semidefiniteness is not checked)"	"abundance"	138	3
"PWY.8134..bile.acid.7.beta..dehydroxylation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	138	4
"PWY.8134..bile.acid.7.beta..dehydroxylation"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	138	4
"PWY.8134..bile.acid.7.beta..dehydroxylation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	138	4
"PWY0.1221..putrescine.degradation.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.947396642733316	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	6
"PWY0.1221..putrescine.degradation.II"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.949576718838835	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	6
"PWY0.1221..putrescine.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.326205708978074	0.945872329069779	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	6
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"diet"	"oat"	"dietoat"	0.24978383721631	1.72629178945782	0.907769898384168	NA	0.581221604692414	0.988993151219826	"Model may not have converged with 1 eigenvalue close to zero: 1.5e-10"	"abundance"	138	5
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	0.469001914651713	2.12718151182733	0.859670258500855	NA	0.429917907524917	0.952790461577226	"Model may not have converged with 1 eigenvalue close to zero: 1.5e-10"	"abundance"	138	5
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"duration"	"Week 6"	"durationWeek 6"	0.998623775508257	1.79245138575067	0.676406916281955	NA	0.999997748376111	1	"Model may not have converged with 1 eigenvalue close to zero: 1.5e-10"	"abundance"	138	5
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"diet"	"oat"	"dietoat"	3.65077388060387	0.831789678121821	0.00709412738698045	NA	0.579962142954028	0.988993151219826	"Model may not have converged with 1 eigenvalue close to zero: 5.5e-12"	"abundance"	138	8
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.925171571309671	1	"Model may not have converged with 1 eigenvalue close to zero: 5.5e-12"	"abundance"	138	8
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"duration"	"Week 6"	"durationWeek 6"	-1.55064486110029	9.78750020545624e-05	1.90152063955708e-20	NA	0.925168539881137	1	"Model may not have converged with 1 eigenvalue close to zero: 5.5e-12"	"abundance"	138	8
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.967339773010382	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	2
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	2
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.941709915300228	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	2
"URSIN.PWY..ureide.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	138	2
"URSIN.PWY..ureide.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.515175614911296	0.962108483920258	"No data points have the baseline factor level"	"abundance"	138	2
"URSIN.PWY..ureide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999999999963	1	"No data points have the baseline factor level"	"abundance"	138	2
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	3
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	3
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	138	3
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.00499213229119118	0.412130568108099	"All logistic values are the same"	"prevalence"	138	138
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.421803002561471	0.952790461577226	"All logistic values are the same"	"prevalence"	138	138
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.351100582070187	0.945872329069779	"All logistic values are the same"	"prevalence"	138	138
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.201398116630789	0.932582846548573	"All logistic values are the same"	"prevalence"	138	138
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.647591195513435	0.997677511769421	"All logistic values are the same"	"prevalence"	138	138
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.614727883216973	0.993834404434759	"All logistic values are the same"	"prevalence"	138	138
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"diet"	"oat"	"dietoat"	-7.41384694861764	0.269038654312487	3.66739523649498e-167	NA	0.381556816095569	0.945872329069779	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	136
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	20.2153344382549	0.283029362058611	0	NA	0.591870765692877	0.990550444226983	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	136
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-7.38294547423391	0.279785795659525	1.88908392663288e-153	NA	0.749207321960373	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	136
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.107177918025593	0.893616757207003	"All logistic values are the same"	"prevalence"	138	138
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.958458823781722	1	"All logistic values are the same"	"prevalence"	138	138
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.534907651340791	0.977659808555454	"All logistic values are the same"	"prevalence"	138	138
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.130514283155925	0.893616757207003	"All logistic values are the same"	"prevalence"	138	138
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.933500106493047	1	"All logistic values are the same"	"prevalence"	138	138
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.507857546137263	0.962108483920258	"All logistic values are the same"	"prevalence"	138	138
"ARO.PWY..chorismate.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0822821312030188	0.879856955762995	"All logistic values are the same"	"prevalence"	138	138
"ARO.PWY..chorismate.biosynthesis.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.925647425297517	1	"All logistic values are the same"	"prevalence"	138	138
"ARO.PWY..chorismate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.911521641464031	1	"All logistic values are the same"	"prevalence"	138	138
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.382436981089906	0.945872329069779	"All logistic values are the same"	"prevalence"	138	138
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.62355681692403	0.993834404434759	"All logistic values are the same"	"prevalence"	138	138
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.39883354011525	0.951117766375361	"All logistic values are the same"	"prevalence"	138	138
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.893432053235096	1	"All logistic values are the same"	"prevalence"	138	138
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.265228304732916	0.945872329069779	"All logistic values are the same"	"prevalence"	138	138
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.291370892157345	0.945872329069779	"All logistic values are the same"	"prevalence"	138	138
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.114121918198123	0.893616757207003	"All logistic values are the same"	"prevalence"	138	138
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.727757890482882	1	"All logistic values are the same"	"prevalence"	138	138
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.673036372307131	0.99867228276965	"All logistic values are the same"	"prevalence"	138	138
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.254885839313653	0.945872329069779	"All logistic values are the same"	"prevalence"	138	138
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.47484417579813	0.952790461577226	"All logistic values are the same"	"prevalence"	138	138
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.530880669657421	0.977559131853266	"All logistic values are the same"	"prevalence"	138	138
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.202646999359029	0.932582846548573	"All logistic values are the same"	"prevalence"	138	138
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.762899200021519	1	"All logistic values are the same"	"prevalence"	138	138
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.797859001862369	1	"All logistic values are the same"	"prevalence"	138	138
"CHLOROPHYLL.SYN..3.8.divinyl.chlorophyllide.a.biosynthesis.I..aerobic..light.dependent."	"diet"	"oat"	"dietoat"	-21.0016774859983	760.288662548273	0.97796260258006	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	138	4
"CHLOROPHYLL.SYN..3.8.divinyl.chlorophyllide.a.biosynthesis.I..aerobic..light.dependent."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	43.5256552433177	531.008622452613	0.934672249237646	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	138	4
"CHLOROPHYLL.SYN..3.8.divinyl.chlorophyllide.a.biosynthesis.I..aerobic..light.dependent."	"duration"	"Week 6"	"durationWeek 6"	-21.3329921552903	661.100285010691	0.974257594602882	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	138	4
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.479692116450791	0.952790461577226	"All logistic values are the same"	"prevalence"	138	138
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.562124195935138	0.988993151219826	"All logistic values are the same"	"prevalence"	138	138
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.451187628080367	0.952790461577226	"All logistic values are the same"	"prevalence"	138	138
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0228965677630695	0.687409987130009	"All logistic values are the same"	"prevalence"	138	138
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.914135069193298	1	"All logistic values are the same"	"prevalence"	138	138
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.699443460247054	1	"All logistic values are the same"	"prevalence"	138	138
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.0401899927554957	0.71024821178685	"All logistic values are the same"	"prevalence"	138	138
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.932800760322392	1	"All logistic values are the same"	"prevalence"	138	138
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.579679342951273	0.988993151219826	"All logistic values are the same"	"prevalence"	138	138
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.816429844413719	1	"All logistic values are the same"	"prevalence"	138	138
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	NA	NA	NA	NA	0.442743704196564	0.952790461577226	"All logistic values are the same"	"prevalence"	138	138
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.952292091652522	1	"All logistic values are the same"	"prevalence"	138	138
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.989913191771441	1	"All logistic values are the same"	"prevalence"	138	138
