"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"duration"	"Week 6"	"durationWeek 6"	-0.00337231536910649	0.0330849845713966	0.569236717017723	1	0.569236717017723	1	NA	"abundance"	68	68
"RUMP.PWY..formaldehyde.oxidation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.310918299963564	0.168207072067643	0.0615760540379176	1	0.119360497644955	1	NA	"abundance"	68	61
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	-0.0546597219398129	0.0850588145978784	0.402257788976031	1	0.402257788976031	1	NA	"abundance"	68	68
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.0142670263313709	0.029465791087407	0.87347920808136	1	0.87347920808136	1	NA	"abundance"	68	68
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"duration"	"Week 6"	"durationWeek 6"	0.210017195834357	0.294102361724038	0.525679770055663	1	0.402148033689309	1	NA	"abundance"	68	62
"SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.216691484876245	0.280997487951085	0.492120500044734	1	0.402148033689309	1	NA	"abundance"	68	62
"TCA..TCA.cycle.I..prokaryotic."	"duration"	"Week 6"	"durationWeek 6"	0.0650090319969241	0.487463966331428	0.928281950903189	1	0.626103571857888	1	NA	"abundance"	68	33
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA"	"duration"	"Week 6"	"durationWeek 6"	0.134461678053432	0.727178635518087	0.877641659083949	1	0.370521008992463	1	NA	"abundance"	68	23
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.0630005586029202	0.0709261659686478	0.575149414451138	1	0.575149414451138	1	NA	"abundance"	68	68
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"duration"	"Week 6"	"durationWeek 6"	0.0534521062108578	0.0565570214718985	0.597461457316567	1	0.597461457316567	1	NA	"abundance"	68	68
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.0105755429543171	0.02093980595385	0.764102320111867	1	0.764102320111867	1	NA	"abundance"	68	68
"TRNA.CHARGING.PWY..tRNA.charging"	"duration"	"Week 6"	"durationWeek 6"	-0.016783006824335	0.0201941100662896	0.258043224799549	1	0.258043224799549	1	NA	"abundance"	68	68
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.0080162239940879	0.0357675039085303	0.519330444698291	1	0.519330444698291	1	NA	"abundance"	68	68
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.0361885398169728	0.0646285757825854	0.821884892550289	1	0.821884892550289	1	NA	"abundance"	68	68
"UNINTEGRATED"	"duration"	"Week 6"	"durationWeek 6"	-0.00134906307539129	0.00632267116062342	0.410671249456427	1	0.410671249456427	1	NA	"abundance"	68	68
"UNMAPPED"	"duration"	"Week 6"	"durationWeek 6"	-0.00154490239347716	0.0216702918714445	0.512070534897701	1	0.512070534897701	1	NA	"abundance"	68	68
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants"	"duration"	"Week 6"	"durationWeek 6"	0.200437501959415	1.31245705320934	0.89479568150264	1	0.814953851296312	1	NA	"abundance"	68	9
"VALSYN.PWY..L.valine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.0159570387049332	0.0202001327508003	0.269257675648366	1	0.269257675648366	1	NA	"abundance"	68	68
"X1CMET2.PWY..folate.transformations.III..E..coli."	"duration"	"Week 6"	"durationWeek 6"	0.0160421395664012	0.0247476036526362	0.900551543391999	1	0.900551543391999	1	NA	"abundance"	68	68
"AEROBACTINSYN.PWY..aerobactin.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-2.79777411067662e-07	1.91331265188466	0.999999883327967	1	0.999999883327967	1	NA	"prevalence"	68	4
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"duration"	"Week 6"	"durationWeek 6"	0.193607202657064	0.596200883622751	0.745381758731033	1	0.935169551213098	1	NA	"prevalence"	68	35
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	10.979178952295	242.628359105795	0.963907233632871	1	0.416268653300295	1	NA	"prevalence"	68	67
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"duration"	"Week 6"	"durationWeek 6"	2.25739291917552	2.13796435101981	0.291031779503908	1	0.291031779503908	1	NA	"prevalence"	68	2
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"duration"	"Week 6"	"durationWeek 6"	-0.172585360325375	0.588761046869904	0.7694204049757	1	0.898060044727335	1	NA	"prevalence"	68	17
"CARNMET.PWY..L.carnitine.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.704393622367406	1.24318225193796	0.570982389953292	1	0.815943890269811	1	NA	"prevalence"	68	7
"CRNFORCAT.PWY..creatinine.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	1.14095319947327e-07	0.607366584297667	0.999999850115405	1	0.144681750222074	1	NA	"prevalence"	68	32
"DARABCATK12.PWY..D.arabinose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.213434850120351	0.655435613835285	0.744698133738748	1	0.333127813531082	1	NA	"prevalence"	68	13
"DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.543244860920984	0.614168851683491	0.376415370398002	1	0.121877064930095	1	NA	"prevalence"	68	15
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.579203759367424	0.630828783070678	0.358533443753811	1	0.358533443753811	1	NA	"prevalence"	68	13
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"duration"	"Week 6"	"durationWeek 6"	-0.510170388114725	0.596231846106444	0.392187127414052	1	0.630563511918818	1	NA	"prevalence"	68	21
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"duration"	"Week 6"	"durationWeek 6"	-7.51861912756462e-07	1.57690290603848	0.99999961957137	1	0.400371221936453	1	NA	"prevalence"	68	48
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"duration"	"Week 6"	"durationWeek 6"	11.0026347887326	252.572627326692	0.965253334243856	1	0.622912766728005	1	NA	"prevalence"	68	67
"GALACTARDEG.PWY..D.galactarate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-1.02701116186609	1.1208952636103	0.359540054279548	1	0.502916869767049	1	NA	"prevalence"	68	54
"GALACTITOLCAT.PWY..galactitol.degradation"	"duration"	"Week 6"	"durationWeek 6"	-2.57296490738671	1.73232203206865	0.137472474052094	1	0.256046266982183	1	NA	"prevalence"	68	50
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.873544879255308	0.82553355278501	0.289983445373372	1	0.495876492156132	1	NA	"prevalence"	68	53
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation"	"duration"	"Week 6"	"durationWeek 6"	-1.02701116186609	1.1208952636103	0.359540054279548	1	0.503137980138226	1	NA	"prevalence"	68	54
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.272976385278238	0.524836673948075	0.602982151254865	1	0.842376827777785	1	NA	"prevalence"	68	44
"GLUDEG.I.PWY..GABA.shunt"	"duration"	"Week 6"	"durationWeek 6"	-2.25739291917552	2.13796544152274	0.291032025590601	1	0.497364411261835	1	NA	"prevalence"	68	66
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.166730571668044	0.578899422901491	0.773336771451525	1	0.21892497362062	1	NA	"prevalence"	68	21
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"duration"	"Week 6"	"durationWeek 6"	-0.692125075009754	1.21845772479646	0.57001207105304	1	0.641898663433976	1	NA	"prevalence"	68	9
"GLYOXYLATE.BYPASS..glyoxylate.cycle"	"duration"	"Week 6"	"durationWeek 6"	-0.140143340557482	0.529571026985643	0.791290201319159	1	0.951083528864806	1	NA	"prevalence"	68	35
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"duration"	"Week 6"	"durationWeek 6"	-6.99960926764456e-14	0.830286198393333	0.999999999999933	1	0.999999999999933	1	NA	"prevalence"	68	6
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"duration"	"Week 6"	"durationWeek 6"	1.7137172489827	0.858246009883367	0.045850507749213	1	0.0895987464375654	1	NA	"prevalence"	68	45
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"duration"	"Week 6"	"durationWeek 6"	-2.57296490738671	1.73232203206865	0.137472474052094	1	0.256046266982183	1	NA	"prevalence"	68	50
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.618323228689615	1.15096890490174	0.59111582967184	1	0.832813735255053	1	NA	"prevalence"	68	65
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.390768597657402	0.631591576676436	0.536110995930787	1	0.219675035499499	1	NA	"prevalence"	68	14
"KETOGLUCONMET.PWY..ketogluconate.metabolism"	"duration"	"Week 6"	"durationWeek 6"	-0.193676797396192	0.596201094206535	0.745293493479276	1	0.692015745359251	1	NA	"prevalence"	68	35
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12."	"duration"	"Week 6"	"durationWeek 6"	7.42099295588426	3.68697525081122	0.0441399794922955	1	0.0441399794922955	1	NA	"prevalence"	68	4
"LIPASYN.PWY..phospholipases"	"duration"	"Week 6"	"durationWeek 6"	-0.21015491441498	0.657601151025595	0.74928819191311	1	0.666334692981411	1	NA	"prevalence"	68	11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	7.42099295588426	3.68697525081122	0.0441399794922955	1	0.0441399794922955	1	NA	"prevalence"	68	4
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.618323228689615	1.15096890490174	0.59111582967184	1	0.832813735255053	1	NA	"prevalence"	68	65
"METHANOGENESIS.PWY..methanogenesis.from.H2.and.CO2"	"duration"	"Week 6"	"durationWeek 6"	-7.83912505128711e-06	1.76508474638708	0.999996456421222	1	0.522141318608493	1	NA	"prevalence"	68	16
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.257042574046037	0.719592858246337	0.720937919526199	1	0.691618702247095	1	NA	"prevalence"	68	59
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.618323228689615	1.15096890490174	0.59111582967184	1	0.832813735255053	1	NA	"prevalence"	68	65
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"duration"	"Week 6"	"durationWeek 6"	1.0831289214494	0.716233466318998	0.130468549316987	1	0.243915056273095	1	NA	"prevalence"	68	41
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	11.0026347887326	252.572627326692	0.965253334243856	1	0.408846252883754	1	NA	"prevalence"	68	67
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"duration"	"Week 6"	"durationWeek 6"	2.25739291917552	2.13796435101981	0.291031779503908	1	0.291031779503908	1	NA	"prevalence"	68	2
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.258277010428455	0.721074517179291	0.720205977591811	1	0.6417023755884	1	NA	"prevalence"	68	49
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"duration"	"Week 6"	"durationWeek 6"	-0.48426135588315	0.70799444587486	0.493981270961943	1	0.291970593861619	1	NA	"prevalence"	68	56
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"duration"	"Week 6"	"durationWeek 6"	-0.127691166576659	0.505862441930737	0.800714351221517	1	0.960285230190939	1	NA	"prevalence"	68	41
"P122.PWY..heterolactic.fermentation"	"duration"	"Week 6"	"durationWeek 6"	0.391347711057707	0.515652964316383	0.447890711435913	1	0.695175333481257	1	NA	"prevalence"	68	43
"P124.PWY..Bifidobacterium.shunt"	"duration"	"Week 6"	"durationWeek 6"	2.88735682434026	3.45575621649363	0.403424438787198	1	0.588750908463262	1	NA	"prevalence"	68	61
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.146460787208913	0.541511702292619	0.786801368367849	1	0.698743278234708	1	NA	"prevalence"	68	47
"P163.PWY..L.lysine.fermentation.to.acetate.and.butanoate"	"duration"	"Week 6"	"durationWeek 6"	-2.15422055345225e-06	1.35237770286888	0.999998729038998	1	0.585727576650557	1	NA	"prevalence"	68	6
"P221.PWY..octane.oxidation"	"duration"	"Week 6"	"durationWeek 6"	0.948198654052903	0.55523783418822	0.0876856680605463	1	0.167682559737868	1	NA	"prevalence"	68	27
"P23.PWY..reductive.TCA.cycle.I"	"duration"	"Week 6"	"durationWeek 6"	-0.267250063299309	0.519507610717215	0.606951707935855	1	0.845513040105459	1	NA	"prevalence"	68	40
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.618323228689615	1.15096890490174	0.59111582967184	1	0.689990292444102	1	NA	"prevalence"	68	65
"P42.PWY..incomplete.reductive.TCA.cycle"	"duration"	"Week 6"	"durationWeek 6"	5.98746730544674	5.43442932473547	0.270563587646852	1	0.0949710151680384	1	NA	"prevalence"	68	65
"P562.PWY..myo.inositol.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-1.37839163884689	1.82312593656336	0.449613537551886	1	0.517873817062924	1	NA	"prevalence"	68	5
"P621.PWY..nylon.6.oligomer.degradation"	"duration"	"Week 6"	"durationWeek 6"	0.350732542860424	0.487146562452943	0.47154140374549	1	0.720731512044712	1	NA	"prevalence"	68	33
"POLYAMINSYN3.PWY..superpathway.of.polyamine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-0.258277010428455	0.721074517179291	0.720205977591811	1	0.41294638026931	1	NA	"prevalence"	68	49
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	10.979178952295	242.628359105795	0.963907233632871	1	0.400526373592767	1	NA	"prevalence"	68	67
"PROPFERM.PWY..superpathway.of.L.alanine.fermentation..Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	-0.594615488244834	0.609445502993673	0.329229817476288	1	0.550067362237107	1	NA	"prevalence"	68	33
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"duration"	"Week 6"	"durationWeek 6"	-0.590212934097495	1.11344703359372	0.59605837638739	1	0.567702515729257	1	NA	"prevalence"	68	15
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.543244860920984	0.614168851683491	0.376415370398002	1	0.150236512683184	1	NA	"prevalence"	68	15
"PWY.181..photorespiration"	"duration"	"Week 6"	"durationWeek 6"	0.618323228689634	1.15096721260933	0.591115284121774	1	0.591115284121774	1	NA	"prevalence"	68	3
"PWY.3801..sucrose.degradation.II..sucrose.synthase."	"duration"	"Week 6"	"durationWeek 6"	2.25739291917549	2.13796491229338	0.29103190616288	1	0.29103190616288	1	NA	"prevalence"	68	2
"PWY.5004..superpathway.of.L.citrulline.metabolism"	"duration"	"Week 6"	"durationWeek 6"	0.449870870555536	0.680614243821321	0.508626583570916	1	0.75855216562681	1	NA	"prevalence"	68	24
"PWY.5005..biotin.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	14.1097868802207	1234.99105035735	0.990884358076569	1	0.193912508745629	1	NA	"prevalence"	68	67
"PWY.5022..4.aminobutanoate.degradation.V"	"duration"	"Week 6"	"durationWeek 6"	-2.25739291917551	2.13796424250969	0.291031755017132	1	0.497364027605912	1	NA	"prevalence"	68	66
"PWY.5028..L.histidine.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	1.95606172120154	1.11026211078026	0.0781028002779761	1	0.0781028002779761	1	NA	"prevalence"	68	7
"PWY.5104..L.isoleucine.biosynthesis.IV"	"duration"	"Week 6"	"durationWeek 6"	0.38645527486838	0.512521925390103	0.450833120590182	1	0.088204585627154	1	NA	"prevalence"	68	27
"PWY.5130..2.oxobutanoate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	4.65660725739911e-07	3.21570305481737	0.999999884459635	1	0.711068527819773	1	NA	"prevalence"	68	64
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"duration"	"Week 6"	"durationWeek 6"	-0.510170388114725	0.596231846106444	0.392187127414052	1	0.630563511918818	1	NA	"prevalence"	68	21
"PWY.5156..superpathway.of.fatty.acid.biosynthesis.II..plant."	"duration"	"Week 6"	"durationWeek 6"	-1.2458972830541e-06	1.79212911845569	0.999999445306593	1	0.484139032314302	1	NA	"prevalence"	68	6
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"duration"	"Week 6"	"durationWeek 6"	-0.723876796379313	1.2496164784943	0.562400818276063	1	0.172297323361435	1	NA	"prevalence"	68	65
"PWY.5198..factor.420.biosynthesis.II..mycobacteria."	"duration"	"Week 6"	"durationWeek 6"	-7.83912505128711e-06	1.76508474638708	0.999996456421222	1	0.660720973148288	1	NA	"prevalence"	68	16
"PWY.5209..methyl.coenzyme.M.oxidation.to.CO2"	"duration"	"Week 6"	"durationWeek 6"	-7.83912505128711e-06	1.76508474638708	0.999996456421222	1	0.694147116627019	1	NA	"prevalence"	68	16
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"duration"	"Week 6"	"durationWeek 6"	0.612431656148681	0.657676359115947	0.351747420191457	1	0.579768592771568	1	NA	"prevalence"	68	39
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"duration"	"Week 6"	"durationWeek 6"	-2.40871954919161	1.99287413643143	0.226791123750709	1	0.402148033689309	1	NA	"prevalence"	68	62
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"duration"	"Week 6"	"durationWeek 6"	0.618323228689615	1.15096890490174	0.59111582967184	1	0.832813735255053	1	NA	"prevalence"	68	65
"PWY.5367..petroselinate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.552238313268947	1.07490461753525	0.607422843485575	1	0.845883176183049	1	NA	"prevalence"	68	51
"PWY.5392..reductive.TCA.cycle.II"	"duration"	"Week 6"	"durationWeek 6"	2.30788944263953e-07	0.601029145370795	0.999999693620622	1	0.606893190123237	1	NA	"prevalence"	68	24
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"duration"	"Week 6"	"durationWeek 6"	-2.21079874525711e-14	1.29790619632851	0.999999999999986	1	0.999999999999986	1	NA	"prevalence"	68	2
"PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle"	"duration"	"Week 6"	"durationWeek 6"	0.437140894911086	0.947009936154847	0.644367355112454	1	0.644367355112454	1	NA	"prevalence"	68	5
"PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway."	"duration"	"Week 6"	"durationWeek 6"	-0.594615488244834	0.609445502993673	0.329229817476288	1	0.550067362237107	1	NA	"prevalence"	68	33
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.509741009654519	0.512011363195849	0.319461151801882	1	0.536866876093178	1	NA	"prevalence"	68	24
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate"	"duration"	"Week 6"	"durationWeek 6"	0.723876797931043	1.24961505906963	0.562400373526082	1	0.562400373526082	1	NA	"prevalence"	68	3
"PWY.5656..mannosylglycerate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.137897348279812	0.525408530740649	0.792968836980744	1	0.332628904347542	1	NA	"prevalence"	68	21
"PWY.5675..nitrate.reduction.V..assimilatory."	"duration"	"Week 6"	"durationWeek 6"	-0.426731506540248	0.541165315005585	0.430379820790032	1	0.675532851436804	1	NA	"prevalence"	68	35
"PWY.5677..succinate.fermentation.to.butanoate"	"duration"	"Week 6"	"durationWeek 6"	-0.290169593157106	0.764823805299609	0.704395275942309	1	0.912617847114776	1	NA	"prevalence"	68	31
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"duration"	"Week 6"	"durationWeek 6"	0.692460032878131	1.21847246988734	0.569830093214684	1	0.814953851296312	1	NA	"prevalence"	68	9
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"duration"	"Week 6"	"durationWeek 6"	0.27639992304973	0.748018456614665	0.711747996285318	1	0.69292210029796	1	NA	"prevalence"	68	11
"PWY.5723..Rubisco.shunt"	"duration"	"Week 6"	"durationWeek 6"	-0.380908061355046	0.509208079389776	0.454435971984913	1	0.702359891335953	1	NA	"prevalence"	68	31
"PWY.5747..2.methylcitrate.cycle.II"	"duration"	"Week 6"	"durationWeek 6"	0.213520249039434	0.65542009339738	0.744593708128449	1	0.284639231180986	1	NA	"prevalence"	68	13
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-2.40871678891466	1.98982481062011	0.226080566016242	1	0.40104870970226	1	NA	"prevalence"	68	62
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-2.40871678891466	1.98982481062011	0.226080566016242	1	0.40104870970226	1	NA	"prevalence"	68	62
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-2.40871678891466	1.98982481062011	0.226080566016242	1	0.40104870970226	1	NA	"prevalence"	68	62
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-1.02679412861103	1.1208279764109	0.359612754244492	1	0.589904175473674	1	NA	"prevalence"	68	54
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.303527191246912	0.552650611521579	0.582853956264652	1	0.825989178195947	1	NA	"prevalence"	68	38
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"duration"	"Week 6"	"durationWeek 6"	1.7273321393967e-08	0.565486580532932	0.999999975627863	1	0.0901129565733539	1	NA	"prevalence"	68	18
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.303527191246912	0.552650611521579	0.582853956264652	1	0.825989178195947	1	NA	"prevalence"	68	38
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-2.40871678891466	1.98982481062011	0.226080566016242	1	0.40104870970226	1	NA	"prevalence"	68	62
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-1.02679412861103	1.1208279764109	0.359612754244492	1	0.589904175473674	1	NA	"prevalence"	68	54
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.303527191246912	0.552650611521579	0.582853956264652	1	0.825989178195947	1	NA	"prevalence"	68	38
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-2.40871678891466	1.98982481062011	0.226080566016242	1	0.40104870970226	1	NA	"prevalence"	68	62
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-2.40871678891466	1.98982481062011	0.226080566016242	1	0.40104870970226	1	NA	"prevalence"	68	62
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-2.40871678891466	1.98982481062011	0.226080566016242	1	0.40104870970226	1	NA	"prevalence"	68	62
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"duration"	"Week 6"	"durationWeek 6"	0.140557567897783	0.5303653936117	0.79099386406897	1	0.498404100662709	1	NA	"prevalence"	68	29
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"duration"	"Week 6"	"durationWeek 6"	-0.723876796379313	1.2496164784943	0.562400818276063	1	0.808506956154541	1	NA	"prevalence"	68	65
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"duration"	"Week 6"	"durationWeek 6"	0.626974891241323	0.581163971065675	0.280665233765341	1	0.117799526313599	1	NA	"prevalence"	68	28
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"duration"	"Week 6"	"durationWeek 6"	-5.54827297094545	4.21119426489439	0.187669130098659	1	0.34011855780533	1	NA	"prevalence"	68	53
"PWY.5972..stearate.biosynthesis.I..animals."	"duration"	"Week 6"	"durationWeek 6"	0.70545919013476	0.882964568102912	0.4243097848773	1	0.668580776211979	1	NA	"prevalence"	68	8
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	1.37817772685015	1.82304004262909	0.449662530347729	1	0.562675082751456	1	NA	"prevalence"	68	63
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"duration"	"Week 6"	"durationWeek 6"	0.24322226159137	0.69987322152161	0.728198206319886	1	0.926123784952273	1	NA	"prevalence"	68	41
"PWY.6113..superpathway.of.mycolate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	8.07008277557027	3.3480129577349	0.0159346170811951	1	0.0159346170811951	1	NA	"prevalence"	68	5
"PWY.6138..CMP.N.acetylneuraminate.biosynthesis.I..eukaryotes."	"duration"	"Week 6"	"durationWeek 6"	-0.618323228689633	1.15096759813275	0.591115408404391	1	0.591115408404391	1	NA	"prevalence"	68	3
"PWY.6143..CMP.pseudaminate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-1.15253127107721e-08	0.73299332180891	0.999999987454362	1	0.960484488977276	1	NA	"prevalence"	68	42
"PWY.6160..3.dehydroquinate.biosynthesis.II..archaea."	"duration"	"Week 6"	"durationWeek 6"	-7.83912505128711e-06	1.76508474638708	0.999996456421222	1	0.871605064419991	1	NA	"prevalence"	68	16
"PWY.6165..chorismate.biosynthesis.II..archaea."	"duration"	"Week 6"	"durationWeek 6"	-7.83912505128711e-06	1.76508474638708	0.999996456421222	1	0.882318046001882	1	NA	"prevalence"	68	16
